NUP,NDO,NST,NSEA,AST,BUP,BSEA,PP2,chi
0.17941354249102062,-0.15449468507766484,-0.1349670409009311,-0.1148338477032816,1.975072275855441,3.6547214852666094,2.948449023178584,0.11995709925813135,112.5009950570075
0.1400920192783078,-0.10358834416982364,-0.1686401962359243,-0.08692345872266075,2.2449139131322915,4.199671523070943,2.801610885919199,0.08452762498087947,115.85790259971986
0.17060156039338667,-0.14039253082685993,-0.14862066676664654,-0.09865272137029152,2.142658309066194,4.032841674180227,2.792415423931341,0.11475079985994735,117.22365419614172
0.1314284092818848,-0.1447625042529965,-0.13508051693693146,-0.08421155902554305,2.0351904248286385,3.5397767489357364,2.889006771133817,0.10029701915672323,116.80601515201874
0.13454568332573852,-0.13766592670682445,-0.1019320127773807,-0.07715016043276374,1.5501116933824381,3.829437925054453,2.928802217825089,0.08987651620746902,115.50989986707731
0.17925524866717393,-0.14870156478649482,-0.1412061749759656,-0.11046709965088633,2.06106574040853,4.17896625306087,2.9052068952710512,0.12107086022951873,111.851866246216
0.17945347505831266,-0.14098746596226094,-0.1833291444779809,-0.12083681968117015,2.481950218769227,3.7308662282093037,2.678626953891936,0.12248986354409913,110.9919612713018
0.14161073206525995,-0.13805056846109345,-0.15404678470777214,-0.08541029364385941,2.1838477826320024,3.897672861426987,2.9965746395273847,0.09014824546558804,110.89459982485931
0.1783406471805465,-0.15165774927181264,-0.15854070141518256,-0.11313277235620475,2.2527328342114954,4.001333617689243,2.8866449988243783,0.11985063385862373,109.71243020191471
0.1383300478830279,-0.14604057744384547,-0.14395800016737131,-0.08907755656472394,2.1033186615432022,3.7032802797150266,2.8914079239609007,0.10012858098130158,109.84952077785341
0.1480922318627346,-0.13684007395800046,-0.15912986919088978,-0.10035949986436707,2.1907791566103416,3.8726894198363024,3.0294705721802084,0.1124518887972856,116.76290744099056
0.16731312743599555,-0.13792754918173614,-0.20151276281307529,-0.1105307442528256,2.7223892950763644,3.6361582601821594,2.8607710001106565,0.10962280605428576,119.06862483660156
0.1513311641378098,-0.14321440084833995,-0.13183210625387515,-0.0887773909491205,1.91122559408554,3.828950429345688,2.7740469502016234,0.11029794316546672,116.99211500156612
0.12479787733123335,-0.11587968240078494,-0.17086662593271512,-0.08142683131287541,2.244448640700464,3.677757452958191,2.79161104166263,0.087187982092399,115.66558672248699
0.13886648041281033,-0.12490734651193006,-0.13276677831476533,-0.07971127985169868,1.879373670719108,3.9809906761152423,2.820718118234601,0.09076976815272128,114.2834235109724
0.1521989369411193,-0.13930281058166552,-0.15314388546494076,-0.09447942152089446,2.279176177510502,3.871165370311703,2.9177331106118176,0.10416127318933484,117.29490718180969
0.15053197634393806,-0.14784211132754646,-0.1105706840376186,-0.09417506438707468,1.7027277382178743,3.841637345195413,2.9129853456381043,0.10513448851384063,108.72255235876727
0.16721296988060072,-0.15971471524729045,-0.14601245079728506,-0.10707818641826793,2.180471111073271,3.6598842457100975,2.9749125320186613,0.11612698178111792,114.09440676968642
0.17005566630946045,-0.10867492762952304,-0.1395819476550244,-0.11161734359189457,2.072869468754151,4.146577304842796,2.842909352012072,0.10240519257595702,116.4285487365374
0.13401307645503502,-0.1317720550642789,-0.1844162279224235,-0.0811663392743296,2.4033058242364524,3.939643062426291,2.879167493976004,0.09288085294980508,116.000820287703
0.15273820456143786,-0.16326635254026814,-0.12469636317175392,-0.09113154215532923,1.885232426620696,3.868680363355837,3.0585007009353324,0.11052748428751392,116.62595805366712
0.177368557480095,-0.15431713601273794,-0.14309132045626186,-0.10567198548095937,2.109910579542019,4.147715315319496,2.9177848256281784,0.11667522916085984,111.0265863363633
0.11792660066811267,-0.1259079987886628,-0.1204786606399434,-0.06870988048708915,1.7526572648717125,4.025235067392683,3.0165832426465093,0.0698015136411605,112.6156041676102
0.14606832445110296,-0.13758843472936802,-0.13174394044164833,-0.10411042423254067,1.946231801797505,3.3856878350963626,2.830768148955186,0.11144626863528584,110.25165046818638
0.13407191843273586,-0.13717490249176126,-0.13419198179747596,-0.08363446348524534,1.863815045553048,3.7714108207340313,2.8799523070587765,0.09354646179216704,106.67865329153852
0.1508776067043455,-0.15115400198867432,-0.14007293073577154,-0.10083804636676152,2.0571968346417866,3.469774804337692,2.9630779289731946,0.10919265128873236,111.74776754306822
