NUP,NDO,NST,NSEA,AST,BUP,BDO,PP2,chi
0.2304579596355271,-0.12961178705224832,-0.22874909766969526,-0.18571988470597872,2.0227434994836875,2.2187188828732705,0.9321998894116208,0.12753950942977232,136.05090288032076
0.2057128367086029,-0.11524065744221698,-0.29224542006125537,-0.1649062932566178,2.342833566447222,2.6121401227184404,1.3313260004144458,0.12320263362182696,140.44057584818634
0.20150108128918592,-0.1321936937314286,-0.31423114792430057,-0.15122136413793294,2.314040668810565,2.7657099831139997,1.6123317857654995,0.10361887527153536,133.14145938480823
0.2254863661428078,-0.1341826624818372,-0.2532366240660444,-0.16044914073621966,2.186757765521816,2.80633062193324,1.3880618982894783,0.11905992028822387,141.57209537743168
0.17921759076073124,-0.11170481018943644,-0.2089731631114226,-0.15893532942788216,1.7700016211877552,2.1724172859421964,1.2755511395189103,0.12077776677567552,142.87315820545058
0.1930256872825827,-0.0994269683228323,-0.2231212490979175,-0.1542052162866361,2.083179624897237,2.4351985944879533,0.7671691127819221,0.11193042465088296,142.70736530859898
0.22734907892761055,-0.1614114944806023,-0.2456371437136699,-0.185994967367758,2.1159428099426805,2.3802508613939932,1.6086631904123387,0.1354476921469425,134.2556619813787
0.22399713591340667,-0.1028446982676386,-0.30580762146922963,-0.17452911952019104,2.4800864578494983,2.4479746322149936,0.6261880135473723,0.12452975924144853,139.2818655231543
0.23694783383179602,-0.1081003802832681,-0.31824514991604114,-0.1618089494740632,2.587068231675958,3.242934836876528,0.9693038255634616,0.10839051329862626,137.91614100029926
0.19794882814179013,-0.13452312806092834,-0.2739535144279873,-0.17200213440155304,2.302156637729305,2.0271857317772564,1.270533174245301,0.1173749647796804,137.07314801943582
0.22835240563506376,-0.14690265663192306,-0.2768429290022419,-0.184415526058848,2.356927204393497,2.4516650158186923,1.3761664114097902,0.12926537373302807,132.33665098338125
0.1972387391929909,-0.11509479373730395,-0.2392081007865761,-0.16129978150324506,2.170048672646641,2.426532203493712,0.9836440413112966,0.11282779321500455,134.671483954103
0.20116977452149507,-0.14683304190715482,-0.2906342562298606,-0.18424102546926655,2.319796221605044,1.9068517820346516,1.2462996058700513,0.1397174903353485,141.92584628670235
0.22510307415621733,-0.10699555618054016,-0.3754834928307973,-0.17331239787407118,2.9496250867545597,2.5509969540012234,0.9042186010748492,0.11614368641453225,140.94950513584428
0.1617838876917492,-0.12949366719754993,-0.21292912120500124,-0.14821779375796507,1.7385285843461156,1.9630931194318264,0.8725935379557541,0.10919389690792787,142.31277338149798
0.18625798998835447,-0.15822087336871582,-0.2674186234154045,-0.1561271621605334,2.1151531441866918,2.2355786955662014,1.5951952547962247,0.11765994686082187,140.85348897578365
0.19129763310572045,-0.1002140138603464,-0.29462404829787603,-0.13761303468709732,2.316447144506617,2.8033191863090545,0.925842664655595,0.09495088989285197,139.1716006942869
0.20322062989285208,-0.14487405122034488,-0.3128898070541392,-0.16256634724443275,2.2766894687208117,2.3955178342058776,1.4817519727349393,0.12246405066030752,138.8792303089432
0.199541964279857,-0.1265236923173268,-0.21692849071344106,-0.14516011580768445,1.8579613689687555,2.692086428130409,1.3211764924073282,0.10307318865178823,137.21394024217022
0.2597998243987043,-0.13537546047297858,-0.3238855358868681,-0.20201897388943613,2.604155467359354,2.5512315384103608,1.0115969371151423,0.14984787292546228,140.7621677927634
0.2087362697661561,-0.12140013115021996,-0.2833579764728962,-0.17161404667709754,2.3996889112650006,2.329451473369694,1.216184827809592,0.12406414518532785,140.05724068991356
0.20524221976183651,-0.13367394438749267,-0.17000760899050998,-0.1681759699284085,1.663364171473081,2.34534804763422,1.1595567840088647,0.11821785559876585,135.87842462323044
0.2193419316565295,-0.1254517048257358,-0.2541765075439376,-0.1857956051785528,2.2946539530604837,2.116278641238044,0.9524759889378076,0.12989828155923816,139.33697525300943
0.22590237087559664,-0.12780976713092987,-0.2879557124940963,-0.17703739183039355,2.1049103883758806,2.6161551868169752,1.5499302305519669,0.12228687144208247,134.26547535263694
0.1937428155423149,-0.13496666983456468,-0.3142404428890371,-0.15328079204042258,2.5471562280291216,2.4714763977707914,1.2976968146311834,0.10901172964776897,139.34243517519715
0.2257863470371298,-0.1584423865004451,-0.2451180451123532,-0.18466452317491552,2.1836660063327824,2.3315410397210927,1.5729275696599467,0.13173212920993518,135.37023071547313
0.20853218185802516,-0.08741498917516323,-0.2575770332393296,-0.1579024297531825,2.0022793033054724,2.7199752301607156,0.2014691192550202,0.11972198295725943,141.6722244676737
0.17707503273417288,-0.14033225515706332,-0.20245945057386586,-0.16096541234661793,1.7553991949658183,1.944348132415976,1.4315408930607016,0.10566008757056387,137.38536142008104
0.207619280311754,-0.08858082935410838,-0.22324458872803585,-0.15880558445040785,1.9501671384230264,2.6610387569540297,0.5459435820570027,0.11228593517339268,133.80841859996298
0.18609003785562944,-0.10534025023628846,-0.32883434513908866,-0.16943433098202218,2.3635134021784916,1.9848877675192418,1.0805980007405604,0.1231941202488086,143.07193629931172
0.1937711480820054,-0.12519133662026966,-0.20748568933161232,-0.15260159886808775,1.8592254726156516,2.4678964611804517,1.0626803262215831,0.10498190329788673,131.94367386719455
0.207602122829708,-0.10947279609221636,-0.2381358559468975,-0.1743156781656265,2.1337988759264843,2.1591127738498948,0.6967342937650856,0.12132538784954855,136.5068753827957
0.19451663683717912,-0.13048371802659348,-0.2769479713940696,-0.1673983838407585,2.1872039099611085,2.069082145161423,1.186666174260731,0.12206655574553428,137.99854919103905
0.19779687999738466,-0.10986260221928054,-0.294240185926376,-0.17451395990095514,2.326526470194384,2.0319191131781325,0.7022161490348438,0.12227596123258964,133.95072688216322
0.2516452943104772,-0.12326841028607274,-0.2524062759510323,-0.1861428525728574,2.2871237338575523,2.6863237650040444,1.0317297254779731,0.1282363026764235,136.77104016888063
0.19029344000273055,-0.09509952238311048,-0.27613152184118034,-0.1533476774841339,2.253352220768265,2.4222882092733,0.7874668249798182,0.1029020486359496,133.66961287429416
0.20343302477921815,-0.15189976799869953,-0.24685703591225305,-0.16449751905503918,2.112595395935918,2.3545881293175515,1.606293041997232,0.1137110482361177,132.7983581426656
0.18061331038401165,-0.09514665898908477,-0.2294622629458724,-0.14909604518588315,1.9534774227691536,2.3922725215237706,0.7391059770576682,0.10247404410233878,132.52589534082554
0.2159905797279819,-0.10703919920843667,-0.3288890272295639,-0.17103748022468573,2.574144893282025,2.479010617311062,0.757086512110642,0.11928780539056355,133.40489422300215
0.220149570205307,-0.13866625153841225,-0.23218362138055126,-0.17084623420511794,1.830802950507752,2.4066954021884537,1.1721453701240672,0.11249619095279648,130.11082234590995
0.2486046112182812,-0.16008265496481786,-0.28524594246726714,-0.1979720235628839,2.2620801895098577,2.3843754743240044,1.5277997899019968,0.1476162967867424,137.5013655616038
0.1828918308363268,-0.113356593003093,-0.3199524661817893,-0.16532939350210285,2.6486922425731256,2.1608594695588685,0.7994945664125824,0.11772617640675227,141.69287814144883
0.19225273624190414,-0.12395648990553025,-0.2527626614729159,-0.13671631014251895,2.071707273865579,2.8112754661446493,1.4564464264117234,0.0860709562606504,136.20181259785642
0.2366814633946862,-0.12422778568515773,-0.279957990337423,-0.17059102919763472,2.2767951268106046,2.7870831598892964,1.1134011809781157,0.12115501157087535,133.4252490520869
0.2109746836581263,-0.14730020613447656,-0.2626508219611191,-0.15356784890120434,2.1219113719523204,2.830417936822924,1.4877087753566658,0.1175067150000085,140.2462857691475
0.21444511286427664,-0.12798207053815086,-0.16983645250366913,-0.1578227933540981,1.6362959721101151,2.5962240818442943,1.1059140449891054,0.11077543695532156,139.11950997147108
0.2333613381109067,-0.16527361127216933,-0.3366454386227844,-0.16849909252443224,2.7161694443992865,2.806393247560877,2.1698275150934743,0.11338214949863518,141.0609183952287
0.2412795594699769,-0.143631753242724,-0.24066754976742946,-0.17355235691902293,2.1902591791978483,2.8057248197234066,1.1498434282449834,0.12506428310644574,136.9374180293947
0.2437440562778421,-0.15332180701037318,-0.33164621252642634,-0.19081828247331992,2.6889427184429047,2.5466753839087444,1.8475140973865416,0.13240988571749016,140.11340250102194
