NUP,NDO,NST,NSEA,ADO,AST,BUP,BSEA,PP2,chi
0.14478955633048873,-0.33564382394855297,-0.0875461149195003,-0.08748110717151583,0.7456507506168734,0.6452899849614782,2.5052233154509937,0.8825314404976489,0.07975743408353317,120.1093212743165
0.2453417555087052,-0.17974099906981764,-0.14484258400513314,-0.1592746315760652,0.4301247814943177,1.0064473890211068,4.008920326170786,2.170424564026112,0.09977044560694914,119.48460174866192
0.16942866628189504,-0.1619059920238446,-0.13440979833660974,-0.12933488794834735,0.4060922763484172,0.8758355061583191,2.396530718677061,1.2696226007253328,0.10362299984392452,121.91141047152368
0.2369583979185985,-0.42687415775978255,-0.12898717374860202,-0.1492968490066278,0.7839495361552917,0.9079221908650756,3.636700756345314,2.069089166881469,0.09893591554280302,113.09726906750315
0.10344956904996663,-0.4460815975465037,-0.11914690118324095,-0.09011961083495706,0.9115321422896352,0.8396441034294899,1.4697340123278186,0.7810650681843632,0.08171270293850008,125.36874401746864
0.2780506002672388,-0.5678342049876721,-0.14715460781143366,-0.21225340796628644,1.4830011241342125,1.0976015779414103,3.8389265772377383,2.602399148813977,0.12019490566192048,124.39211342498156
0.1371368352029093,-0.6773198905826425,-0.08504375653033723,-0.13251003424789964,1.3056419839666478,0.4411222390706544,2.033526640034321,2.125032771417961,0.08174394084032646,124.89730740500788
0.1394429449506786,-0.6176399077705639,-0.12830842222298358,-0.11798705006931785,1.273060127322604,1.0138164403212353,1.9902300463287663,1.4580204453328025,0.08382289558177564,113.95617897900776
0.11905408562339555,-0.535671175941072,-0.1187460904384271,-0.0980722155778117,1.1125693179652072,0.8716443509646754,2.30629536463401,1.6940971833459548,0.06964448053890519,115.8925290325881
0.19909999342414814,-0.1818805361886661,-0.11577728351792645,-0.1260484610917693,0.1249423049014622,0.7738737432747702,3.0800878711666133,1.8277139924807824,0.1075358820721254,123.35898039846693
0.19271629665289025,-0.3788689558017985,-0.10156035407055143,-0.15173360550782578,0.5260230001337821,0.5911700007410297,2.1507189220426923,1.6566825932528475,0.12291225627706387,117.8361501571519
0.24062203315391475,-0.4164168977199632,-0.13906336142398532,-0.1703892575917615,0.6701284130953269,0.9298620767171004,3.671857595591961,2.5495089336176098,0.11013324177093388,115.05029090429514
0.14415385538771186,-0.4594657765410689,-0.130168292217779,-0.1302201088427701,0.9117289773232652,0.9682162966731164,2.040438670649825,1.6713978431219376,0.09327732898014288,114.9690840864853
0.14104239165532936,-0.4130631145531371,-0.07850658949601932,-0.0969400907232727,0.9053369334548832,0.4258859278852151,2.431143681647341,1.3914593677018383,0.07472829688431565,121.69744981703043
0.2538057627348886,-0.4010032475212864,-0.11350079186235072,-0.17896793113676254,0.9469590451948624,0.8437149012789428,3.5081773603845914,2.3242901481817744,0.1116807826201306,122.87282602103271
0.14992305927420133,-0.2089898164633604,-0.09432992338229138,-0.09835862507842302,0.20418205678807774,0.5618920411609789,2.155587337383329,1.067688159568714,0.09441818646849767,114.545644148849
0.2926604501115697,-0.4753430904657547,-0.12798790765015994,-0.20351558080039084,0.9246084997913104,0.9109671063969766,4.28255782845927,2.906314814895589,0.1141269438948036,113.02973511309105
0.22693011116971876,-0.14937068697163802,-0.123589590945498,-0.14689127580345032,0.3222947664886783,0.7218084107325098,2.9572108514891267,1.3669677229678556,0.11360466879939275,123.79425289723544
0.22063864955949747,-0.2993806888056008,-0.11697238036836645,-0.1760183607593088,0.8151157975713199,0.7544156946385041,3.336449342895041,2.4339725325974597,0.0955870908347396,121.22060201653771
0.2414902414667018,-0.5169554662160474,-0.11401113791589665,-0.16066817426512134,1.0081001470012771,0.6585310802375761,3.2373044988585318,1.762845628755093,0.11757004163668353,119.77975964300332
0.1788042690226043,-0.27015383278659033,-0.12210300307065618,-0.11407527561223728,0.3909804397086904,0.8728679772951565,2.513191469077233,1.3332077595573066,0.09501389581627626,113.9713680642993
0.15636385235451586,-0.4983238508516536,-0.13677566677188308,-0.11566021630609967,1.079168694153907,1.1317598071810295,2.3594588257814517,1.2698993196127866,0.08459899436272522,112.1611277348036
0.17083909805993866,-0.5042985105542555,-0.10963389025270796,-0.12207907234583602,1.0629661522336251,0.7884925840014585,2.529730364378245,1.6436155355057982,0.0871148320365816,120.2503899220166
0.2970232136926004,-0.2386294695056999,-0.12215696323257867,-0.19904147754537804,0.563879126098706,0.7918910409257669,4.057521789284687,2.2703179329191494,0.12367203255968165,115.46441398927904
0.21476492743789136,-0.6050166028111297,-0.14235717945825696,-0.17388935484219187,1.2776739843197402,1.0431808861350456,3.0495155014059754,2.3961336747298376,0.10114554031019343,118.47473053309515
0.1266357867239139,-0.3197448155106809,-0.1142786626746494,-0.07149026314529844,0.4591795023089648,0.7125435447667237,2.523656198586399,1.3802183619476966,0.06924663077226763,117.75612718868321
0.11692720136777635,-0.5703004047044834,-0.11310101887948575,-0.10028855595537134,1.3812682563048415,0.8460381361782852,1.9777612477941475,1.1626226046714043,0.07359093795449584,117.29285612978863
0.2866448018726704,-0.4483611495353414,-0.10943674770515513,-0.21237856043008055,1.0509108816341266,0.6550397820743554,3.545871526422508,2.1864777465441243,0.14065241714204813,118.17412046701064
0.18671922096330185,-0.1617952103852984,-0.11737118583274382,-0.11888411781588325,0.5269089359235255,0.9856319520413008,2.834730129521747,0.9403730091695068,0.09777563043813144,126.161218658934
0.1865074843316568,-0.4330260310559985,-0.15103589837410564,-0.1396817646240242,1.2987119520161403,1.0748188777395142,3.0810268987366243,1.6442217061558642,0.08551157667064455,117.41782540158245
0.25309512430339065,-0.2896614366958713,-0.13946992034398173,-0.18510949295307372,0.26829669267496825,0.9852116333619472,3.33279273420002,2.644463046039181,0.1262849658663264,118.56307940229786
0.1584725226823928,-0.1688299993052775,-0.1171722201797334,-0.09591447418562303,0.21140995024905773,0.7024453068098423,2.6047062627980084,1.3129183938274198,0.07891095032929538,126.50516986838608
0.13462958878097306,-0.2664441912524935,-0.11217278409375496,-0.083688519481086,0.4395771399036241,0.7891266483678716,2.3227691246599225,1.170539491743614,0.08256639965895601,120.93598182335712
0.14996680699251833,-0.4306801347435169,-0.1240095864165471,-0.11663279124621108,0.9148979991888015,0.8724240687339994,2.8043025518754177,1.762992234263778,0.0839862773867276,115.77682626856149
0.29359234264559697,-0.5314129090834724,-0.12415552722173798,-0.21997255261535048,1.0669299814368165,0.9326722553999705,3.98469773637566,2.845662857421069,0.12737144312402982,118.43740765608307
0.14036865195613207,-0.2380777675525725,-0.1362445106445662,-0.09670562031300364,0.5246010665988636,0.9151559999426851,2.0944902791588094,0.935166908295068,0.09243792080437263,121.21525852304592
0.15811831180789954,-0.5165897804033066,-0.08588697129338327,-0.1340816882614598,1.084280765806836,0.4715799010839924,2.346841907586376,1.731849546132313,0.09728344732003344,116.35178239198771
0.27947481031845456,-0.5071433663223338,-0.14699314515748585,-0.2175938790411618,1.0129226473505721,1.0658783054380203,3.813637549616488,2.95690975541018,0.1289073027104963,125.77813081136398
0.215861984238532,-0.5188639547929065,-0.0958873194453631,-0.16455986194506994,0.9972603434143936,0.5629977247303816,2.9719842993170897,2.366157528915581,0.110099200141802,123.478255854001
0.17177922797975084,-0.3959562634232127,-0.13080250129796425,-0.10247411887971047,0.8520403539675079,0.9259865139895542,2.8437587422983968,1.3193375742335691,0.08844303281127057,124.68967825868265
0.17745887877092795,-0.4927997291510808,-0.0937852594101968,-0.13084740719317425,0.9873401089929932,0.5826315426709382,2.508051699314816,1.4300879171674077,0.098705190064744,113.09858940540279
0.15229737335923255,-0.5262795874724612,-0.1270556300507817,-0.1218640476616114,1.3014832229588091,1.011665639686624,2.1524304463427715,1.1503766934070336,0.09415103583657848,115.15715947879409
0.2160655881399808,-0.7030754375845648,-0.15596857102721412,-0.1773893860043989,1.6312070793428006,1.2423678735030503,3.055280481332295,2.138028499807428,0.10151155866818004,118.07114667351101
0.16698990601674202,-0.3049213925953118,-0.09556975006364647,-0.10740563759966618,0.5419906558561063,0.6166955401391054,2.6842802246723996,1.4917822255711368,0.09033488745349916,115.49579807617985
0.2036454182519244,-0.5416710747454384,-0.15265846716248016,-0.1563741889297926,1.2607619129608256,1.186542606437411,2.8487773884256704,1.785789499328924,0.09389892079382026,114.10529062505421
0.16343359842431013,-0.4614056502102839,-0.1482177329177677,-0.12516359292158327,1.2544949290207787,1.2223646026773385,2.84721075914068,1.564895953830176,0.07429974466543361,117.54790921870304
0.12016122073035986,-0.4725931203854581,-0.14056634245246508,-0.08520204786227446,1.112302928804958,0.9276020108188806,2.349170173827003,1.1190592305111142,0.06427810432905247,119.40523194085556
0.194308939611208,-0.4793617609894317,-0.10787674241296773,-0.1348457087150027,0.9437177271976852,0.7758082554357809,3.0569363659108144,1.7353991041482788,0.09912644055694933,112.07814756769028
0.28313207059718204,-0.15693449916252333,-0.1159956881646602,-0.18270359726839,0.2391148314651681,0.7821738386682988,4.239808701035139,2.491693319490536,0.11044030329980364,122.30763144682295
0.18066272820829374,-0.2700868436856817,-0.15013422320743605,-0.1161356692154281,0.8528575342489526,1.1710747996193405,2.869448945155453,1.2294749500955489,0.07884771304593352,121.49198867608965
0.2218298814320906,-0.4969250849233874,-0.11084647225584864,-0.16913608681026346,1.0412321393266313,0.7573977716901038,3.3679192155598976,2.4150978727520247,0.1034799339204242,112.08351622951972
0.2498006128050429,-0.4904641713008111,-0.14000327544589003,-0.1768121731402996,0.9442389216095061,0.9022392334707258,3.6352019303592575,2.428225005758938,0.1083874250349409,114.12159080373648
0.2702476404115096,-0.5520207461965554,-0.11466797212914034,-0.21493046855573394,1.1288907459509068,0.7511280596611885,3.4335076368287294,2.6190217834370104,0.13694946395604496,124.6398838172091
0.18384539829786106,-0.47166715395341,-0.09671702108854667,-0.12617014954567413,0.940668022002048,0.5965984871209102,2.859363980931694,1.809495146844783,0.09266468456872264,115.87632742968587
0.1749477887789475,-0.19934510537725747,-0.10893271482150127,-0.1025235162799159,0.2391100130327226,0.7652674197203652,2.7303651616711413,1.1692313647026005,0.09339879349938428,116.30524860625587
0.2339963673149047,-0.21707674093528287,-0.1466879339630345,-0.14390016842024006,0.21979030874738487,1.0970945668859624,3.3607709499400467,1.7521948899487318,0.10830085061345808,113.70654959157572
0.2438036218288572,-0.33105555821246235,-0.10660807859244084,-0.1663642032044174,0.5080417343411854,0.6653415552780477,3.5983887657401334,2.3185879661238227,0.11474167791940924,113.17069125145063
0.12845231502089868,-0.4692298686920941,-0.13540748330363733,-0.08620809466035004,0.9427457807625291,0.9414643794399604,2.200142043650499,1.2100730674396147,0.07273252078574659,118.20695495120917
0.1599300788010915,-0.4629331310888941,-0.11692675676047767,-0.10116316708249726,1.2421990783533805,0.9634852200685426,2.786949202432987,1.0287962855752668,0.08004287254382532,120.39476600912096
0.15887576164718875,-0.41589807774244825,-0.09796067189335862,-0.13397882396159322,0.9094446257018772,0.5932363725487793,2.258345154407884,1.6572719321152956,0.10227192393440004,115.34357149197805
0.19053122562051453,-0.4584204341187491,-0.12592682175950465,-0.15196084576084926,1.0627337631774338,0.7515900947144788,2.613698300548825,1.8440440136111635,0.10982427737792297,119.25223201664906
0.19363420270359485,-0.3664411694848456,-0.14010965556171362,-0.14561709072906007,0.6538892017773921,1.1522223672334042,2.5250258061526414,1.554663941656096,0.10793458562659346,115.4880763193094
0.1996154261981607,-0.5327296748023691,-0.1282668312300633,-0.14667350764667544,1.1074787745123436,0.8952455401061107,2.91314531270087,1.9339461887144216,0.09867414434910024,114.07475737418972
0.21456121789098886,-0.3554305466003125,-0.0991973727088233,-0.15956493086812493,0.7790778928963508,0.5242474950108061,3.1957906401687186,1.9197030783964475,0.11616333115375573,116.6330702271174
0.2098852798698436,-0.2869676666220713,-0.1592942672696205,-0.15748480765404996,0.7527558031022165,1.1635103402613314,2.9813081636873147,1.7814297617567905,0.10062351763888573,114.05992939438379
0.217981565575832,-0.5160527971272121,-0.1027853725766343,-0.1975211684812167,1.2385954477045624,0.6940051862059624,2.8987747121721714,2.36719569588996,0.11771688742030442,119.55645918059462
0.12533981105537748,-0.4729546646622577,-0.1046420690299692,-0.10699830731055393,1.1036116217790577,0.5686144005727576,1.9652439650255495,1.3145170275598157,0.0955355987036212,124.44365171800943
0.1414626351474237,-0.32567705037618155,-0.12725117808884667,-0.1023749469078803,0.6025701412573221,0.8814765626001553,2.1299745501866623,1.2461419066742323,0.08338008448226295,111.27073773148364
0.13631196812501095,-0.4063200813753589,-0.14861007872219387,-0.117368608100373,0.8387838148742172,1.139665386113971,1.756088955360586,1.1532590811727113,0.09020433796969854,117.61527597337371
0.1979735344427958,-0.6275233952376321,-0.09982527301693572,-0.16552926856589956,1.4527623671171987,0.7644043579284195,3.152968426842817,2.3810683146442946,0.0896448763294886,122.16384725320357
0.18899260383223945,-0.5606263116645845,-0.11424430889076348,-0.15576863898178991,1.1639031592305855,0.7614848296817218,2.8012531324357717,2.224986300534148,0.09608993085547568,113.30886554879936
0.2697978918619315,-0.27670900491814343,-0.1606196709474344,-0.17536222064301712,0.6769582678432438,1.0575603116244376,3.7914718503268183,1.8624192161012432,0.12123816230037095,120.85639181871115
0.2039154866977648,-0.2403893478234601,-0.09674311557775364,-0.14580724994459304,0.5346673949360776,0.5565722230740242,2.7056657499148833,1.456239718169667,0.11145867538942078,115.23958292975432
0.23127524181679976,-0.5055667154520476,-0.15114104723995903,-0.1957147425424342,0.9707595988597576,1.0925566090054128,3.395334490115893,2.9805088485299684,0.10753055377760268,117.59882693193519
0.22093284674559535,-0.3004904996011225,-0.10268872620347408,-0.1684038988845013,0.4817374098732803,0.5293328940001016,3.05765711241968,2.4081908486227057,0.11489138702581422,115.06831450041972
0.2392939216279245,-0.4464892462084582,-0.1417699832686546,-0.17974499665644325,0.8506945377787227,0.9831589425410938,3.624712640933103,2.9420305687142765,0.11004420946235097,126.44754365368419
0.2441349207358488,-0.1628849801055306,-0.15045413668363536,-0.16626144944481708,0.34081183539628024,1.1242416842109164,3.568303517438041,1.9353450194200943,0.10741047859445872,117.69486584448127
0.16368186584697325,-0.33758069588677875,-0.10130898841033424,-0.11246330323961,0.4371237251642288,0.6718443853311202,2.0040853564832433,1.0722626336524137,0.10030282164620004,118.84609200156314
0.2360412074523188,-0.26501025662540884,-0.1212062009352318,-0.168084131601882,0.39111561753389,0.7350335622616266,3.302979827849322,2.4065135391557737,0.11734542208903605,116.93884926319308
0.2010632385842824,-0.6152413009644383,-0.15243246589336673,-0.15780013958223735,1.543109309354903,1.3051059433333836,3.1482165844563466,2.0259865802524533,0.09535924737657077,123.04321022063398
0.2209484111173948,-0.5609531156923495,-0.09369539597998452,-0.16915812589493484,1.282268039270246,0.5627263612611955,3.40527524399606,2.2473535014267605,0.10104951895644146,114.54413777855676
0.2234587211181916,-0.2736271020475181,-0.12281283951145384,-0.16942262867124488,0.3871867373744903,0.8782221929696294,3.085756332785437,2.3473142642260387,0.10754801853546488,114.498996857973
0.3070620814154931,-0.2291176486360256,-0.1277570618357842,-0.2050692419364952,0.3692663216651241,0.8011759049130475,3.7879313034694952,2.24687271216982,0.14222946271942155,118.49837661293483
0.1832610705304785,-0.21155273148810708,-0.08681289432467859,-0.12653818779547424,0.16870695480829925,0.42202582866179295,2.822321566466909,1.8414687518200672,0.09823419674409188,119.05286354166306
0.16120682783743434,-0.6324082530329957,-0.1232374016264364,-0.12788471747927052,1.4495354679553336,0.7990219164261679,2.9439563772873454,2.120505629833051,0.08043241711224408,121.60484313488598
0.2707880942455108,-0.4574386208435246,-0.15811450505850602,-0.20012491769999768,0.9509523568482232,1.1468918328859008,3.83348798151384,2.638849127450822,0.12450903456187208,120.60365008957793
0.2928683456324018,-0.16632584322778765,-0.11609564808934845,-0.1945819716527968,0.26211193596003257,0.6866088834514973,3.9620716520414976,2.308375914905588,0.12777330257032488,119.11265542833155
0.2306181339646396,-0.28613842378093496,-0.12674518779419275,-0.16191707999710458,0.651839196864386,1.0244413602517386,3.068102421034713,1.4829784199044411,0.11952774895860245,117.8167959005566
0.241889229745946,-0.44944655694352004,-0.15072331713316775,-0.1859054831339724,0.9260728573051276,1.1752902665158491,3.138667250187043,2.142512297409391,0.11412749374826504,112.58622182410818
0.13636456814563014,-0.5077053611998393,-0.13784880426421364,-0.1003315268478336,1.058649372361539,1.0337468841439188,2.4734392208818106,1.6686866989952591,0.06825861429435717,115.38208038824085
