NUP,NDO,NST,NSEA,AST,BUP,BDO,PP2,chi
0.22968825817351443,-0.12079211214218082,-0.19170334494121832,-0.16255087329314802,1.7674952599934346,2.9217671965951757,1.0405691767928944,0.11340541926149911,133.33886164132645
0.21823920724292495,-0.1392495810334679,-0.28900857422870385,-0.18611761162295934,2.422614719232062,2.0777629209562605,1.0573528307512576,0.13114264669347123,136.7112741688926
0.16991872295607252,-0.06506619577986743,-0.2373404623124317,-0.13488149367029476,2.2061045453479444,2.3814606404982674,0.24876436026947712,0.09605803447520399,166.47050256203363
0.229527726187535,-0.14223782505520902,-0.2722084640968288,-0.1646632669800438,2.2836918183769184,2.8741279880344965,1.6723505511154224,0.11401658624879382,133.7790581164043
0.19085694181002313,-0.15059305062707837,-0.24246428648330126,-0.15058400871320665,2.0941588591120035,2.576425519763876,1.558726992343407,0.10429665694610563,136.56655127861706
0.1932491669831973,-0.1293396452264826,-0.27750031106264456,-0.1714448492844842,2.078713232771629,1.9582183587619488,1.0380382163107196,0.11956549249222358,133.56441502257002
0.21555661874692414,-0.12603265383744602,-0.23923306841670003,-0.172700744246561,2.0082532501031394,2.2751410050511094,0.7470262159386054,0.12461686589279278,135.414759593792
0.18463910635948313,-0.10663681658008878,-0.1979946682588407,-0.16946860173075654,1.6654483531513882,2.031601112096484,0.8914752990206565,0.1236856761795589,135.7043330057812
0.2043308682787231,-0.14150147516399475,-0.30446818546271054,-0.18347703679910926,2.2715363140535265,2.017333678385579,1.3928371046630652,0.13271013036375298,134.87674628666426
0.20214813709424367,-0.06977985291552316,-0.23414982924169486,-0.1480128939798035,1.9363407754564115,2.8715493309557933,0.463427580029521,0.09976730692002862,138.49220146096314
0.19638575239153797,-0.09960891227470077,-0.23252779875768717,-0.15820627528124576,2.0818865891766154,2.419328106759214,0.5978846075533543,0.10315612333255685,131.25556461930353
0.2255664477873499,-0.17759439035030344,-0.30277996197447415,-0.17119477557096202,2.501397577086959,2.515573909587815,1.778141853331606,0.1149706212484934,134.5352558392587
0.17167118673982978,-0.07467499130610117,-0.18346592667889663,-0.14154655501094898,1.7130413337011134,2.407068520109706,0.18440078987941722,0.10670179717140527,145.28058853946865
0.2255680927776095,-0.1335035860937824,-0.20093011002977204,-0.19591712406288334,1.7632859547700113,1.9335423087783048,0.9826659665367701,0.14425297926730593,144.48793776269326
0.23972292791444655,-0.13322261485557926,-0.19547176428022908,-0.18280604510017756,2.0180325526311553,2.5872375628342734,0.8201799784683441,0.12356146139931348,139.31288676471502
0.1946521697772633,-0.11871211795282922,-0.2588934155962014,-0.16492423793635838,2.080372188846997,2.2608530638697877,0.8274028001228229,0.12355484211980783,134.91830321130868
0.21258435322347438,-0.1409924608170878,-0.21133279383019013,-0.17549073839582396,2.0114406627160286,2.333330473928099,1.3112279196213004,0.12625162455582667,137.43282158339272
0.21844091081913705,-0.10512963948656565,-0.20428749386522893,-0.18081333780389214,1.7275883258577833,2.2868023714157113,0.4471657238028359,0.1260274078999662,132.30664956733594
0.17554021431951872,-0.08340764218266719,-0.19395631212952918,-0.1584397171357303,1.7361723129701165,1.9721512255662337,0.3738933690289906,0.12012444565878388,147.052556747087
0.21506688966627735,-0.10977703631641647,-0.179385850368948,-0.1525364663010742,1.7430424110537162,3.0234002244375517,0.8711619688434138,0.10624178567615074,137.36133636198912
0.24626983002782232,-0.17199498026440033,-0.24523361454957207,-0.1887242129247959,2.063555304148148,2.499288741021597,1.6804186387770217,0.13654274526895196,133.7643025583053
0.2092202938176027,-0.12297478922660571,-0.316045441771813,-0.1755024171118615,2.5160958649062106,2.2834072374741483,1.1928958772200213,0.11557690901698842,132.05852213733218
0.20653340600720627,-0.1129677570699421,-0.24299801381838382,-0.17347941741202733,2.101959562737026,2.0867422145966183,0.6057809103415782,0.11789236383022693,136.00189540541066
0.21031671545594552,-0.15808285428717317,-0.19502645172202096,-0.14240613426983784,1.8736603225833082,2.9992275309399603,1.8621349435332402,0.1042738465252741,150.15352209396121
0.20877840389024163,-0.11256449882603736,-0.1767632530882261,-0.15854290815015584,1.6650763618249103,2.602630583813807,0.9803684655606417,0.11549414852637115,137.87810494755917
0.18944206641158765,-0.12215083297991501,-0.29054034144430113,-0.15886443720893517,2.545071416409966,2.4441808391619917,1.6122651207410346,0.11163972316677452,149.33858931716046
0.18891603167481905,-0.13703841674018266,-0.2784175032617252,-0.14573119748337773,2.245965412790104,2.5707533538029623,1.6728796375395523,0.09306746724548823,134.96144587382884
0.22553902186748614,-0.13045164723160094,-0.3134761603469682,-0.17438790554384723,2.565055937131688,2.523430580769675,1.213876850508355,0.11549914108311934,132.03869875917343
0.23687775203340095,-0.16038609655799424,-0.31409754985643373,-0.18855906183544546,2.4694393380173874,2.4308292933528928,1.463266059246795,0.1320707430781833,130.39882539358686
0.21445360410306208,-0.12889656966043558,-0.1862644923297362,-0.17506129591687494,1.7644778020451959,2.3410793066760816,1.1607493572361618,0.11770094282420733,132.84812829055312
0.23059890712707418,-0.1638624513877739,-0.2683323518262866,-0.15883172983504354,2.068569655397579,2.857803446448233,1.7669376118040756,0.11139876571961484,134.8189427093413
0.24727823464316645,-0.16541510231467949,-0.3768623302641997,-0.18478552650751248,2.90705379030117,2.668201391457107,1.9436226676282358,0.12252331249689577,138.075785581118
0.18461870969668687,-0.12107987606149914,-0.23768426903749545,-0.14935881265875048,1.9261237929400008,2.4666488556263393,1.2167063560006908,0.10373211319630764,131.57966246407017
0.2297908603622303,-0.08230985556807391,-0.1958759150756596,-0.16485528232749613,1.8885750700099173,2.734443295578249,-0.010712467216514199,0.11863387200042541,
0.2368705518823362,-0.1679081883454586,-0.16970853371157477,-0.17181583723669408,1.5316685378673893,2.708865538941338,1.9156584991149332,0.11844994316754955,136.1305731050512
0.21092028037785557,-0.06402136295283974,-0.24138758462779802,-0.1737565407329872,2.203912994992376,2.3153258841434514,0.1867334714901615,0.1182306754993472,152.89745698826798
0.2227480402566686,-0.14235593795915866,-0.31131243253682983,-0.17691623916163626,2.514295783564305,2.437706628772901,1.4796134634730251,0.11489057870608364,131.40834087306274
0.20548763090678732,-0.1442954147227703,-0.16098895955133516,-0.13876022270940908,1.6121250714624336,3.0160795102600924,1.3913590896106782,0.09333646534757425,145.39570841892498
0.22643925814077978,-0.17957195596779402,-0.2579867167631593,-0.1663821082789558,2.1867209096391864,2.6743578460768402,2.1973004240372247,0.1133021584180067,135.52729581438143
0.20226130451512048,-0.12132665736066874,-0.21913257413330178,-0.1684352781309861,1.7942434734036055,2.312880793175488,0.9752694993890774,0.1200831677384104,129.56202930902046
0.21755594167186212,-0.14122474987105776,-0.21173131829802594,-0.18688172548019455,1.9576576790191054,1.9234356356175613,0.8683022372531751,0.13478395135156288,145.8743649024913
0.18106484689252358,-0.0825414124150915,-0.2256272449363213,-0.1432790246563539,2.003398008542688,2.423564824879635,0.44688946500145565,0.09715817492309092,139.54842794421322
0.20502236327461662,-0.09286187372428259,-0.21922303455969797,-0.1652781938346511,1.8470240266307014,2.3737986468742855,0.4590153151783458,0.10765733254141421,131.32051283765105
0.20332176938559632,-0.12240532964002515,-0.2328067452152527,-0.16839217525311967,1.8834707044068315,2.2516894192295984,1.1369879752672283,0.11363409944389018,129.6390656991859
0.2088328358362114,-0.11903405589966368,-0.22784818545795088,-0.15887710552125434,2.016982741422107,2.50587961090349,0.8546920444190498,0.11267884958641192,135.30371246841054
0.1911192664951259,-0.10090071296349455,-0.28690654028284646,-0.14988983678389342,2.1587011827264417,2.6179538447423916,1.19018580812825,0.09834040308847139,134.1534024202395
0.20795346832721381,-0.11647450580967848,-0.2900694664310445,-0.17474571889707427,2.4529252899372684,2.125259666818018,0.5870704284597132,0.11466837375161365,135.38637125442256
0.21727053898377396,-0.1150087547359598,-0.24993226254449266,-0.1671040947696182,2.0371533663928454,2.5363905893960395,1.1788759393234183,0.11612249940421004,132.7956663200175
0.24218851694601617,-0.15112252661911335,-0.286254163472922,-0.16332235315595894,2.4488545575247396,3.0743844015486657,1.78273930243376,0.11584932191423013,141.08960201003953
0.2366748638125006,-0.1447547932839279,-0.37523046848483743,-0.1726243020765846,2.868351572276766,2.723722164893429,1.2559581098985382,0.11525917295140867,133.93821349677222
0.21092084141381845,-0.1372341852703113,-0.18800727951161006,-0.15047565679416702,1.830068875202596,3.0428108112503693,1.4338572180668239,0.11276006242478025,146.687968194636
0.24616943663240878,-0.1268043864253689,-0.3184525228366063,-0.19799376665084323,2.4981815285460627,2.352566964555056,1.024443841900252,0.13658007046109003,133.9087925049711
0.24195647824402222,-0.1355906917487625,-0.25364665292123373,-0.18310932322883042,2.3093468078246224,2.5980340540535725,1.0694123673653686,0.12381947597263036,133.38739469108089
0.20587618333005694,-0.10272225045622742,-0.3151744800879962,-0.14399479763322184,2.4868352739038797,2.892939125367392,1.1406161367947474,0.0931852117182115,139.95994264009744
0.18915560237514797,-0.1012632141123101,-0.20831285586027126,-0.15154390648238375,1.994530180954739,2.356937889742201,0.3474344865775797,0.10269010866700116,138.56896045392875
0.1839423960817656,-0.10624350081433978,-0.2043372448823557,-0.15167465194958243,1.8212953634290994,2.31806298324994,0.7682504542520354,0.10680907671847113,133.41273881836688
0.23903784242514342,-0.1653719836456707,-0.3427294729680219,-0.18422141884506538,2.6620326212453187,2.4800687583563388,1.583536393319187,0.13013065977449706,134.99256570670758
0.20813077453694087,-0.1664890391065463,-0.20303919926345615,-0.1691689354582845,1.664013138657812,2.306565547411226,2.0396551821114253,0.12257712426078267,137.14719231861855
0.15514776401649957,-0.10643040087424438,-0.17377473793318624,-0.126037630066186,1.6211410042075547,2.338674096786434,0.9782528434489158,0.09118825245016271,150.8982595626602
0.19509990054313578,-0.11363991408850853,-0.2976785513509365,-0.15717696592336033,2.374916679263365,2.313806711703302,0.7759665634997166,0.10871382153692612,134.626472870537
0.19764348166601586,-0.15273537318733893,-0.2066875195900374,-0.15898990685443126,1.748607151683422,2.2809717630318986,1.6301790296933636,0.11336102504574315,136.23742626784946
0.19805686742245165,-0.12140184227151726,-0.2860374076889586,-0.15949884982030746,2.4143325077423725,2.583096472475598,0.7004577865317866,0.11161395737673709,139.38033455471282
0.1929133342149795,-0.13335419714581934,-0.2562063641045997,-0.1739494684362201,2.04886825307818,2.1556722083851314,1.6526697945654318,0.11659807434274201,137.24652500651734
0.2166931171624022,-0.12331680559267763,-0.1333675656674324,-0.16566031450793667,1.4833268177670673,2.4659998181622855,0.7218809144375655,0.11967097585312246,150.5527920551787
0.21671998969867715,-0.10729328137056245,-0.12172374948390444,-0.16991371673347097,1.2754675640821949,2.5281119927346354,0.9897063614187969,0.12993913613094257,156.29657135359108
0.21272742157419314,-0.10403652979944102,-0.3140657605443901,-0.17398999204588786,2.500140395910506,2.388455586285917,0.9916535191428404,0.12149624337617959,136.81132902544425
0.22392016087575045,-0.15106942021575692,-0.2866857488262755,-0.1755809627267649,2.3513509493494626,2.5828691385239195,1.6202989195967241,0.12691563882064585,134.29188776829034
0.22240550283066143,-0.14388317802914774,-0.18194341074110498,-0.1733515450096859,1.5693428226022526,2.4062003781722057,1.9066765242796229,0.13466130305316154,154.22992157076771
0.20486529664712722,-0.14203768437643396,-0.3072424648521006,-0.17044290695640463,2.5093414992658554,2.2050111605006615,1.2921958356926182,0.10862503223916531,133.4421437676878
0.21607003115908338,-0.1288938962142072,-0.23964228742916557,-0.16337733618251263,2.147412338249924,2.6255251574348293,0.984076177834432,0.1227828657418785,139.9170239480727
0.19294799810348046,-0.08089747568319064,-0.2451803652533831,-0.1458883568359893,2.1163777101958123,2.6405726295120817,0.22418739293925194,0.10379291547919736,139.1732730519575
0.15474697581524582,-0.07298551203614295,-0.3681436390726194,-0.13332202492171932,2.8604608966172265,2.4127276439137746,0.3776263331159001,0.08874380440871041,152.02543829451474
0.2053145744325449,-0.1625944406110997,-0.2158911997244847,-0.1760366432158214,1.7733815348294983,2.141505336605048,2.018317751504391,0.1291300861308923,139.82585442715998
0.25058000153033283,-0.15710027703507512,-0.30585352679429356,-0.18032830650990248,2.476467419772075,3.027514795385995,1.725323109438548,0.13311823842565382,142.02705895174938
0.21647939091464383,-0.17395043872648047,-0.24564574596346392,-0.1685384535053087,1.929454267845312,2.4039376416549803,1.9026573904809907,0.1275136146743662,139.98221765219088
0.23686988737698841,-0.18037850735472594,-0.2891105747711326,-0.18706399481713273,2.4761370388470048,2.432061177339521,1.8764966715484832,0.14048137871773575,145.06000224138307
0.20818417524723834,-0.1342854447312753,-0.3089531313091705,-0.15066191025835388,2.350629575906793,2.6639961422338985,1.277414053659572,0.10084500511765876,134.72633153005756
0.24082799284002793,-0.15504617537150117,-0.2239639539899327,-0.1788062541932176,2.0425841779907703,2.5947709224316524,1.3559339021724996,0.12663623131279522,134.84375585661687
0.20402894805220692,-0.1520013012320077,-0.28332285700097404,-0.15305242337408917,2.235927865336795,2.57015849004322,1.3303870811622138,0.11175470860599554,138.34298065690194
0.2096702777809904,-0.1491736462335617,-0.2114475508522011,-0.16583184708103282,1.850128008024735,2.3806014357295586,1.408522617341666,0.11308838365269151,130.51998709612775
0.22027494663352415,-0.17325530528601718,-0.2650845477124596,-0.18710500878796543,2.3846489034803504,2.2889832000750565,1.5270920354048443,0.13505617338880677,140.3749821240655
0.18348603270153596,-0.09070788624183238,-0.2384568664289293,-0.1446740906444659,2.068603754280254,2.4681703848403065,0.5319682031596787,0.1069696763395894,142.69761522673625
0.21041706281563835,-0.1381665710158893,-0.2876652315250987,-0.15056436129830325,2.115816723368705,2.7571985419109137,1.269445321619682,0.11099575591396302,139.1266521252204
0.20760078343395832,-0.14032907296014943,-0.18516042486837336,-0.17812006681589015,1.6534895619109036,2.1656667326327352,1.1856940670359295,0.12906808736615513,133.17109172573007
0.2200086885216831,-0.1316595413840641,-0.1686623219627542,-0.1713106196320215,1.606923979634526,2.537853790093461,1.1649275276795406,0.1264883532273845,137.43667350786222
0.22478738768094914,-0.09247568764381028,-0.320911312894001,-0.17559412118384976,2.5679465715226364,2.554763500899638,0.4340343188258241,0.1257619185035405,138.05376181686904
0.2252696156178356,-0.13131622707762147,-0.3289941297279717,-0.16507632466886457,2.7026396093434584,2.7561329129726464,0.9336898317343525,0.1169524618700998,138.5564324243752
0.2262754512032745,-0.14638306856934297,-0.28537459742634286,-0.17449510823928818,2.1986273420898517,2.5675648240811673,1.9664444178274312,0.12629298579121193,138.6311268964658
0.23129475111972345,-0.16546172543531074,-0.29285201175436576,-0.16393816338059658,2.3906715449406617,2.8070364360815785,1.8952357689140777,0.10722074874665945,133.25350928221343
0.1810873649888106,-0.09906333782608853,-0.31004801121150033,-0.1599615276639699,2.409635077049478,2.0917905989300785,0.9582364704014499,0.10560741402425516,138.01362268906
0.21516826150570226,-0.12002996663121464,-0.2902737514410928,-0.1670592986893583,2.43161139124653,2.4170255227997877,0.621551023377315,0.122368996430605,142.34725239841254
0.2029615337542231,-0.12407584693911965,-0.2549137674440434,-0.15085241620022954,2.151563405540876,2.5914518795640524,1.282814743006075,0.10764660242615218,140.31770099420436
0.22491211318321594,-0.14387839952406647,-0.21592969670155845,-0.173429305694845,1.93737366682315,2.4226991286094135,1.0715603665602755,0.10861775218906988,132.91490177396207
0.21780037866080662,-0.17311805691392257,-0.21588641525587615,-0.16198263028742668,1.844696788246862,2.702752404307393,1.914863873607124,0.11330043428474985,132.68532471703455
0.1894567209486619,-0.11194361029392422,-0.227094227739433,-0.13523036565271193,1.752644770712166,2.7024370345828235,1.12562722861789,0.09189212877658556,140.18657283902084
0.25004860904265075,-0.12914877036936706,-0.23491527122553046,-0.17468184215260296,1.8982549354587908,2.995477864631304,1.2493135262102846,0.12662439648030754,135.09383168509683
0.19970582927835434,-0.08330350304692438,-0.16456208955140073,-0.17876383559916004,1.5632072875134653,2.035698419667242,0.08122368350226772,0.12911930243965192,141.11761753972087
0.20976419382937575,-0.1143193792104863,-0.3116976366803458,-0.17743284656231506,2.5236462752376454,2.3393876790392705,0.45422619369167483,0.1385949257053218,147.7999174353884
0.15648486117477878,-0.06701112240024795,-0.13233967140511232,-0.1120045525955827,1.4651874553887898,2.834668830336942,0.3926719412293326,0.07975813610333482,178.25214629404314
0.21889713925048687,-0.04129058624050454,-0.07793442440171805,-0.14677064046205351,0.9790328098867853,3.2126621386417415,-0.32470039768568904,0.10965158441412895,
0.24355923508147562,-0.16529116087122642,-0.27513058730369094,-0.18817189600691756,2.227926782105559,2.544046419210401,1.5668831167350992,0.1374157801494524,132.95397339978092
0.17941774079247944,-0.14869849145392228,-0.200787486643829,-0.15946022019210074,1.8413340822101065,2.0466663527852935,1.3729288939538198,0.11235784620361648,139.22655867934165
0.15291301905089366,-0.08662619032595523,-0.2734247881190414,-0.13196137937427618,2.193689865820438,2.2208193647983347,0.4942785402107156,0.08675713871847188,139.58623575863328
0.22584295234236548,-0.1259028496448951,-0.21716849043202646,-0.20048184036304184,1.9784687443075342,1.9855005547021172,0.878393362966319,0.1554671021422547,149.23779923456408
0.18801661316733706,-0.10282059411350138,-0.27249003870070404,-0.13184393120936572,2.2635108376140933,2.793321784301156,0.9112129945433595,0.09104619307394773,147.22345659968573
0.18917861917117548,-0.1352036817998989,-0.24529976883295967,-0.1461728021494479,2.0457206650357724,2.557106916721017,1.0420392169939134,0.10959268584119233,140.949979233968
0.2233648020625834,-0.13378011782634636,-0.2524241159881688,-0.181579418066015,1.9327132737782864,2.2190060041437585,1.034832252704594,0.12538734281409475,132.3938586840692
0.17651322846863152,-0.10422289736378446,-0.19418724618319663,-0.13249906553843194,1.8382412140720388,2.6565234237680895,0.9447459967949381,0.09426711857968983,145.18035202459816
0.21285048594288108,-0.09120259476423219,-0.21405206145734088,-0.1414816993658707,1.8717085404969716,2.9341430448552996,0.4360601404705695,0.09946766851695249,147.78829550501365
0.2209228391778954,-0.11303546167310877,-0.2782610453261591,-0.16625114899692048,2.267861025380779,2.652781110273664,0.7061755445080784,0.11488250665126093,130.51973075630124
0.18395384219684985,-0.127366206513439,-0.23357545225818077,-0.1785395705897082,1.97569735103727,1.6692379990674278,1.2936357940281935,0.12213381301930805,143.28982531527473
0.19957451970715434,-0.16242133845554518,-0.18781144796507576,-0.15837196413803356,1.7424355279876904,2.226152334217365,1.177163022870976,0.10793165370874254,142.21100842984504
0.21776435760364507,-0.15743276754925842,-0.16794566622120705,-0.17129690033897377,1.482780856051083,2.2874587784576996,1.644692654209225,0.12320379425004443,141.2337867746283
0.21886093479715688,-0.13337615612465173,-0.3043641080480371,-0.16436400791567563,2.5155291859121314,2.577635478234825,1.444830635762094,0.11307589846570976,138.91379212965217
0.20988505561879642,-0.12712061326676935,-0.22781197828346644,-0.15356967147183143,1.936803016305494,2.642654803363412,1.3940552170738998,0.11693909991402128,146.8781593882684
0.19582866414137862,-0.11328199706709031,-0.3215950683492064,-0.17803652828222255,2.5474237891781213,1.9997126344092888,0.996320915278797,0.1251651453564802,138.66389570144258
0.19853891729558995,-0.10055145849855879,-0.3692708011314698,-0.15947402234466274,2.8206117582539347,2.50268070954485,0.691301095363458,0.1051005878424342,134.64890454879438
0.2081112955000293,-0.15649147054766194,-0.28751344030396786,-0.16678295555183614,2.175017940332836,2.274415059466899,1.5396622713846626,0.12329512862579965,138.82378154938573
0.19612089219607148,-0.1311338460633239,-0.29946106176061016,-0.1473964086031706,2.2328121134409007,2.595638019792199,1.6258279247167395,0.09786260297711835,135.69092360448295
0.20820496793234095,-0.14044038177255036,-0.2525142023947609,-0.1484806990169748,2.146422900746921,2.8731136065290497,1.694381566303266,0.09662388346269059,133.7722029490205
0.21738779282528642,-0.161362570175507,-0.26675738191788445,-0.1702719838977782,2.224726689391645,2.4975721513889546,1.721660766551814,0.11838752593181265,131.47498798492532
0.1909314043990588,-0.12454144960367786,-0.24517978623493591,-0.16562157404827627,2.064697091129442,2.31672241463327,1.3723593376467234,0.12231205602894848,138.4001812830179
0.21870328003523418,-0.1444372793254041,-0.1991118887581443,-0.16886113922071946,1.6213246136548598,2.6757270278367353,1.8076927866379722,0.13148699254380086,141.9507839984484
0.2470111528214174,-0.15922560723795937,-0.18159139828492477,-0.17401516206024004,1.8075606025161384,2.980923425318675,1.6358007336565195,0.12342190495302621,141.39709018924066
0.17263236096689452,-0.10681264408443883,-0.21598904808076408,-0.14820807560760546,1.8653840501746004,2.167386023709705,0.9883837855225991,0.10393299985784128,137.01646508315605
0.23796825502140878,-0.14443657388284417,-0.24386284896330004,-0.1756418354309885,2.0272524234584193,2.823201231689675,1.2679095704429288,0.13167031540780064,136.11676161595466
0.18866307203949018,-0.1524326494146393,-0.2011922873356654,-0.16823824796163742,1.7531824609801525,1.9317166170763371,1.2897338823480982,0.12490745140364042,139.57794244425037
0.21031010530282954,-0.131215196192379,-0.22886487203307562,-0.18147904463271286,2.0208797055065966,2.0207178341009895,0.9387571931388219,0.12592528381094237,134.45652916669593
0.18351374035439624,-0.10136802852239217,-0.20937446338248,-0.15692185899531627,1.938906398344292,2.2936862178512847,0.830352100080681,0.12161854758011824,146.9689123277264
0.19210184192699176,-0.13470499635974048,-0.11397308232469563,-0.150426036884306,1.3982137561044332,2.350089591205263,1.1727987762171075,0.11176580944829484,174.45190363054695
0.1970915303640534,-0.10509540320077876,-0.25709505026837404,-0.17315607834739163,2.1654390349303165,2.0738751959598347,0.7930529531818107,0.12490111148539347,137.56047414447863
0.21018490094859127,-0.1425583190057545,-0.2668840111942582,-0.16994930276880438,1.966442256238907,2.441433653215413,1.7937590100434258,0.131020408177445,142.11271206897626
0.21166043584384986,-0.0623911939412916,-0.22860304304776372,-0.1684543124528371,1.9606902553268388,2.496269170297726,0.37031691298056546,0.12185667446450896,152.48355838016752
0.20249815922633468,-0.1288919917851539,-0.23044481443327827,-0.1684163123800832,1.9762825587583417,2.3901902125020613,0.8797998169499349,0.12268045516014361,133.64346470115606
0.2267032984736956,-0.1262837563181813,-0.26369790077997596,-0.18159169943934522,2.2965518190509053,2.486950045177873,1.2413106127696953,0.1259293844351439,133.7409082392097
0.22990045510272256,-0.14080057554492106,-0.30672438223223564,-0.1672274272905257,2.387721754865422,2.6781357017320175,1.2805142103577976,0.12010387375546963,135.34060369814455
0.19876053595862372,-0.12413860650911089,-0.23271041861738073,-0.1749315030984757,2.072234689200873,1.9670175003572212,0.7389718745692431,0.12289362521323571,136.28246723987414
0.18032679220563144,-0.11379247585394875,-0.2737409991028957,-0.14266815506610983,2.2332029623500103,2.6094912188279116,1.580157887568888,0.10399216987817379,145.42459406309715
0.22956435467074296,-0.1471515909601115,-0.22773554554343042,-0.15938418880950572,1.9292675006510835,2.8870510003116445,1.3137249623962455,0.11035015556666183,132.05998231108336
0.18227293585077373,-0.08733816364820576,-0.36920348903389527,-0.1525768971059153,2.812838624981199,2.536358125025667,0.5985254799796113,0.11724531741895258,151.99324424078435
0.21465227917812413,-0.11309727978510432,-0.2893122496354513,-0.16177468792300093,2.3477156069967977,2.8124138071968803,0.8946857108379884,0.11889176324441884,135.89878469044936
0.20799367418419937,-0.13260488237095708,-0.34391470360942933,-0.14817285236629252,2.580668603293733,2.7847961926181073,1.5964492402801622,0.10656470510135141,145.46957972530782
0.19802751707617736,-0.0839312658010888,-0.26537288624204075,-0.15835605218823556,2.2947423213480778,2.5682463340408614,0.6149001942222745,0.11237880634153768,139.20822573570595
0.19417442475366312,-0.10688443961074487,-0.1982334817409708,-0.1586179037593344,1.6762688322549497,2.32870629219346,0.8664885175075858,0.12039643479784391,138.41775237879298
0.17762594189251935,-0.09482982956172462,-0.22703710192922,-0.15308296309486452,1.8168234019343916,2.1862823788457924,0.7490835615670941,0.11112806769747029,136.2693581944668
0.18362876338040968,-0.10388731615566069,-0.22993048196521196,-0.17644113325539476,1.946446663038122,1.9213681787951933,1.051622734468276,0.12200007550321049,140.21119450721758
0.21888540863497558,-0.15954472100703598,-0.2006793972370688,-0.17062136712526074,1.780294303328768,2.364077591411666,1.6398392265424817,0.11669547322870805,134.42602698097045
0.1880306749316509,-0.06617598890123758,-0.24424448205979343,-0.1479098334198312,2.153143907829586,2.604100740727165,-0.03991891577602025,0.10473744556045285,
0.1999435493194386,-0.11094542915531472,-0.31089544177301565,-0.15624953518099377,2.3908128535382214,2.7163409261208287,1.3128315900777454,0.10189020896206216,134.24696329807054
0.24679341711575864,-0.13777093244810118,-0.3380589836105074,-0.1791770789731559,2.460132711354612,2.9291260258577765,1.309452851669002,0.1314117864919716,136.9812840227341
0.20424648796998218,-0.11930853030784347,-0.24271816301021393,-0.16995425402970327,2.076677571418642,2.267431354718591,1.2260069783767658,0.1249752020927161,139.59521759503298
0.2105455335147308,-0.10328647286513885,-0.3064580027257397,-0.16257740209154461,2.408931887929258,2.4677281935143878,0.9976922532226962,0.11101597910436435,139.70015043048176
0.18874630381676258,-0.1392084908119573,-0.20294702607987572,-0.14779113143326614,1.657932674982744,2.4362248881642725,1.5241919411229268,0.1120582742479187,141.1190456925366
0.20694286474152573,-0.15232249533388714,-0.25583177407503555,-0.16989595075297997,2.1448069982419904,2.2756907195124256,1.324742040090622,0.12380236452104523,134.21900458696769
0.2249437052315426,-0.19440639033433105,-0.3412268904757582,-0.1791657365469093,2.707212890637785,2.353087976911829,2.243855760242211,0.1157135079099615,139.16106306212137
0.18148987908678177,-0.07574900958029662,-0.2722002800462465,-0.15342288737071602,2.4033172323496044,2.3460001878218133,0.31835477552915625,0.10630402344247894,142.5944470472617
0.19589480948028126,-0.16404949252997544,-0.17567100966609797,-0.15544731371954396,1.7507435624367602,2.381805277673176,1.7262117136230044,0.11194787368180209,146.97882144962773
0.2248509011958478,-0.15293879632155324,-0.2472885974553119,-0.17787286830238772,2.0563407532227065,2.372289696380885,1.371241063898332,0.11984263973103068,128.32385234161373
0.21612015295464523,-0.10984246019293525,-0.28417190911837775,-0.16497024818916925,2.354061957539544,2.625116414325376,0.7538723770005337,0.11726866903857722,133.25018253243564
0.20320041856951016,-0.14003586391177175,-0.20963055352616178,-0.15598395516627045,1.65367442483127,2.5491620019311525,1.719640700459475,0.11122536115192892,134.80666766305052
