NUP,NDO,NST,NSEA,AUP,AST,BUP,BDO,PP2,chi
0.1464573404333314,-0.1420358453141012,-0.3297788928266437,-0.1898841322947072,3.576745622591416,2.584108074157132,12.407514660840098,1.3019348671571018,0.128546486091313,123.10619231810826
0.1514178575040738,-0.174910783483306,-0.1855701641100805,-0.2009654015181197,3.5899327782957284,1.5394996368856062,13.013131550515345,1.9878477811151047,0.1412761859832078,132.52261944424822
0.1534716549803629,-0.1555435783299208,-0.3677262587813726,-0.2071377871764843,2.2984484745699376,2.7000138758157206,8.424358228102763,1.152667006977966,0.1480010693393025,130.6857425772219
0.1390244945024011,-0.1956007449590616,-0.3597535516312999,-0.1776754183696448,3.224724389813886,2.755221758015746,11.707322632235684,1.8967292189466256,0.1133040020211645,123.86879461379196
0.1276080638859912,-0.1545387285499275,-0.3269317341858554,-0.1702481587037617,3.094234140528043,2.434604699599489,11.293281520456512,1.7955021211160478,0.1122451598479201,119.90554220746569
0.1432099293296951,-0.1514101060540731,-0.2626312424989545,-0.1986171138896561,2.4897796591879446,2.1145860201771822,9.288801662213505,1.3169776389872303,0.1393071342408542,124.12020785846256
0.1321720237701981,-0.1677367612117749,-0.2195713056435439,-0.1656909601687317,4.934894999112919,1.874493020553733,16.96520428026827,2.463163448603084,0.1078695747587671,123.78417600422296
0.1255381136967886,-0.1355133154195295,-0.2387569730413321,-0.1592587915234428,4.295024540135357,1.9306536503427805,14.504264729445424,1.4355173480543306,0.1200658119568084,130.0558527098335
0.1326295920269048,-0.1557234029822304,-0.1834897902412267,-0.1803091247102037,1.529814144246722,1.7851501672309142,6.492487058593293,1.3552354515631249,0.1164412958791651,127.7552808849282
0.1344984898472918,-0.1437215467334566,-0.2351681057996154,-0.1774354640565939,3.4202903938432616,2.128897919172162,11.968730944664047,1.0050920374875707,0.1179698435840762,125.46769973942672
0.1276344666179769,-0.1437347749902064,-0.2629275685917814,-0.1752445074756564,3.3029487897028176,2.0179914003483086,11.70742497203772,1.5999983852201292,0.1322002364640297,127.72340426117384
0.121202612778833,-0.1226536412476703,-0.3249350916213661,-0.1655781846200988,3.5863268147702367,2.607162030912434,12.803431769948492,1.86186817633411,0.0986790147140276,134.6071057495602
0.1311573031819081,-0.1551445748415275,-0.221955424145444,-0.1723068482452823,2.8616149154001,1.875539247868903,10.50143990038672,1.358134986977972,0.112231117644454,121.86486644563456
0.1423756258198585,-0.1502485220270006,-0.2380891141327944,-0.1896731740281254,3.3217261402382943,1.8377460871638929,11.4692619365373,1.4474692621662888,0.1285691020257006,127.38189959616084
0.1165641899102982,-0.1399956503228864,-0.2390594836936411,-0.1470195343918601,3.541247401314892,2.1449563615681173,12.82228906020226,1.544171367557688,0.0968436714041077,126.6024830539508
0.1367317380295812,-0.1674049161611817,-0.3235468263096178,-0.1834446859178483,3.1055574631254323,2.443935987515977,10.924469562854316,1.641359419440445,0.1148248918206827,126.65184245915265
0.1405968448626988,-0.1811620290123497,-0.1917842858923083,-0.1789037391821495,3.236627734276935,1.7156221331381063,11.475648163716976,1.642982266210051,0.1225272681032415,124.9064287134791
0.1200040031617665,-0.1559973961190959,-0.1554598415194368,-0.1566085906117613,3.462278199312949,1.5845576151027374,12.455873674198878,1.7256876176359883,0.0984021168390822,131.85641671491453
0.1387469520404077,-0.1510425972133024,-0.2774040648307577,-0.1866337154403789,3.065757542330076,2.3910919647570275,11.37646682787952,1.125949221068187,0.1285448987093494,125.83384970344753
0.1364851416681451,-0.1588341682162735,-0.2609501275250058,-0.1801842876057322,4.228999881577481,2.1617059958352702,14.309460824961969,2.132498880460381,0.1168617449529754,126.96878592850872
0.1405658832054722,-0.169069589824472,-0.2357436382228005,-0.189133128506242,2.186141376204536,2.0336347994391946,8.641825828537005,1.5928790653777554,0.1359087653117829,122.9003655894268
0.1418320923858773,-0.1267706183679222,-0.1808774022369157,-0.1975933279828401,2.1521739454772413,1.6777885633408898,8.652968596060042,1.587039949013815,0.1354282751452206,133.31877890289874
0.1240170556730461,-0.1533460986107641,-0.2179211862729531,-0.1589370262625718,5.14417668387523,1.7699682509954595,17.19451034634819,2.169413771114944,0.1048262300892631,127.97901037958243
0.1282353269130982,-0.1448789717620599,-0.1683697636956685,-0.1704976722202328,3.068748200086609,1.6263958431347634,11.45764123465988,1.4131257634877183,0.1087782899545816,126.42112345880692
0.1504801669514128,-0.1720976994820292,-0.2837472814065476,-0.196656518521426,3.516178842578381,2.3877876193401923,12.97749602026593,1.270297820639278,0.1309941987646212,133.90786996723324
0.1435380448578357,-0.1619617266455942,-0.2957186678384911,-0.1877871346852978,4.708083368787839,2.4146827738224848,15.571188561448423,1.4540092970108802,0.1222450220599187,131.8181715150544
0.1293713452719783,-0.1518832572247192,-0.243289714666585,-0.1751283528452784,2.621302401918116,1.978508350809399,9.62647333421578,1.7914665825644411,0.1241989514555829,123.56670609142894
0.1334919392770146,-0.1479928651396364,-0.2632936544798526,-0.1752853682160451,3.0485189332440807,2.156855030156463,11.192714912697994,1.562828067225898,0.1199271273301792,119.1421866924038
0.1247409336854046,-0.1207365311874071,-0.358579785006654,-0.1604598235862844,4.564733768205919,2.6214460950414984,15.984286542673397,1.735783227547094,0.0943919050192341,129.1123156196335
0.1105249238577245,-0.1269506995656287,-0.2063675127538922,-0.1478744881167419,4.169315603061744,1.7357953310460243,13.917110061344427,1.663934245483054,0.1057541479437284,133.91041281292988
0.1325969017739512,-0.1345400907928612,-0.3043369107301918,-0.1804573951053064,3.3619622581525066,2.362848219532493,12.31087542516163,1.6634656060679869,0.1239556012871557,122.38237831573512
0.1337841448764389,-0.1470093873708033,-0.1779846906671234,-0.1754849654842463,3.904678285502975,1.7377555317985252,14.281041851209665,1.7443189886077215,0.1206565139245062,128.1081916256059
0.1043248392252812,-0.1142031157918518,-0.2747600511188487,-0.1435102218919102,3.4627637429199605,2.057594398138442,12.25834820302452,1.7126279181707666,0.1016034149344423,132.560686715625
0.1241695715644338,-0.1394335978798305,-0.2787056171235494,-0.1642880294258504,3.5891334990869685,2.1902795854423,12.31771188006971,1.6607618758815843,0.1071608726991034,125.07326103205394
0.147008572776619,-0.1667914450196054,-0.2711481560309973,-0.1896589435682613,2.9278019661322023,2.276660931165109,10.416972655292613,1.3444100721532788,0.1313051842362002,125.97370679098653
0.1230505057539145,-0.1131538396985869,-0.3451360109810401,-0.1584450195766429,3.57225892821251,2.685044749227663,13.31872623537939,1.2353518469802665,0.0933544136389612,127.91715334340032
0.1326199705734377,-0.1498067700124381,-0.3079831560075922,-0.1755241090114359,3.7948658620055,2.305615644467494,13.587529063834314,2.1494303111065185,0.1176549897270665,123.16073013713904
0.1294065391944829,-0.1372721627822285,-0.3130360540392186,-0.1772614538790755,2.3943139183880526,2.413639708488171,8.958595508933058,1.371835705231365,0.1228436648075805,122.12537168707271
0.1303826230368219,-0.1577767792017905,-0.3151198524957046,-0.1766272110604042,2.128157756165552,2.388924977029507,8.777195871993621,1.6368399334215344,0.1112131635305519,123.2905610157246
0.1151326533724116,-0.1363772458874969,-0.3299495787923364,-0.1560912668874961,3.368458071688009,2.642669378949079,11.914881135549932,1.4026406886596228,0.0999338866174673,127.48894807545466
0.1371270019545649,-0.1526458500476323,-0.2213421992955316,-0.1849437529713994,1.8350579606414177,1.9111326797662027,8.033379794349552,1.386383669206919,0.1264018589181278,125.23244041192402
0.1441301106753073,-0.1791815907282196,-0.2296969616592077,-0.1874235413923817,3.650702575597992,2.063002451536252,12.926703829226325,1.543667211197756,0.1274312736581805,123.9754778921742
0.1095561508524424,-0.1274452187318012,-0.2288186900471845,-0.146294499436191,5.00725136472883,1.9530052414168777,17.272631878127527,2.1294776474016315,0.1076031869214196,133.6652340929486
0.1275154927511963,-0.1427545321072726,-0.2215094616808064,-0.1726997645890026,3.884545169043076,1.71437553441748,13.533911813593926,1.4681711258039136,0.1297001407841252,129.60667210116017
0.1259020097511123,-0.1371860575237098,-0.1801996391657582,-0.1592224018522045,4.049417657686855,1.5611230759388128,14.051159282099311,1.4344078542775451,0.1081325097765043,122.70537470464652
0.1524883199624087,-0.163294146674366,-0.2619811927647933,-0.2009105720995782,3.8755841329410807,2.3709039257656355,13.638756617615964,1.2481630665557404,0.1424074938983155,131.05171635541095
0.1232873609220566,-0.1557833314020439,-0.2389227153585532,-0.1561998535646598,4.822698052372328,1.986770209479103,16.451856441095355,1.8951564651558304,0.1034501471054807,121.2800869291973
0.1230120721193789,-0.1616417841566005,-0.169628078682658,-0.1529381917664096,3.6525299516515215,1.520863267281682,12.984140605927797,1.5554546007603538,0.1039150828426104,127.85202206897644
0.1345894928997309,-0.1437816844341619,-0.2639159829282015,-0.1760610597236662,2.8283985707795494,2.1557892155228084,10.395287621842115,1.1998446738178683,0.1235486889681009,122.0228976476524
0.1526380742010912,-0.1659282699950335,-0.3150330372402034,-0.2002094210304562,3.3916397013822293,2.3977113295699835,11.921112359126218,1.3268670893942636,0.147213124663472,128.96771696795017
0.1202558266667678,-0.164347471750439,-0.2436664617471821,-0.1603871026440523,3.492683189843777,2.1006324545557318,12.394710072275888,1.8970749296967688,0.1046414520051693,123.8244234925278
0.1300341920447226,-0.1725758923908991,-0.2537190993077931,-0.1608701174232956,3.685671588714445,1.9745970414780325,12.949132564155626,1.878409840675603,0.1076085005090929,125.91795015584748
0.1366181327652692,-0.1619692324751082,-0.3600457233808747,-0.1850032416703871,2.830533301864743,2.585740011610818,10.401617132073312,1.4285028694877089,0.1311109920071958,124.03474217962442
0.1200703859932755,-0.1670076489630919,-0.2128619569582583,-0.162439483513479,2.6366650108709595,1.9128437698241632,9.748210495070856,1.8534366267174784,0.1111267817710155,125.35792031931965
0.1581386317963991,-0.1495735924901167,-0.2509980806013143,-0.2028437389221868,3.9415355666808174,2.1132799648915594,13.498078280395925,1.351262889104691,0.1372303315656574,125.44877614419342
0.1171241861281696,-0.1465970721670479,-0.2323048606875729,-0.1473324146451093,4.634023995122315,2.0905204047594843,15.992625264039496,1.832254313802176,0.092485501377907,125.11596984187416
0.127009739074279,-0.1447315214161289,-0.2036981303398078,-0.170345280339506,2.9216690719985885,1.664944972146242,10.949737569704183,1.5112442470120786,0.1237746501969917,123.32358450431089
0.134513932222724,-0.1482181135386487,-0.2684325842082699,-0.1830644709203105,1.8000526153763388,2.188093574724101,7.502823783104349,1.150569697662068,0.1270525206200884,122.28506880990814
0.1312638781595969,-0.153730034920927,-0.3421003197452306,-0.1744675081435692,2.96422697977178,2.5446896680875355,11.185384292573438,1.9060819531969184,0.1246457317680413,123.9729878921582
0.1332347077502108,-0.1669368571769879,-0.2417584931021894,-0.1866299860084588,1.2920562962138085,2.0665756084338245,5.824236778769374,1.3477929081138809,0.1190229839467526,133.00656681477122
0.1398421968705598,-0.1485337875821067,-0.2236476199092819,-0.1882170601894211,2.3165886591422264,1.9812706171933463,9.043018964431113,1.2796811438557518,0.1278723157011902,121.222430043022
0.1257791879544963,-0.1838490969001231,-0.1813364347552267,-0.1677846256547378,2.912366448865552,1.6875035670491811,10.9673263096997,1.896935756844696,0.1234779132378107,128.39433834037527
0.141330858142615,-0.1591254469922946,-0.2312647600069168,-0.1791829112341216,2.4819213087846945,1.998783983773888,9.77951369375007,1.3723775936571851,0.1217519164784764,125.23266997521614
0.1270170680738523,-0.1588962174219105,-0.338441442035367,-0.1787313647561952,1.2218466023739585,2.5639563131680605,5.824555746583815,1.5304751567694288,0.1164603519580248,129.86262913111463
0.1237807980021685,-0.1372621035624087,-0.1858879661283297,-0.1697142104287163,2.476725834493894,1.745141799930726,9.386310624212266,1.406759240613809,0.1164261712725045,123.38959156892112
0.1240178512486903,-0.1462373743070757,-0.355580034495396,-0.1597239231392342,5.005283380703921,2.785086158518164,17.242560220625272,1.8909466741314955,0.1061229720841568,124.16333018987072
0.103925169031832,-0.1304199617424498,-0.29184913466636,-0.1417098426200851,2.796931848923542,2.302928604589077,10.93805967482366,1.8630782265929704,0.0907095059755467,126.26672581112872
0.1387180554257346,-0.1734273111252697,-0.2488124807440114,-0.1873530835477611,2.1855486126688195,2.150205268532918,8.576335190202677,1.6384256867286386,0.1299748958980924,121.28763557021266
0.1226533511033975,-0.1114536203379852,-0.2725727496353233,-0.1610005681387006,4.181679268875298,2.19758232808219,14.271238732129326,1.213407555746734,0.1095844025958623,122.57646693722369
0.1409333917510381,-0.1644210167428758,-0.3059224687011107,-0.1895535348172027,3.734582732087276,2.538488968797946,13.404811457931272,1.72278184984855,0.120441440964689,126.79454528790588
0.135693020594324,-0.1760045304734808,-0.1828898533224323,-0.1781577136790918,3.739074935787473,1.681518641147792,12.695341806587336,1.8654238356769963,0.115371171161969,130.4242778905856
0.1310066371612693,-0.1263569279456531,-0.1982663925653869,-0.1746433810502424,4.244280794444544,1.818375221891944,14.307153233146192,1.463191368735763,0.1230430698160053,127.32952381449164
0.137272035203883,-0.1615058950415176,-0.2410836716620746,-0.1915707285664315,1.825189990916808,2.095198615213402,7.645227475131351,1.4496690942146937,0.1324952146833314,125.25838780232328
0.1343109241136822,-0.1563628585236711,-0.2190163606000383,-0.1802420279100772,3.359207284402595,1.8007836029551094,11.918579542988374,1.667607940486021,0.1239972138905404,122.04078580691277
0.1378999811563563,-0.1488244113045007,-0.2130434778297318,-0.1787942923573999,3.4052214185701235,2.005770837813791,12.194065214598275,1.4659826696014853,0.1179177625542703,121.85408520967144
0.1535238986086854,-0.1702814614024205,-0.3448112364693243,-0.2008833092044279,3.3038832381896786,2.4325622596096244,11.289442537781316,1.452057178399218,0.140890336593751,131.32828522848197
0.1112623208768308,-0.0963637579556926,-0.2505548379123605,-0.1437907559619562,4.61400486129744,2.0735597124413,16.02680577470997,1.4468861710510996,0.0978731679173032,128.7000628693723
0.1288048357980974,-0.1407087606362257,-0.2490408112207632,-0.170146665884398,1.622747136375226,1.938529528450507,7.636104630178964,1.613070913965012,0.1161070983461347,125.84183883779058
0.1216708257420047,-0.1502465327583752,-0.2346161513947975,-0.1644637777494991,1.880336925742344,1.9537528952044243,7.758832555997217,1.696794401159342,0.1119579372685847,121.38122109212308
0.1383212724012783,-0.1552383142539964,-0.3076500074166816,-0.1799373567613031,3.3072327432259523,2.467412758616873,11.863795267452277,1.3412663002725311,0.1211380697835464,120.5678670372787
0.1304422861324251,-0.1961835663549413,-0.2778572435309971,-0.1711372928434577,2.489660205401744,2.1873450074192804,9.643772260040016,1.709668961459878,0.1159130304666068,126.7099411631541
0.1181844960517203,-0.144629683785706,-0.2782937923370193,-0.1628131430163486,1.4968210015295105,2.1094006785153767,6.418941619176402,1.4434411188721292,0.1090214711597762,124.84825723164406
0.1352805276511964,-0.1546699922000277,-0.2211134565876131,-0.1870666481670194,1.4321891244687044,1.932238081716901,6.251802589012422,1.317510621951663,0.1212901961756912,125.64878607802332
0.1462918387193287,-0.1485665466634695,-0.2693166266081273,-0.1911898097447431,2.3672965526297296,2.081393094085973,8.904822976452321,1.1748594500352467,0.1163238808731053,131.98196030393817
0.1340644075241126,-0.1419184604225519,-0.235070853116098,-0.1817084788381985,3.281966908303959,1.9605379911587169,11.147175797814556,1.3893868205263544,0.1309932824603783,127.971330032548
0.1343574688972236,-0.1690727232768115,-0.361991365514436,-0.1778204855093472,3.5889280524901994,2.783834007737841,13.038961093725632,2.199339764240442,0.1127384524788888,123.27324803961828
0.1539055417904336,-0.1763529654052505,-0.2927340342110091,-0.2062001717352971,2.835432872484564,2.3852575427001814,9.900418057223032,1.552247002710059,0.1402018212064813,126.79596527602386
0.1498851506620506,-0.1601581655891885,-0.192349298816623,-0.194644759773177,3.870830322959802,1.8505916427216125,13.929312339184367,1.4630095494117896,0.1284457789599704,129.5603215395506
0.1208631241228511,-0.1339175608340735,-0.325735895423032,-0.1606480330918753,2.997115938491933,2.471309679510156,11.592800598181626,1.8388998836933343,0.0988016324875362,124.546685629613
0.1440952828982051,-0.1590656297388875,-0.1489723729584082,-0.1965174421752089,1.0101924637650923,1.433319160646142,5.018585836259821,1.3894405012649322,0.1397425493995539,132.83645477438398
0.1268759591275686,-0.1576925508577022,-0.2778628873166144,-0.176498140949928,3.0558938567306813,2.4327126625413973,10.983286878447842,1.53137076480745,0.1152171156358956,129.04071844347445
0.1397410137054446,-0.1572057835091057,-0.3289861342754875,-0.1913088106893558,2.7178596464951754,2.6144859040539536,10.183343099654987,1.3724985013087667,0.1234751623320717,124.1886628767864
0.1226242359276948,-0.128176429580292,-0.2523096300856471,-0.1621433223107526,3.122086417672145,2.126080865630372,11.53172150746112,0.7967596089854032,0.1114146858853811,125.25332283453166
0.1374272074698841,-0.1451397064143252,-0.3296557614337765,-0.1852069012009967,2.3658158417253112,2.489851044130427,8.96192218651792,1.3753444390840954,0.1304950680897023,122.7039970767782
0.1350921521058151,-0.1375113992566045,-0.3129094620931406,-0.1738649119396864,3.942902849787825,2.4447525873828795,13.917613444348866,1.3520066013412682,0.1146501298128348,118.86620961008326
0.1444794998944988,-0.1833499958559858,-0.2351162462987379,-0.1997763915559961,1.3880701507837168,2.2634928780632304,5.933614186528371,1.406260007159737,0.1358088592182991,133.03884437606956
0.1150497211433241,-0.1501932092818048,-0.2118124890162828,-0.1515903618332431,3.093928106548036,2.0300173476538705,11.211621970250016,1.5023367601719242,0.098651224830135,128.74075001685995
0.1301401623653035,-0.1600727089347143,-0.240043457120395,-0.1762425716450728,1.9455631806994167,2.1012907990790337,7.855015298734168,1.490652724437273,0.1157216815192908,121.48649637422508
0.1407575746306558,-0.172620052776455,-0.184566555182021,-0.1922810147233054,2.9754605494658324,1.7919470870203131,10.656436068210674,1.7942895486966934,0.1320445270631833,127.71605528175652
0.1183298155764112,-0.156194533550308,-0.2550374508536653,-0.1453914548267257,5.096102388405535,2.058896371455999,17.947208109778572,2.0104866495146987,0.1036060051208068,126.20516278059746
0.1292157763334586,-0.1164920838598274,-0.2560378238313264,-0.16793040727861,2.942296248367643,2.360631334030885,11.029871283155938,0.9908906801914176,0.0966720091003955,132.57755073721617
0.1303396549825825,-0.1695329243887105,-0.2364959097954898,-0.1764678931277493,2.1485116214728794,2.070743550349099,8.535313994422467,1.8848158980389875,0.1156088434948978,121.46565949979814
0.1319052275794202,-0.1683359328777836,-0.2449641555097337,-0.1815122628406109,1.2682595249102706,2.025427371053348,5.74943018623306,1.6546125702833312,0.120041348721659,124.17527541800504
0.1549974231119769,-0.1874525595381306,-0.2852523783001535,-0.2044857213718993,2.3545538454954564,2.265692555705213,8.887496460177374,1.6020006234070678,0.1345875500480827,123.83270996224545
0.1386306063950375,-0.1524180955240131,-0.2631696672588478,-0.1889634879258483,1.1047984007863991,2.23379722144635,5.373188036443807,1.431490986966906,0.1228963594381508,124.20297825543514
0.1306434438675404,-0.1415540263048454,-0.2480543439103843,-0.1674179921993263,3.563685479035999,1.874764069220696,12.780157919695927,1.415291652002553,0.1132061131278887,123.68882295474748
0.1307271025167997,-0.1645473915976985,-0.3480813999824675,-0.1684986725242042,2.7175797568168303,2.7450183035823783,10.277057546940558,1.811590361964449,0.105485405997514,125.41274603049835
0.136856792817589,-0.1533941797201388,-0.2288285472542645,-0.1875222151809195,1.9435256877481413,2.1858815838605943,7.414821801250808,1.0923922582398713,0.1276669466583881,130.0535001407584
0.1262395666878693,-0.138819344552541,-0.3621272269793251,-0.1602159791081316,3.903427650455587,2.840600304812602,14.61675124541695,1.5895322342639309,0.1036769086362952,127.33665021960496
0.1082482462302428,-0.1273397200701883,-0.2755019978292587,-0.143426909331455,2.645214710401504,2.155076011491812,10.704307772617474,1.7252081928618297,0.0959362660695359,124.992438163972
0.1345445697733373,-0.1515399892686661,-0.2428228169989048,-0.180181968295537,1.0823960349694155,1.869945710546848,5.507196303383736,1.7231688214448069,0.1176626699879852,126.7344242702926
0.1231133876783577,-0.1346518465969005,-0.3106422126644513,-0.1634303548317022,5.249851702735869,2.413481669413311,17.556712324347593,1.8245255537763945,0.104396746196815,131.35793404716964
0.1389416747622873,-0.1731043785396711,-0.3463158476517273,-0.1857745856850935,2.3521429621617544,2.6496628003721305,9.038694780447996,1.5872624538851907,0.1225959808386483,121.0963463802658
0.129451476394607,-0.1479960752837261,-0.2627210392434724,-0.1725046134495528,2.4658342575647385,1.9211234999359044,9.114074207832,1.3751287729601267,0.1116184193750841,128.79716219503464
0.1427768627396498,-0.152572300154706,-0.2752514329611701,-0.1858744680787832,5.24114896277016,2.0689361147962826,17.337089105953673,1.9422152224841915,0.1225270500542664,133.43611183939697
0.1442779898014812,-0.1551577870208813,-0.31137509777071,-0.1953404943990123,1.7363343875593786,2.3912835642784525,7.148570953968453,1.2680997520198427,0.1326672134207853,122.33407112622304
0.1206784313947419,-0.155443944812307,-0.2365265327206376,-0.1552287724561317,3.3972710367122088,2.0703354337267776,12.546898481263849,1.4292498959323423,0.1106265113189065,125.89141405421036
0.1255926358083274,-0.1470880352350272,-0.3189880497803391,-0.1738419867922527,1.670194795177718,2.5664656956182297,7.045119365423673,1.4361243833264044,0.1187296980944878,123.90953878379084
0.1142561603819957,-0.1594489230164762,-0.1845286884925968,-0.1483077404037455,2.56300575200839,1.5198612763432893,9.97275491140968,1.83117480710095,0.0987458237619457,126.65828700005036
0.1434850299084541,-0.1911893832340909,-0.2677723050511888,-0.1918875775890817,1.3814203940148817,2.2580054887103795,6.453737516938462,1.5990956320431262,0.121903629145742,130.28777375325734
0.1377876831759567,-0.1433897144968151,-0.2836177652258497,-0.1798288792182116,3.7459036961965366,2.2365499977406005,13.44379132798124,1.5203550749815102,0.1204230840710967,119.5728753889058
0.1313973417286529,-0.1444204170665722,-0.2475447552500039,-0.1807702317162226,2.123135121636558,2.052121640996718,8.75766285821024,1.624864245351008,0.1173811419940265,123.64228979472158
0.113817734394086,-0.1374997435987639,-0.2527590102271499,-0.1590812352374889,1.9824317456729603,2.1988029497067547,8.566089864769168,1.6788288309150672,0.1098803983651395,127.84472929200132
0.1281323989305486,-0.1733848880591174,-0.4451387464358957,-0.171529210100597,3.34462169934584,3.3219639914514163,11.918044383713957,1.6415880408003265,0.1088292015784827,134.97260784842842
0.1461848404291814,-0.1810537137179256,-0.3448489048104393,-0.2024393735302649,1.90513916172444,2.610502550341061,8.033031477508489,1.4570367859793871,0.1389229514302818,132.0539091940778
0.1052330090457854,-0.0937095575578981,-0.25693572031033,-0.1434435803480278,3.28474317663212,2.049654850835893,12.741785159123715,1.245916266472102,0.0933126683613405,127.81899920063954
0.1384079315720181,-0.1708329237828978,-0.3069246943278962,-0.1888208654061365,2.701735071640846,2.4205214873138123,9.658074330224446,1.635816684016132,0.1311966182599179,124.04351777728208
0.1230732749938414,-0.1414383420794785,-0.3150660592075129,-0.1679244742825329,1.3977143336639255,2.5056896149695604,6.743014154095242,1.1264478059396166,0.1143732293377736,128.70890009879793
0.128951110552979,-0.1340020121535003,-0.1678613985490267,-0.1597649387983439,5.4849376653680455,1.7158990786783064,18.64512833542389,1.922195561949665,0.1083434274907831,131.7517854997825
0.1225939691750926,-0.1772288192290918,-0.3434425967211323,-0.1724094430176829,1.955944853541076,2.5216830255946343,8.20663299308937,2.160301891758388,0.1136493062664939,127.57797726453236
0.1298011509206531,-0.1261204888939303,-0.3054956089820846,-0.1729069154701618,2.5232314372932367,2.368512884599345,10.051888612140791,1.2949825621174509,0.1081878496826789,122.68385382063198
0.1348384502012374,-0.1527965521816771,-0.212481489835819,-0.1710157370229085,4.47105366185816,1.7956755964882594,15.53502316366735,1.9311857884390888,0.1181502785487293,121.53131307885906
0.1413545360866257,-0.1824580769555483,-0.2339421278888266,-0.1867277171531603,2.434094563532099,1.9778950605813657,9.510231800141549,1.565703938706592,0.1254454715444228,123.47344243201778
