NUP,NDO,NST,NSEA,AUP,AST,BUP,BDO,PP2,chi
0.13005651836936796,-0.15747734026858637,-0.2878192893396768,-0.1726130183828699,2.1326871336336266,2.3199191990632064,8.459074899633627,1.2444983156472211,0.12291167074814588,125.109427383266
0.10885383299909529,-0.1446461300533168,-0.21453683323934414,-0.1403383259648268,2.9158649091019866,1.8530014585676335,11.12993597179033,1.5957278566902555,0.08538548629759853,127.86500025144134
0.13327763078825683,-0.15744521772810252,-0.2664368847464374,-0.17151029128333856,3.131479455159281,2.1812848412439814,11.59665625151101,1.8932109696026154,0.10958671210136431,121.00584249731179
0.12123201742323271,-0.12407452440934456,-0.2803762985084461,-0.14906072796032288,4.818826799182627,2.162051193320807,16.624424536185167,1.7596368934130495,0.08204140306429762,138.12092515468922
0.15521529725236535,-0.21725727817423268,-0.3433202424329552,-0.20961285687180756,0.240385225102131,2.8118637092043155,2.386384434486388,1.4232840838844554,0.13752544540488243,181.06169590963546
0.14266859259002385,-0.1490477237814159,-0.27020727594359123,-0.18023563571357631,3.917208343330548,2.230844881943201,13.89937630678387,1.5598825042077409,0.11695716130034006,120.56142108916274
0.10336231020733297,-0.11984458313287151,-0.2500495751037598,-0.1303755766629922,3.1938066349129937,1.9909073364093555,12.173882865076685,1.7436783020715083,0.07285451528915922,139.03383833902507
0.14011421489118348,-0.17132625070349916,-0.29629127915285636,-0.18593063322136363,2.913082304098095,2.3286260066519127,10.637331340310725,1.5170149448738328,0.11778927914347341,123.62176284048645
0.13702871750666346,-0.14045096408330515,-0.256081383750956,-0.1906239880825747,2.1758653255297187,2.1318061396550156,8.308485235015292,1.2801380001249942,0.12820338332721545,122.02261767054178
0.1557501542448661,-0.16387429278582208,-0.27534401627087185,-0.2179075106640775,1.355685229816831,2.2457068280494354,5.427894442543115,1.7105642838921995,0.14838931759482313,137.44619870288852
0.13574909694919707,-0.16460414448848038,-0.2605613356976085,-0.17034343226826992,3.696563919071947,2.177814773292279,13.763637333363711,1.859263104311296,0.10958265049716587,123.46861595892582
0.13588690914334473,-0.17024940345209397,-0.19398647503783134,-0.1853818618629758,2.129947472260767,1.7321918133066367,8.50736707481752,1.8205308373356868,0.12595135282761294,123.14949995823012
0.1509841103564782,-0.17761161689881025,-0.21256369870267894,-0.2062723990302109,3.1315560074247593,1.8126764950523064,10.871443225359787,1.7414050875303873,0.14743831665342771,128.69403911922464
0.12124904306981266,-0.12584815549522876,-0.27755366146331856,-0.17256840494027895,1.2810388102385892,2.1690251618655925,5.907875953409083,1.4192128260655286,0.11462216271867559,127.21414706518519
0.140343424917177,-0.148830659195047,-0.25335764185404425,-0.18946772242789137,3.3186515773427163,2.000253674679914,11.556139186439182,1.2423656407054935,0.1317353796406369,125.6335519771369
0.12179323783778492,-0.11362867903381074,-0.2700482134841331,-0.16878856043923143,3.5104360326901523,2.3216129494818953,12.39694773075442,1.4530095810983776,0.10508079902627912,130.86436770102034
0.14489510513554998,-0.158338764673233,-0.2775420288627718,-0.19627513335200625,2.5987037568232085,2.313287345295779,9.720513796505097,1.4095195004724421,0.134270368295438,121.3582910728747
0.14749507562980396,-0.15420516030287482,-0.29348024646715737,-0.19493197097910486,3.845160957348874,2.3252695748263883,13.774031250579998,1.6518766211474771,0.12807983368177425,124.18453898068927
0.15861744693656452,-0.18747623436918753,-0.22635868993470737,-0.21180444131211273,2.7607235464965125,1.8858893918436497,10.008353885639496,1.9022477642898539,0.13836190097734244,127.61112525848975
0.14008570003250595,-0.14698802565997657,-0.19811445664802363,-0.19080798277534436,0.8295944852981374,1.9840327679850092,5.051782325886077,1.2497034970114875,0.13306692511904308,145.92440670775068
0.11446394661122085,-0.13646873372495144,-0.25023444572770526,-0.1540025605864828,2.499437741637877,2.0009743698168245,9.806554282896922,1.6613355052005432,0.1012333575084399,121.15483735584293
0.12666650779840777,-0.14435827101577153,-0.37627050896761416,-0.1691772939521292,2.571886593601498,2.8719338379207175,9.838593900097322,1.778314002165003,0.10900447582820236,125.52671862938604
0.11751916942325213,-0.1333673933767525,-0.2730129750338918,-0.15879538482693667,2.6276492866198464,2.157592953056184,9.883066961521928,1.3469913888604879,0.10990245862478074,121.18239083620533
0.13386628114803723,-0.16350971321549357,-0.14555341917280457,-0.18092743744774478,2.5023845340332276,1.4388971367385506,9.367397241816555,1.8641541016533043,0.13119644525317337,132.741310909348
0.15997760473763145,-0.16894180316985394,-0.25008254578597483,-0.21515986881749397,3.1180170465635313,1.9421496060137253,10.690863503487336,1.5252541096479333,0.14725989404682813,132.72261470842417
0.13019843996396827,-0.1460720662149977,-0.24167283365573242,-0.18358428585392828,1.9795482224100198,1.9695645175061154,7.7454903150389445,1.2943449941587017,0.12285947985645872,124.78185838377128
0.15655808207347585,-0.14610560642099915,-0.17074034311328193,-0.21010316865840248,4.237571064798838,1.8428191396233369,14.089923212074352,1.4319150564290903,0.14113791027211064,143.11295523141462
0.11933563379817046,-0.13044087807134164,-0.20662715866944778,-0.15966791288633053,1.6955875297947938,1.7924134527098114,7.508599447650925,1.3664753617570873,0.10680206590176108,121.77875608445251
0.11271261651627401,-0.1283339744630868,-0.16569180207811732,-0.1442454862133245,3.2021031428841793,1.605760845940114,12.14414526112585,1.6124862031079297,0.09257462549751318,130.32333631345222
0.14265312212908599,-0.14183632612640729,-0.34610394639391334,-0.1838243536405204,3.4786554963983694,2.542798285145831,12.342503368440777,1.4873497306729677,0.12627365607790358,123.34471960784401
0.12430490939273878,-0.10686519032159073,-0.24612745001346695,-0.15703049906316274,4.888556396513996,2.0126468483728015,16.513990620567057,1.1986769413710432,0.11078480338916123,124.31877545718021
0.14224078752069072,-0.1713935469963912,-0.2246704835912641,-0.1786617982014831,5.271003837360393,2.023732656120063,17.582083234991575,1.9968097881172644,0.12374778827886032,124.06542264485297
0.13747907435365675,-0.1828444036185241,-0.2863700605750872,-0.19735683382012764,0.7996589436311861,2.2651710371159943,4.055131324236687,1.531780962144571,0.13484146000709077,137.52074719646532
0.10864426669218803,-0.1408731280493116,-0.19863608894143153,-0.13834766848031443,3.754562564161588,1.644561886041461,13.784569883965041,1.8538056088089871,0.08704586664275922,127.17240965738014
0.14111790327658028,-0.1759508306424196,-0.22780076104463082,-0.18905964175803963,2.7987152048596493,1.8695026033740931,10.455786302658584,1.6843856310884098,0.12860185945332012,122.69361879856835
0.1270365572322804,-0.14469447960596366,-0.20235711413074597,-0.16822840523466032,4.081276965045045,1.8952266441590442,14.309809000241971,1.4957816388057306,0.10754538547915399,125.53581987505294
0.13335168426571462,-0.14230150991615864,-0.12825994010090327,-0.1692352835882899,4.15672342216889,1.3633723129519435,14.68942003235719,1.5708260923674295,0.11420101514436118,133.41391370417182
0.13457764697210245,-0.16081281153512184,-0.30383576906941395,-0.17676043903549013,2.4345221318279995,2.4657562017320975,9.149030813839097,1.6611433663094552,0.12072485759045355,124.47485408227203
0.12188954703561924,-0.1408284025048713,-0.1501403745397023,-0.16453153675733387,1.9005712688289567,1.4367497882921967,7.984458581259422,1.6722292575970217,0.11541501081488281,129.57541192863278
0.11433535675186332,-0.13744625799997018,-0.29635311251597407,-0.15920075735994987,2.2047153131384336,2.4772794568415697,8.6287192990754,1.2854695895921664,0.10435483897106655,126.11453874687696
0.13406330977583528,-0.1647305579941838,-0.23318751339422206,-0.18479787435310624,2.180962702658638,2.172220592505494,8.340227929892995,1.8182243263615205,0.1204869727823549,127.10483509948332
0.13827046625755743,-0.14979927952364633,-0.29320278356373664,-0.18531834087399804,4.1945231594346915,2.264960253637897,14.338721764059706,1.751252279402956,0.12718262995125323,124.17932378599917
0.13841509887984674,-0.1591830244680734,-0.29674456905545743,-0.180620509917404,3.3713918934297773,2.2868458979933477,12.193887931508486,1.3581611869710999,0.12239566590433874,121.81800956418432
0.13724060852284364,-0.15693703361248965,-0.2865590473677061,-0.1794628203603074,2.6207097397818337,2.2448671780228464,9.8787693943842,1.4647669352859285,0.11070102605967734,123.32470934279277
0.12459720791736217,-0.12367022436962719,-0.31908439492641183,-0.16999789261246953,3.3747060179229402,2.5270686222679646,12.430725579734577,1.3167419965322211,0.10539172781169073,124.47583722423037
0.11896978518627448,-0.13682954908208875,-0.23037010948747558,-0.16831039050853067,2.2421675299517565,2.030947927235869,9.044696139327423,1.5227608946845057,0.1197270334460214,126.26217234823244
0.1262153682668403,-0.1321819573920775,-0.30292535858712283,-0.16629041321544766,2.6324760914200476,2.262396098653943,10.288722876177305,1.4919307955151526,0.10247700449687262,124.01964214394249
0.15647280167144018,-0.175500252660043,-0.19702601218304763,-0.2124805132358083,2.315435926218627,1.8977290003394187,8.370627184928624,1.2679423217085246,0.14388803674175937,132.47000928015757
0.14449532074141822,-0.16053100785040683,-0.30960390929732773,-0.1925610400619702,2.943298701506772,2.3888931054546076,10.712369897623462,1.484825479110423,0.12793216853227996,120.63838492578563
0.12200436640392655,-0.13054789620590673,-0.18727373833076785,-0.16767408781654264,2.742516346235406,1.7258666929198578,10.547139688472411,1.2442109112587838,0.1205670907382603,124.85194617922235
0.12755566814772484,-0.16371646599548562,-0.23639737611803208,-0.17696260953374038,2.3078993032907933,1.8937253845033428,8.574458253110437,1.8513013930900004,0.10971754357372135,132.1313554173123
0.13523463707635885,-0.17921257998023524,-0.39257314390101117,-0.1833452038201858,0.915726056286807,3.0119187730616175,4.712474646611981,1.480662553037469,0.11404035523340472,138.48427526878052
0.10830447267727916,-0.13251781982017855,-0.25435696444103595,-0.13218679384629245,5.649013149486402,2.0830833043979697,19.22210149602441,1.6987551467895952,0.08339792432067081,125.71697236321756
0.11383459864411292,-0.1571797525044343,-0.11957458821387618,-0.14945569225145378,1.0801786591704192,1.2366523380230134,5.812583108503796,1.6828024290051318,0.09490482220186824,149.9775710187252
0.14157549162753685,-0.1799515221424573,-0.2988966164791363,-0.18749051196621783,0.2660694486274129,2.3603422708078083,2.8107305680488706,1.6548388395827411,0.12532175829488135,159.55524761504444
0.12909394293724666,-0.11809672844231862,-0.24267133681277953,-0.18031020707156123,2.1047131885024504,2.06372925513645,8.365741385381206,1.4105213848337486,0.10724680089382771,134.8286690237398
0.1129430375765472,-0.11712522207330169,-0.35768937704392245,-0.16186391838653647,2.9294637892491684,2.6827729515475385,10.82264262494783,1.06548516845442,0.11823109721542187,130.9711116840336
0.12038059524424898,-0.12409338967143184,-0.2637852089552745,-0.1570187033927085,4.325120153167422,2.05755842007633,14.871069168389443,1.5446851078740755,0.10886007510746572,122.53878140427656
0.13443493825940175,-0.1580804626719876,-0.21247625546276305,-0.19050900085515388,0.12953540630365845,1.8345768074039428,2.579546132091009,1.3439561015117898,0.1330289290553855,286.12006063643526
0.12751173826063322,-0.14287041569022216,-0.3026234300530303,-0.1826901548366869,2.1033641088968302,2.453853202704888,8.06970548262343,1.4359780152835429,0.11767766747484044,128.28016238047627
0.12341617140662126,-0.14515450697883667,-0.24423558581579616,-0.15982356354287028,2.9701216694059016,2.0423421519961744,11.439904451732854,1.426709767921073,0.10538813925955975,120.73549862563381
0.10781953831393049,-0.12453949756298587,-0.2444250810020485,-0.14120560256823111,3.2293965236702737,1.9692372225014436,12.38977835633882,1.5642410051951097,0.09064407611814775,123.40794483203057
0.11437837804270935,-0.12254924824753585,-0.20529469366682546,-0.13880530261018614,4.129831756013093,1.7242962936858088,15.194107995299618,1.7017393058316388,0.08918933918150587,135.0925871542386
0.13198468000431912,-0.1590602729424278,-0.15762396356485964,-0.17753125408121573,1.1548957185857118,1.5360186036164203,5.792475529728059,1.4437431876576508,0.12476963245447285,131.04695283631474
0.13659046579272846,-0.13925476001143317,-0.23830968769990252,-0.18677719425681488,2.9053162130470613,2.015534212982709,10.772632040147428,1.3456411528824466,0.12735037422135012,121.45456361129422
0.14225713029853665,-0.15184658449320837,-0.41489933853102895,-0.1885710071031059,2.311298855600299,3.006000815328799,8.467901537258752,1.3378487814227593,0.12791289513456436,131.80090113853674
0.14631861282122305,-0.15222530526627037,-0.23732931647016856,-0.18569237658216364,3.4508863560740246,1.9971455556454456,12.628871066435423,1.4096846686089197,0.1302293692583752,124.48535956901426
0.12446397712633539,-0.18187901603765702,-0.27100384686909634,-0.16824754945074216,2.9579905333807055,2.0319387384106795,11.021366711775466,2.0741278018183613,0.11805006705499853,124.173173983568
0.13197717660627656,-0.15532653101890123,-0.20980449395902584,-0.1766581755839861,1.846832194726658,1.9528188198180625,7.878083725524601,1.5719659749274333,0.1187748191849015,122.82466417636061
0.11660374489852512,-0.16162151262507185,-0.2905318901205056,-0.16505508194717816,1.5595248417776333,2.146673183574565,6.534345410145038,1.8091818044583958,0.10298539767039888,135.4581618551875
0.14865498472724223,-0.16811770191616282,-0.25956603128293515,-0.20072217911763224,2.139031171574804,2.32571224396794,8.330022385287773,0.9753106074446127,0.13762950044349764,134.44891976677914
0.1331925633708761,-0.16276302199400772,-0.30549452150441936,-0.18563043051584602,0.3473764472858343,2.2797833827066474,2.6464336309709875,1.3940751614576627,0.12418396543307034,146.99243431963927
0.14147780630513268,-0.15537476158363964,-0.3249289305296972,-0.1944797643739196,1.9916438958950462,2.5842125990669107,7.803485983149766,1.709041745562027,0.13270685958083744,124.8396970788659
0.1340850600947458,-0.15445749067476758,-0.2537281143105448,-0.17674639969611033,3.2696969740225637,2.1052056319235333,12.436024499762569,1.9732469434143023,0.1086259497493144,127.42685860079176
0.13999190258046204,-0.15450427818589452,-0.269068513055862,-0.19029044136405482,2.504839023558305,2.024188607312157,8.954206581729759,1.8647144805099285,0.13030263799893607,130.5462271705631
0.09937772822047244,-0.11195682682016708,-0.2284938721180294,-0.12970244376951257,3.7072915236345954,1.9655370778360735,13.779691520469957,1.194033168709609,0.08955650356620379,128.0317775380592
0.1309879686102816,-0.1131280740735306,-0.1886915376325004,-0.1728389142916582,5.22391828581906,1.8454463078911925,17.417255029062513,1.5512834853299968,0.11687918604672183,134.60977676836936
0.11986975307712008,-0.14914138775398197,-0.14639179175068612,-0.16137128543314294,2.9349371744245003,1.5791772088495797,10.706179722261227,1.8397743216549556,0.1156940710653399,139.63788030702196
0.12920537723280281,-0.16217057594806028,-0.278384699236773,-0.17425969357439083,1.6250970663362807,2.33323850722983,6.732583227714058,1.8477799337252867,0.11477080179207438,126.5768933071157
0.15194207774402016,-0.18157780456199046,-0.18031797395776156,-0.20580734842762738,0.5054387646955307,1.476646674797963,3.4662315773428096,2.2071930404825473,0.14020762132383616,145.25923172673907
0.11308399184826814,-0.13535373578235935,-0.33163556339488653,-0.15979315550630602,1.1206461207250609,2.446130281522442,5.640827454253453,1.3506634270480935,0.10413987596283537,133.44725494834287
0.13115478045217038,-0.14380881317456673,-0.2995924116528973,-0.18281771596776372,0.9509382682377152,2.39798643952719,4.336613064455061,1.0683074316587196,0.12742279047237062,133.168277162786
0.13098267449010542,-0.14851808801849753,-0.235669482526908,-0.1781039734938851,3.16821733766523,1.9159008876696784,12.075915747963059,1.7650136064648068,0.1263146565131668,126.09966946151624
0.10347804155195271,-0.1546642820315904,-0.2824171688238543,-0.14069664795967535,1.2023217573918017,2.430560797525938,5.949795084389918,1.7205457834510312,0.08603935131354501,143.157060610133
0.12550821425268016,-0.12417352449312238,-0.2192247576332997,-0.16914961955049243,4.831540756813947,1.9216621263581102,16.495569250444547,1.1972673535580385,0.11067587284817472,131.14886226405523
0.1224022561484848,-0.12443369291836937,-0.20984888966691378,-0.16915401420011938,2.4187432080180273,1.960565309298109,9.13580457605752,1.3606339952821258,0.11231202418717935,124.96006845464369
0.11223537719691695,-0.1369375298481582,-0.23020517086506642,-0.15875337027983122,2.615665318443998,1.9010204646795745,9.374170975511365,1.7960387090399224,0.09974101932213326,136.94028118120605
0.14684203344813757,-0.17177335188683718,-0.20232588761743725,-0.1899629383362599,2.5383016513966123,1.814533134211396,9.42817362541526,1.2462865683849447,0.12656712447868418,127.56480392180639
0.1167114012556443,-0.16018913001118215,-0.26702287159760163,-0.15637481903047595,2.9590163217253496,2.153342707706362,10.577903645212121,1.5521381204024645,0.10024877339755366,128.50703799930773
0.13084975427892281,-0.1594076022229483,-0.19859486578456492,-0.16687849876100105,4.922718940449501,1.7407437063491893,16.17144132858643,1.3689032259404348,0.11653810134841355,132.23907061401525
0.12021838624531865,-0.11491593970693993,-0.3160606639119083,-0.16838832567593795,3.046657201763289,2.514324146563806,11.014438278970948,1.116525767743222,0.11930274347253321,125.21974010805371
0.10915829925829826,-0.13800452148059258,-0.29884007568764953,-0.13856302137640855,4.2740764940415295,2.1832838971822497,14.958598720638205,1.6033183971929372,0.0932610889011728,127.19207390434399
0.12489768851786388,-0.13476494735320171,-0.31806078600761445,-0.1678497956703517,3.3069000760288167,2.4772495333384845,11.810012139559754,1.6392487273968745,0.11269204822708703,121.80303572379887
0.13585638294609376,-0.1524567973941667,-0.37401646770010466,-0.18001492871680821,2.282865403359448,2.7656872255509493,9.033970484997017,1.4282285839507467,0.12244300618520507,121.80419326321214
0.1424187797454632,-0.1524249604930399,-0.1310060545257346,-0.1917743612473572,1.5573012023808115,1.3041419892787844,6.697999689041412,1.2516762080041426,0.1311899990723985,132.66972125479919
0.12891341077366608,-0.1417721394085729,-0.3424775793108724,-0.1778811179481758,0.3602233465637892,2.6878553205572144,3.0798935639792457,1.1376876194269363,0.11865678372578684,156.15096637979403
0.12349011237641268,-0.12434073956668341,-0.34771440705305995,-0.16971329351584633,4.5592069599395915,2.697703928613129,15.667953177032464,1.6799706037067057,0.12140372296489269,131.3640977508375
0.12975641950442793,-0.164785755541868,-0.26515485347150813,-0.16663312149390289,2.6045671582680803,2.1823482004821724,10.37760368517369,1.552223291296649,0.10482942268759493,124.21458228411922
0.14266260775045406,-0.16195481955434363,-0.28218130596623003,-0.18409027155042373,3.4573908893185346,2.3031434183438626,12.943230402455766,1.8333307511442811,0.12599281287462075,123.21523420364059
0.1115524350937126,-0.1681293926359368,-0.3167780371196245,-0.1607186515685525,1.5899184842357623,2.5744234032645363,6.842250871660715,2.070322102328483,0.10547280741080285,138.16225998006502
0.11669670663587514,-0.1489952679287624,-0.2822228169099559,-0.15878655933436406,2.9866357120965574,2.308601162305409,11.425447985955294,1.6709067802207371,0.11129216267383253,123.24455496991274
0.12886425379554273,-0.14452713705466438,-0.29081836409096523,-0.17390898070323257,3.822345096203077,2.267802825598177,13.967827439378187,1.7299193251847693,0.12349944816112786,124.31518305306062
0.13876846668276877,-0.15799310511223844,-0.21099201800967748,-0.1699848024044358,5.296279009223815,1.725937625674876,17.578928523603633,1.8816217098446073,0.10976685314526136,126.26881470310721
0.12872561761754553,-0.15129724085444365,-0.30687337268551174,-0.16442485794086706,2.8892320528992053,2.558453710231603,11.208140493690596,1.268496450855525,0.1080884018131503,126.00838820068623
0.12464157158288368,-0.14980431804251573,-0.23466201768657619,-0.16169560264225255,1.6306896653992993,1.8639419438694171,7.754775674950127,1.8961426511461745,0.10482054686330831,126.938326958433
0.11260478966280214,-0.13992221193032714,-0.28808336450799377,-0.14436870283813008,3.1966372847236673,2.3523752778433584,11.389752884925837,1.56964050737093,0.08946893264620528,130.86758331383874
0.13262493639392042,-0.14660616634758242,-0.16536573952272898,-0.17531390597493088,2.1149448215785576,1.5802253381707647,8.375396625689614,1.3303718768484039,0.12225376431184212,125.58386262895762
0.13365560394608322,-0.1463139846978102,-0.1830762054136822,-0.17422565272859375,1.7701259473531559,1.727589085492713,7.432753851880037,1.750319269764224,0.12252984768991237,133.4949534993185
0.12123429488145077,-0.1406140955434273,-0.2651303640099453,-0.15694633136593067,4.4358842062327675,2.3016674930949272,15.43168343332008,1.8038932434755581,0.1034785485267077,122.45171818207263
0.15642352712512814,-0.15745893315021486,-0.2715878233767577,-0.20468428929882487,3.3518295121871375,2.2927079734542017,11.74662819002865,1.4010237719099947,0.1383548178602959,124.11973192919001
0.13118589092458519,-0.17039602751472466,-0.16657329152094613,-0.17419889851605386,2.563452036841361,1.6369814409259982,9.588649642294552,1.978426541677265,0.12021274593682972,128.77908075055265
0.14266335691676393,-0.16840232028517355,-0.28026567327177004,-0.19171803087710648,2.621808038717965,2.072848188212837,9.336177060285493,1.942079807527432,0.1314700398633076,129.15264665181078
0.1386759447794523,-0.15584793449730114,-0.15857620489133195,-0.18281344532770197,3.39586485569805,1.6735496480127985,12.190650720572547,1.6387416806485664,0.13084958400176125,131.54003106005027
0.1323988391837662,-0.13769320767348028,-0.226011313867494,-0.17777382038213102,2.5868571300192063,1.998055888816105,9.878301852847798,1.5827358400623879,0.11642210737736922,121.54903960345729
0.13619446172593758,-0.16709924576722787,-0.21410064018752648,-0.18549492958648656,0.8302617241676211,2.102993065873166,4.703925270483329,1.0627227882328092,0.12637460011234,146.87852253510817
0.13236252572904858,-0.12697161518027655,-0.2939688697346021,-0.17707763495960865,4.084689093944675,2.4929818489869544,14.258006322432536,1.383406540006912,0.1128460560412175,124.23830337370799
0.1322004533213095,-0.13775609069030012,-0.29154113556098754,-0.19212464915417557,0.9200010671180865,2.4619500628561104,4.192071244537012,1.3490072252226522,0.12617566873680652,140.56375743468516
0.13848102721237934,-0.1395017095733792,-0.2660058543966742,-0.18279983467898353,4.278774323194978,2.2314271001163055,14.797504089486967,1.979127548514188,0.1304089879746475,127.4755179564701
0.1304718075439305,-0.1375689334461891,-0.29558755864730935,-0.17298775236551492,3.229470227446715,2.1040362761214686,11.41128779720487,1.0668966638856634,0.12155195621237513,129.96108430840133
0.11337712172974365,-0.1202723792023553,-0.23120333452532466,-0.15982726967346267,1.8135295709971164,1.871988049557616,7.821233498675019,1.4572831001035418,0.11572212702158369,127.2119128334874
0.12023912348948654,-0.13296448083517579,-0.22264834661420455,-0.15739321325315134,3.2207316917543634,1.9841104691061577,11.959609755492542,1.6942963338412138,0.09871702720110952,123.17948765819224
0.12563579172350678,-0.12646608387245234,-0.20415084831884933,-0.16273187768450495,4.091067895072161,1.6435928163256506,14.420026129222801,1.2576920351529615,0.11228141328115332,122.78158854897188
0.13634729178419008,-0.13555967310696623,-0.37058924435919344,-0.183946266297185,3.3342232442118993,2.8007173426205063,11.867703571288942,1.2454291233129933,0.11762193330261828,122.92496385555086
0.12579313487881186,-0.16290662924850577,-0.3101885990295691,-0.16276270628700185,4.081636958822082,2.373846324307747,14.33604687191567,1.671422155606015,0.1091910515120725,120.9930067421273
0.10022606695296762,-0.10281388452101914,-0.24856096212197448,-0.12208031908405889,5.692282617851616,2.1675932608295683,19.453381023510016,1.4193084381302519,0.07422287477735287,133.08736126341202
0.12754517497000015,-0.16299003176599902,-0.12734865535200865,-0.17127982496716837,4.045090431017655,1.5705010388470488,14.009518737384962,2.0242555366030666,0.11373407233369588,151.16978343434948
0.13182123728047368,-0.15786636538168577,-0.25693733766016535,-0.18961997258463908,2.211818387566911,2.002307362537299,8.060934961996509,1.6681867020549774,0.13039388117673453,130.851648001116
0.1333357648719551,-0.13837395146913276,-0.18981250132452193,-0.19115000053271708,0.8789563553203092,1.958658571633608,4.105437074703113,0.7240388150799567,0.13280191330031618,144.27503671379856
0.1493655671154103,-0.1437275893095655,-0.2720293047514376,-0.1972837005601964,3.5580658674846046,2.318538258316416,12.174861065191473,1.3484359408496354,0.13650877351602456,125.51392297942749
0.14341566065901012,-0.14775075743891175,-0.28481189614317953,-0.18885202477571364,4.015535256896143,2.374061768914537,13.423349796838789,1.7078656169546422,0.11392571850383217,136.10671425600668
0.12852023627829148,-0.15149536706469852,-0.24340695739086715,-0.17938064072909915,3.133452954006127,1.9921968262181193,10.890344809588319,1.7229846487603557,0.12736525091988898,127.53383101572797
0.14121026923009034,-0.16881945035003482,-0.3096794412539386,-0.18125834045643668,2.6746008354924475,2.4208358342336544,10.020893785133055,1.2932514118512866,0.1311054687683589,129.44376624231282
0.1370519448842755,-0.15277673745120454,-0.26139763699969487,-0.17841458963087223,3.089015336811045,1.986082121094581,11.299141711068927,1.4416833104708473,0.11358320820959811,125.18534504776477
0.12410132306138233,-0.1573499788352812,-0.20292582741218182,-0.15513608312032495,3.0892179466329464,1.7216010538816326,11.921670077449845,2.1064184098274366,0.09950786620021013,129.28811742059872
0.12631851495914703,-0.14533429536966355,-0.23634256620256774,-0.1756539410025505,2.3783854099678314,1.723758346614576,8.79660202250057,1.6205811426043768,0.13058989181791705,132.12036278324558
0.11608132544810934,-0.11293803942806355,-0.3548494093219949,-0.15811898626685164,4.605694644813821,2.6975014798105668,15.643925111048413,1.6708372156200364,0.11119501600606063,133.5223366120912
0.12806543710742418,-0.15410747977848469,-0.1490012434571172,-0.17847308080972926,0.7339857836373374,1.5383055203726237,4.054654256339949,1.5912271655151151,0.12946899468955517,144.47519437939224
0.1445602840444068,-0.1767879796616496,-0.19716273469217477,-0.18950038899517077,1.5936842467187409,1.8102328196225483,6.289914312400886,1.3658069875092138,0.12846534508055052,133.82450992855226
0.13525908997003103,-0.1321401310904352,-0.2796215133960423,-0.18030046598408012,3.448846510029585,2.227607967459375,11.999355346469178,1.4249691491128609,0.12022669107775037,121.97363800134625
0.13391515078428345,-0.15865329952573592,-0.27221946428373944,-0.1732549632347702,4.726937922470354,2.079430124989751,16.11484999786246,1.7571020081076936,0.11825155344260938,123.19573879147464
0.10936497875439596,-0.15047411912273287,-0.258494969069653,-0.1443157307928358,2.0154441862671244,2.1743298127404773,8.589751658782568,1.319795985527959,0.0908027640947909,131.27620497214863
0.13680715358684548,-0.1424200570465143,-0.2316079936399782,-0.17822361700221162,3.1891164754254464,1.7880675184284285,11.617800836863829,1.3795798336941436,0.12070220550615454,124.02028764675765
0.12387815774092255,-0.1491557208133367,-0.12995444116565827,-0.1492795625365243,4.777775828578271,1.4226785659175705,16.840621649864694,1.7634967450149643,0.09422310498946732,140.68428937335847
0.13357060169641988,-0.15737560678311743,-0.2412269263879248,-0.17347455587197722,4.673241068927489,2.1274900770143983,15.368473352975782,1.4368125523614406,0.1160648296663216,131.21333324269443
0.1352866156770822,-0.17238242317473407,-0.20755421593485254,-0.17168867475688604,3.4832159308478152,1.9428161965996615,12.473816585397591,1.6066822973091688,0.11920481261409194,124.50084579867178
0.15115307128198463,-0.13314246347451728,-0.3118370091344889,-0.1910307682310579,4.59382364021393,2.276657170155105,15.869741771343888,1.6250388298475285,0.12087104959090869,131.06170890132302
0.13471078184906612,-0.15806335011624134,-0.2681203924428175,-0.17172397827156416,2.924820325109085,2.1059660160782343,11.38948123462515,1.748962122030036,0.11247021966338117,123.51905768441297
0.11481426687606183,-0.12905691372227696,-0.27161150113183674,-0.14496625839944918,4.41875740522591,2.1773666254370014,15.158079822127354,1.3579646673421728,0.10730568648018042,130.4899205384712
0.09877191672338165,-0.12173051393747389,-0.3548315715836736,-0.13479311135035194,3.44609042451697,2.5407090704761566,12.800858820062997,1.7249832891641665,0.08529011103061987,130.2291663573802
0.12856351236337768,-0.14956428351782775,-0.18543616139351612,-0.18182985795225998,1.5527889180753633,1.7574130032400943,6.928510885014659,1.5627019489418712,0.12846506177765019,130.98424173191722
0.1419950926069859,-0.1495476236350041,-0.29127990304797685,-0.1944003636700643,1.8710322653233964,2.496964586363734,7.811116640875346,1.5061257603608995,0.11896065514914413,128.65585107288786
0.13613116428325184,-0.15259034750068312,-0.3087128846599968,-0.174273059917183,2.583105716550401,2.381422557771468,10.307724307760537,1.8162440878940478,0.12201749193959179,127.47816926886235
0.1385734554216993,-0.16741479249106375,-0.30889726362909825,-0.19007052240639163,1.941547689233175,2.511230658082939,7.696614886810771,1.317607917826548,0.13404149411210783,125.51724287177673
0.13326236193965424,-0.1515690544268502,-0.2686097228195607,-0.182707661824385,2.8049859167465683,2.0695716250720553,10.710321349813674,2.1280277171212307,0.11644749738036277,128.70911275703816
0.1345683640141013,-0.14110667541257627,-0.17929089265447018,-0.17824274661288106,3.908535080038023,1.7230125917543946,13.759333867177729,1.5782347518325874,0.12008040785199643,124.86015954408668
