NUP,NDO,NST,NSEA,AUP,AST,BUP,BDO,PP2,chi
0.11421678788989169,-0.1521801860883059,-0.2385708226540486,-0.15625319265939425,1.0891543132600743,1.9336842819299445,5.684823967757578,1.7094308496466548,0.10124334988145244,131.62354187522607
0.13715504084145258,-0.12977757374089371,-0.284068590484831,-0.1773290363938275,3.9354238170817095,2.171000849958789,13.879953171178347,1.4104768257791023,0.11326130815773242,122.90437088454965
0.14413034615033035,-0.14813268705129176,-0.31035713038510226,-0.19648961020729197,1.638482943833753,2.318454388948055,6.60213894759453,1.258494974096717,0.1313110571577312,125.14637975805576
0.13738274533839656,-0.16143998476725688,-0.2653666009449373,-0.1826199516020201,2.364029938670461,2.104033627534093,8.20867848417921,1.3703768743838542,0.1194194553171033,136.07256776334813
0.12380579403640504,-0.1400201095214824,-0.21878538441750087,-0.15619688943968682,3.865422758560731,1.8795158632919322,13.507752535803728,1.4937034866829404,0.09622957815418494,124.17650676095559
0.11513516148354673,-0.15649549751886105,-0.31961846519793746,-0.15891199160561478,1.9464953129289686,2.161113655489884,8.339998936798757,1.8624010412932828,0.10468524744627769,134.3930013768934
0.1203375884429182,-0.16220517991618977,-0.3080878157829109,-0.15425211979164305,4.225540951756751,2.4118239606296776,14.690203676247402,1.6356370291874192,0.10272898625265685,124.13461039848616
0.14939916445692333,-0.1590404790289911,-0.22863041373936357,-0.198168183791914,2.8133961105110257,2.162978570891688,10.58146684553507,1.20792196905972,0.1266321482660687,129.28504866830235
0.11058813848124142,-0.14940186035242967,-0.2212724145661786,-0.1451491473511248,2.433460277493925,1.7168342929682416,9.6922955786843,1.7460712420374125,0.0906376428869872,128.9929943700526
0.11806258488547808,-0.12425017341315471,-0.27351219259783277,-0.16180945223602186,4.280940950265857,2.2057086682628113,15.054255590920773,1.7957589935035796,0.1117970005824024,126.50560142729788
0.12629434552315014,-0.14400604349266327,-0.2591349728205182,-0.16187243638214363,4.85519923654095,2.0812539319245893,16.51629920105262,1.9453126254327742,0.10437634978900034,122.47668464110288
0.10708616961239566,-0.16400990957747433,-0.21418091081015533,-0.13239256158417836,4.499480774835597,1.8964017219860307,15.734251975658008,1.2370628097007228,0.09042969103749879,151.26853960742613
0.12714107318373222,-0.14707904244235764,-0.2238565549588288,-0.17175578674763647,2.1553795798652073,1.7884613684233912,8.783745609172934,1.6126676056247564,0.13275825740412048,129.79559784612428
0.1379801324789266,-0.1940948159220582,-0.2985312868618958,-0.17969164894328724,2.110714102522019,2.4916623178732435,8.62247086852476,1.5172383498803128,0.12260350032907692,129.64438562365
0.13112322302881493,-0.17010207230193364,-0.22020805723697703,-0.18247534896006032,1.130057664580771,1.6871223957472903,5.061962168725209,1.2236722044054944,0.12301869032193143,139.18717154963275
0.13031280982800472,-0.17615540266753996,-0.23549988227992694,-0.17151115521066762,2.3186798769379116,1.975063196117107,8.822027686807179,1.6273673382054583,0.1116048442840402,123.29363229120494
0.12917156879113362,-0.15288806021982435,-0.281479790942243,-0.17025548866615375,3.927372584078155,2.463957361817103,13.4613429811923,1.7996906105630157,0.10533284031818517,129.30122852939195
0.12286204905804138,-0.1335978699760394,-0.31194949780008796,-0.17063789040133592,2.0437111824384466,2.4686627752346326,7.890977078296221,1.5072935768752114,0.10588629100994904,127.62263966558689
0.13307283136515305,-0.17451058579637807,-0.3462655305827371,-0.18695129757622506,2.284291748529312,2.623066936660059,8.978813965536293,1.9928161058856564,0.1252200039868671,124.6335874176842
0.14169045528173985,-0.18167877450242856,-0.16510235593351114,-0.18366087650479845,3.5550076949248695,1.6692563006376917,12.597759156252573,1.8070636836299534,0.12489069753702978,127.47630646535332
0.1348396385614169,-0.1587076078580895,-0.2524992133532616,-0.18905758614898918,1.8230686276029069,2.077467730296806,7.576007487339767,1.9328550540201699,0.1260403432745334,125.05405641546679
0.12857534539147777,-0.14328587190648584,-0.15730954171584627,-0.1677867617380214,3.754374451333518,1.5686436721922852,13.149061156353165,1.3596462184003775,0.10953455300454985,127.18675404473004
0.13416278682556868,-0.18250918132151475,-0.32054807044355776,-0.18614511442363116,1.0940367452528537,2.4003529455247428,5.1246324218323505,1.7924265573916975,0.1270920666411862,127.09993092226915
0.12516307672956384,-0.14093246249583619,-0.22911678587868398,-0.17314300264103757,1.2095967223664918,1.9175698599403779,6.149466913853071,1.509764784504568,0.11833035538580772,128.98739405021115
0.11714115329167352,-0.14947617084838014,-0.3533756164376118,-0.14651478185797168,4.671095041560587,2.6805739425248096,16.160405017858665,1.7801580683260187,0.10307482572175387,129.1924930927463
0.11016248593855037,-0.12433743951414764,-0.20962035212714125,-0.14025594578444114,5.196855006776445,1.933910661727387,17.977690900638798,1.7657273389828896,0.08932193871500468,126.88733804582641
0.12198843867808987,-0.14506400255309368,-0.34323669043711713,-0.15997150379542996,3.374703038123426,2.5611418172467726,12.77726198927481,1.498049923306934,0.10658549681390647,121.90201256993228
0.147685916954865,-0.1254202511120208,-0.21530054075040989,-0.20350491086179437,2.055962101903079,1.8081203844246716,7.831818053075189,1.5683978387942006,0.13961161316723358,134.73650480959492
0.12058365900283179,-0.16277080000312055,-0.39631729601457616,-0.16090991451668768,2.7309029965958276,2.9341291443768007,10.345904684248096,1.919568269972567,0.09943258662112611,126.90428441821535
0.13943351409172572,-0.14878589576102136,-0.25351353820671635,-0.18263679086619927,2.2796517195628527,2.1239680998387374,9.381767422729876,1.281997863794195,0.12517770117980195,123.70589261906326
0.1348572661190105,-0.16544262871286103,-0.26492350214910904,-0.18610714208446152,2.660301207704934,2.2438987510335724,10.396177435781919,1.9970429539357033,0.1347177026166663,127.10712801371906
0.1437183007051223,-0.15740157293857543,-0.28958610237075216,-0.19310746783382826,2.769451931403393,2.2540438522360726,10.589232087265406,1.573310178575051,0.12688354104250563,123.02554115090393
0.14031906261261212,-0.14955234756515176,-0.2369668852767745,-0.18948313321483837,2.7332912873104735,1.9045403037538988,9.871500303822232,1.3474835313675455,0.12756763077510358,123.13290748314066
0.11499558695326277,-0.16888430299082413,-0.23016541147396002,-0.15689044967188465,2.896347463081824,1.9928570069943814,11.32728693360216,2.1155194598313685,0.10446522517860024,126.36876729174153
0.11608713851727498,-0.12320551335401403,-0.2598748871640214,-0.16946124636196327,1.826142881792214,2.022454576249513,7.735031093865787,1.3806014740328996,0.11686967923394384,131.13298152162477
0.12345611119435296,-0.16342677080774565,-0.2320062550832766,-0.15945444336805203,3.2004805001615746,1.9995125840983696,11.76564858254458,1.7416283059864481,0.11365218695572034,123.60533802134061
0.10891678240272396,-0.1604165670931037,-0.1945583455238625,-0.13701433668349894,3.9818414684297947,1.7827212178377585,13.546879665156274,1.5797244248849278,0.09042254229283175,140.54885870235154
0.14388535644160538,-0.145230785113968,-0.3195722844094819,-0.1938297869082113,1.6632851806851283,2.423314900209294,6.7503660496991955,1.084664714290902,0.12411848855575673,125.762659051583
0.12283904537022193,-0.13270276992418695,-0.24423813356278976,-0.1598111697888885,3.1359471650089885,2.0195974282262794,11.196585082099002,0.973357358548084,0.10797525252439007,123.85662706583732
0.1200872333854216,-0.13773968130804043,-0.22406803557565202,-0.15696554303503643,3.7507988961525593,1.8570138612904141,13.159253074149978,1.8175297760240579,0.10115979971729176,123.36171904573746
0.14615417450334622,-0.15852455818663433,-0.29638289733643164,-0.1913707573178743,2.6182495137773607,2.565978678918444,10.21318329172355,1.9737950884155127,0.12232252656820967,129.02672152134602
0.1531163332266606,-0.15598923814122084,-0.2694508653109061,-0.19980588822375045,2.553314003221983,2.1306459401109237,9.31477444523796,1.326870886636534,0.13279528088034015,126.26238217922561
0.13882631055779812,-0.1627625496941585,-0.25615977187079303,-0.19256441246232137,3.0393183268064092,2.1917508515097057,10.66565066521783,1.550959034112844,0.13174268323674415,126.21081138884881
0.1262157091375643,-0.13280407084187643,-0.3014123347805261,-0.16996153986428256,3.2921058556237286,2.2927155620850637,12.226415268735813,1.3177785899040457,0.11412963668753513,120.9326892517862
0.11991617769327047,-0.13782003611789415,-0.26858476117903024,-0.16354437587531237,2.8307939235740975,2.3186782606949983,11.21906284565556,1.7817383923920072,0.10248249399244698,127.0643784277247
0.14393841430179627,-0.14282489822462308,-0.23063244576117117,-0.1775814404143538,3.3854147977766216,2.0965948341743452,12.168770202663447,1.3016398786172836,0.117395756738079,129.61509154026393
0.12145501100972339,-0.13514763296911633,-0.2703452526412966,-0.16380074049484336,2.2888669971521947,2.090188744829005,9.334678475953172,1.712518247719306,0.1088172561813734,121.90704748847281
0.12895970730336406,-0.1556576451064572,-0.32360187940658036,-0.18127683067116804,1.4793151400529891,2.54178598604906,6.9665765341945765,1.7058588420847682,0.12137930384229303,130.54350937690737
0.11501303676612354,-0.1466342407932648,-0.20444010946608937,-0.15373507367185651,3.939263011753427,1.8561925050828754,13.879831901224595,2.035379811911642,0.09763429630683898,128.1639051786709
0.12806318602363542,-0.1701473719875124,-0.2847171679135313,-0.16679237655268492,3.404107730626108,2.4460906591055784,12.609676101312006,1.4111127099501481,0.11292364117594646,128.08678134790048
0.1336844428439429,-0.190370260215374,-0.24216184583650974,-0.17801050985923642,1.7273195450641812,2.159089681300801,7.255977737055725,1.590444095636323,0.1200996264207452,127.10780314999866
0.13054995791104185,-0.12495732559778006,-0.2690754846469913,-0.17870882264182633,2.6736425764093674,2.1184659667229555,9.905334619697138,1.2127138249706646,0.12194422599830652,120.8698677267958
0.1350383566266224,-0.1504207118408835,-0.20071642634959247,-0.18188658315013478,1.6893530218977066,1.5953512156501926,7.005602889455437,1.2686985012394718,0.12379150697398751,125.8078471629613
0.1407546633293662,-0.15202470957048872,-0.24346379224554174,-0.1897298635881552,2.646046255612481,1.965344414849839,9.475909335987533,1.2833311060350727,0.1295851554710891,123.98895041016928
0.12742906761553308,-0.1582949288371771,-0.27591977604934054,-0.1729433551254766,0.6512237415504707,2.4343566524817706,4.499222071067473,1.1253193438128732,0.10886494440828544,172.61956805711412
0.1207483374188832,-0.1544196354802048,-0.20435028324821053,-0.16098261164857797,2.408694479310387,1.641260212379986,9.511110091125774,1.5983748769112371,0.10937458739150432,123.37819640794507
0.133925192098791,-0.15934937013138906,-0.20421148735950884,-0.18201996140797783,2.073605393467591,1.6835845827927478,7.833716639840951,1.679777022889063,0.13587163317130838,129.73249415062133
0.12487871273460358,-0.15161054819332181,-0.23950035647740336,-0.16928750592310537,2.783865164054928,2.0265246783907322,10.104333807351294,1.247152835507213,0.11697858399942702,123.92704523965486
0.1389645715550241,-0.11961718582867222,-0.36271813995848007,-0.1934582835051212,1.507089145751329,2.802961423417939,6.256086179344119,0.7270881822049684,0.13169830482452932,128.56587096415097
0.1261560517327378,-0.1544216154713448,-0.24324768893593307,-0.17581407184202139,2.0997001721285904,2.142582152572089,8.35517493282712,1.7596010768484678,0.12053491920522892,123.65193480837586
0.121132731530192,-0.15270670672825135,-0.15445258231007536,-0.15673628885872903,3.0714374867858094,1.3902188993397118,11.319914245381055,1.843528670224839,0.10439672695963512,127.16187829982363
0.13185323724468212,-0.11944945189117186,-0.19615753735832397,-0.17729595365430176,3.077182352309858,1.8010891769908857,10.853895139583782,0.9960813329692065,0.12197015929993105,123.63321464159065
0.14388567327031165,-0.13828290265910098,-0.2735988759233291,-0.19540358085102735,2.484296461538874,2.3251462532478597,9.346603944409514,1.197164333362762,0.13715917797581234,123.21601286519471
0.11375810223679853,-0.12536371558223594,-0.16885231723226,-0.16117047847718036,2.582144696369822,1.7474995794443062,9.907360979921497,1.3715870073436667,0.10723349560662815,133.9949827955017
0.12206505456702474,-0.13346883370151738,-0.3209698498429915,-0.1657709122770198,1.5340042549983448,2.3705295669210313,6.978567164593443,1.3992668131368085,0.10485252147976308,123.80944349995744
0.14900874274794357,-0.16788233242159897,-0.3104210516685252,-0.19110353020517143,4.503353471524318,2.523990698121416,15.363163860282594,1.6614439662013059,0.1255132777041195,122.4854207155397
0.11896703746549363,-0.1313583604156904,-0.3806117619413208,-0.15973183118705822,2.1381539991156857,2.895352916393835,9.157731797257938,1.3491333165227946,0.10093065052718075,126.27481582210117
0.14901367467200305,-0.14770440619211325,-0.2515308794184576,-0.19761038808750375,2.810651387769342,2.1806660525583896,10.334311456302938,1.427146875185023,0.1277603430698201,122.85528957608136
0.12994110240987297,-0.16126128023445818,-0.28963501535118313,-0.17660275509529683,2.2668651562086204,2.201367949916909,8.744327845266346,1.5604859496394206,0.11094028289397985,124.84803213821957
0.11589228463048153,-0.11950736259029045,-0.3240758539989669,-0.1502490450307496,3.253047376476986,2.445785935157452,12.302696109535592,1.383012679782291,0.09477179070160044,122.99137920190526
0.1487449390597127,-0.18760985952411818,-0.27567684570321616,-0.19721266432459442,2.7712987466102095,2.1916873354661224,9.942334634746048,1.7675357341001916,0.1281726518481619,123.98029064715695
0.14889943562610075,-0.1955457761815782,-0.21381967245444217,-0.21074582698811753,1.339673341209158,2.047228895298891,6.0756771930680395,2.008197650808724,0.14725423906698032,136.15928738097313
0.13472953132730361,-0.1477403972667528,-0.36074704289386067,-0.1776131686744168,2.9018711979902334,2.940188889560317,10.59397843414973,1.2399451842329732,0.11423093996366708,126.659389562512
0.12967534928451238,-0.17261148600485915,-0.24396529677674594,-0.1679648824394811,3.4142758870575847,1.9595004824718683,11.984483833708767,1.7969349364082825,0.10490335097611388,126.27655955658179
0.13054322634394402,-0.1635189865642089,-0.16356634757476146,-0.17672292528119854,1.7883720518981254,1.6073434655180583,7.309778341289213,1.9500331468634062,0.11522310249245425,131.39336244808698
0.13760744603269437,-0.15714472661661943,-0.20514787170751558,-0.1937333857792776,2.8451792369029154,1.9561160205942176,10.495926445098299,1.0353631814422926,0.13164754128207753,140.98876666119276
0.13121205563794774,-0.16103896566568696,-0.2264085821628925,-0.17529832994745745,2.318532646678179,2.0891349795533394,8.868680163393439,1.5901792066265388,0.11336566887176876,123.28715817652716
0.12920291055005279,-0.14176223432100055,-0.19979808837712343,-0.17772451231069925,3.06077160691688,1.6520179764645204,11.242423450530731,1.4424111485792825,0.12683672144937763,124.98895400765852
0.12632709027900052,-0.14720665507809297,-0.3591039201901024,-0.1725531309338864,2.08079967796754,2.6881968875715536,8.25531066548976,1.4866038970875957,0.11483044077108974,121.7735919339049
0.1242503291015168,-0.14076254262543544,-0.25286937064756193,-0.15649790683410963,4.981368285109799,2.1167964051279853,17.007566567175395,1.576933261279302,0.09821374505129593,121.38211646399886
0.11722673316751597,-0.1377589886575223,-0.11828164073301164,-0.16900004533034674,0.0991152662491781,1.1603518867338332,1.872286185130399,1.3184584150845788,0.11593157712879211,235.50349558314645
0.12843850668975684,-0.1461667753461647,-0.2661874131720686,-0.16935758870424544,4.7289784540357,2.1238320646522366,16.53773702537474,1.9791165900743848,0.11873680151079188,123.72248457538598
0.12583841284683644,-0.12317644769649187,-0.1781159021402139,-0.1777839587438083,3.7405049173438343,1.4381397496446073,12.69960810988082,1.8000911735218506,0.12153388723648238,143.63847481124859
0.13372848981435512,-0.15797805698389558,-0.2135677665763293,-0.17418201276191125,2.8880522582594073,2.0266388522730274,11.31533180125165,1.3564155966675466,0.1233923118220177,129.28711775758978
0.1417757549315646,-0.158722050767799,-0.35927310902611825,-0.19468061880384838,2.1521576323206575,2.625993119842927,7.951095038038149,1.1585615177729216,0.12450914166654134,130.57955063427562
0.11760487697575402,-0.14525740281257923,-0.19061055844487781,-0.16157742312067339,3.5987642833482125,1.8207635542681861,12.946350626927638,1.6959922549297943,0.11680347220811657,129.4634998209697
0.10944817540846644,-0.10460223821861492,-0.26753985654740736,-0.1415506167638659,3.693948366763203,2.190294769195054,13.1999922605155,0.9027458832286644,0.09384268377552048,123.23919961268868
0.11976337027417151,-0.1424488283492339,-0.1865953673169483,-0.15776913182237312,4.025986267274634,1.693368273155102,14.8314636654733,2.147795184320609,0.1090762640768342,128.59737954777378
0.13771817726060695,-0.15095246483922764,-0.26888074848033316,-0.19210592141521476,2.409130331055836,2.0159915002931355,9.273796013806022,1.9199585891957156,0.13805771306005893,128.33908195736402
0.13632726387279478,-0.1610524806313722,-0.28114654235051606,-0.18480779187595708,2.8639649488426153,2.1592374263338683,10.14665179615392,1.7491709714632515,0.1290785033481995,124.21700787882625
0.1308070398361738,-0.15134090535115235,-0.3100483833127445,-0.17120565021723824,2.528071960080033,2.5132546596640237,9.918721258815085,1.4901463035529516,0.10542683557266273,122.3200292242522
0.13399288230149645,-0.13572789453890174,-0.21225596797317425,-0.1627385588109164,4.240301320519668,1.8604157045867868,14.895513588042256,1.4245870919005132,0.11183843054685992,126.8619642217651
0.14128034801579753,-0.14072840784196372,-0.1478532569962433,-0.19131968842831704,2.1883182053148205,1.5779076103719087,8.853366462619771,1.1161813775238918,0.13067202742088113,133.39795950684547
0.12851574886512146,-0.1382829887454174,-0.34326728799287753,-0.1749436081545671,2.9706762084546026,2.625338879003013,11.025159007404342,1.8107152871409542,0.10962708066747331,124.37098960706196
0.12919705633676448,-0.16396709755905578,-0.2566230055115853,-0.1863930095508576,-0.45642569118343257,2.138504152152893,1.137248196091706,1.2931988532306802,0.12563166448292695,
0.11290413161138466,-0.1353828750384063,-0.298302375957042,-0.15149148172650628,2.7029331233447174,2.483071543909536,10.338098729467761,1.7882159870876893,0.09135804624926992,128.2666816147023
0.13105608273558755,-0.14221990941458812,-0.30241541564780805,-0.1616713518975253,4.250766110771405,2.46996600716729,15.009186849170687,1.6031240962297757,0.10642961724862458,123.52336575911397
0.12579917358094145,-0.1415630285058513,-0.15613990592118054,-0.16392372667825073,3.4149142510892165,1.3230887724439506,12.953858509131807,1.329888471165543,0.1085768992777342,133.63896422831192
0.12256982504038837,-0.16637069957497597,-0.2796075629138882,-0.16339692350648766,1.031806127444565,2.404980960204259,5.694387221515821,1.189978050893185,0.10062907615808686,154.2312619111397
0.12547042202870556,-0.14646908364850952,-0.14339544658248254,-0.17407028541178346,0.08449783363172436,1.5178806421939832,2.5101625417175093,0.9747548605287577,0.11532209472368177,368.170111029058
0.14003549498234424,-0.17431338313290076,-0.1581364417038799,-0.18914017663446211,2.463753060135784,1.416677100695375,9.101437072004371,1.4686182003550117,0.13892527296580048,129.4773511976482
0.12838964421292137,-0.15433438958055967,-0.1677299939982712,-0.17829925905971575,0.798086060871602,1.5743941960874144,5.050484564907697,1.7017080622354415,0.12234348874080003,156.7848312340376
0.1116773706464853,-0.16172554073096795,-0.25063530196439915,-0.14868965542717333,3.151346774006903,2.0649916499329235,11.739417151815449,2.2175781296535453,0.09842686291082157,124.13438034690971
0.12177192439691503,-0.13369744529782232,-0.18244558299444236,-0.16747980405436372,1.9804392750849118,1.7163252523437595,8.4849493644321,1.4532042051426672,0.11276438908391793,126.69896954297192
0.13024586337143723,-0.14674338525539948,-0.3219829142365163,-0.17248150860542857,3.1000394716116064,2.4753893229811377,11.125779488110501,1.6419332151534913,0.1205942473928644,122.95844925925374
0.11787639086306836,-0.14052221589678957,-0.24195959286696272,-0.1608070216721771,1.8452625369589957,2.243434713288432,8.188930618326573,1.2798603454180602,0.1031606430532386,130.22190907830836
0.12394803170275526,-0.1316089655372185,-0.32806797500407764,-0.1705735014824331,3.368494207587734,2.54250318993531,12.269325584859661,1.7852547028059207,0.11918843361104643,124.99660233523332
0.1530880657716556,-0.15593117682973645,-0.2630746883882932,-0.19966041748769126,4.058984156919798,2.4078140088473097,14.080719168669443,1.5450694022381657,0.1363085475443935,126.42040044195163
0.1330841206124422,-0.1647252653697804,-0.139240754800642,-0.17191532969073692,4.4348625680830525,1.3889326771034893,14.920801171079091,1.6612245953250777,0.12172368736781367,133.3776696861402
0.11099226114751477,-0.1023378110253234,-0.22098394711687602,-0.15042488157229422,2.6953480831780183,1.9365141991448107,10.507916243467276,1.431180630182955,0.09740723627459895,127.26889875841876
0.11971030026476769,-0.13806882962188347,-0.29487264734734564,-0.15794948844966644,3.501044587910814,2.517938769538311,12.415422665639833,1.447472931782168,0.09570413205499144,127.18025162251611
0.12317247406572582,-0.15270066984785685,-0.2845893385060414,-0.15482328900292164,4.426520371988951,2.1942376113227797,15.608559653751993,1.6885011871350772,0.10692590629994243,121.4132144642547
0.12643816288176946,-0.15450809619416894,-0.333468150423687,-0.17280431032565735,2.082148152207327,2.7100313208633957,8.148550120352034,1.5462296396928081,0.11773319002536635,126.30619564244554
0.12229337419167413,-0.14303068897096702,-0.10234790612212155,-0.1620048593948777,3.311037858734436,1.1675503836121846,12.31804383872169,1.76149647117805,0.10756976762285915,147.2433156609295
0.13561435596713095,-0.186922198344511,-0.3461485137872191,-0.17178834763241943,2.9722130450634845,2.685641018784154,11.076662164202586,1.6678797761192192,0.12029454103800784,128.67841360716915
0.11359638913266146,-0.12622702261229937,-0.2523410471955777,-0.16149314915391963,2.2835596448719175,2.086169627189877,9.074574719285033,1.2752254966356347,0.12211520418200932,129.24963615547315
0.1242942718575194,-0.132971147475236,-0.3075076409844082,-0.18134176892986636,-0.07823057282919565,2.339880548712025,1.616134873098117,1.4119388839250866,0.11524301925372667,
0.11789409807672974,-0.16657786175490522,-0.21980252482977355,-0.16241559475578118,2.479193554541853,1.9629620677899136,9.723383601128218,1.8673917531751818,0.10908767703898073,125.28569931874878
0.12037741713857661,-0.16760781571715705,-0.2820697688486517,-0.15713618323277537,0.4387918445838124,2.209068780213446,4.348870308681651,1.5566435421675642,0.10898685547610519,206.05634814563913
0.15988361831548617,-0.19241350617133746,-0.3208875976247303,-0.2087925022427619,1.6939443674495693,2.627316343648592,6.805109649617551,1.8506820360292986,0.1415002228770778,134.15410244135293
0.1205337235607532,-0.16109696336102441,-0.18257743671408405,-0.16497008008859582,2.3364721898276226,1.7292521585003766,8.388968439972661,1.5919561313190158,0.11047082922727858,134.9217349309638
0.12496324564983553,-0.15626364934489778,-0.20748111617095397,-0.1651019037674897,1.831497299759364,2.0032870915074485,7.8605844941474885,1.3323007647905418,0.10832169703283255,127.07123566014246
0.12182725177987078,-0.14250449026780682,-0.2891422209676604,-0.15765843040125224,3.6510295858217647,2.3284735225160054,13.11518217165723,1.256514778435223,0.10073749663847431,121.81307553154028
0.1291103177526986,-0.15603630297257864,-0.17993411366343032,-0.18005396856849212,1.1775492240843624,1.6772502143185193,6.026090238016296,1.9777188393933363,0.10656415399640916,155.98635281366853
0.1427936475105349,-0.1654969084033318,-0.33803382692950645,-0.17468049546601855,4.774030570295201,2.4606964660220125,16.77404046783025,1.9024358739791078,0.11082067782832307,124.0300071848916
0.14840047964102085,-0.14603389840584155,-0.3543972629544898,-0.19820539103739465,2.0241324831822376,2.678383324227571,8.273754137784508,1.802794688227629,0.13621347104047882,129.26722848990278
0.14219338273963858,-0.15078126877221337,-0.2622561158589917,-0.19323394401318483,2.2461020019249736,2.1743340459775613,8.1867174987167,1.477446807746279,0.13748115566256333,128.73802511594778
0.12348898361164623,-0.12942567322102433,-0.19276232455517897,-0.16791581175527417,2.6813813171418226,1.5858118510271932,9.483744488769624,1.5249454493202474,0.10865463718997481,132.22865604580517
0.12841941456188916,-0.1688932529394553,-0.25790960879654745,-0.1673615418989285,2.716152093623462,2.037045665413893,10.581619144531183,1.7852725450023894,0.10808459997654984,121.57927722310788
0.13921352294490255,-0.1697793270269648,-0.3521950615014383,-0.18522839598816318,4.055724384917554,2.9396790472865044,14.430973023782197,1.9047743193785003,0.1214560726646573,129.17884721493976
0.1403216621977972,-0.11523462514789562,-0.23966429842913958,-0.1742133676207485,4.637203470174421,2.1374867904659247,15.44495807514068,1.177321506786587,0.1193232136655018,129.70801057438655
0.12926335425956426,-0.15131023315434078,-0.2789934411994249,-0.16308664851625462,5.977463149886024,2.40033800279605,19.20576005600479,1.9389050489229194,0.10601485295886993,138.72022619912485
0.1622669805992124,-0.17515526302696516,-0.25599991596001215,-0.21703963796544745,0.010825057818067751,2.2635410740518664,1.859201955883897,1.3147299372849053,0.13838204229071027,383.900450637989
0.11149417998937265,-0.1338226373731629,-0.20690980950261212,-0.15809083566714976,4.052285460998987,1.8898250555836988,14.217043846767744,1.4779129810161022,0.10595520649143952,138.27009379776243
0.1250463940125098,-0.14720716880733592,-0.3006173819320259,-0.16218871918623562,4.492054056656983,2.4031738473814808,15.702480231568638,1.8714250214185348,0.09979989031005974,122.81378674720526
0.14408774055364118,-0.1592625252230226,-0.292612841923745,-0.1972203802318193,1.0198857081548163,2.15826049840456,5.435692424697547,1.146213962268942,0.13498111678044114,142.08434762666226
0.11608637424837702,-0.14524428822170082,-0.3797815533304445,-0.16793983090930578,0.4998047001697721,2.8122703000294433,3.6913889525671237,1.6024120590778794,0.11579016162597429,166.0889032974281
0.12624862175002405,-0.1560334166172851,-0.12523603769646874,-0.1619155966907366,1.742749257374185,1.1777403776214834,7.002485593643199,1.5022824662067515,0.10473767396787721,142.47058864011282
0.11558414488471097,-0.1521220414810712,-0.32801079660506616,-0.15677350557556796,1.8752570116224176,2.559504957766545,8.402282993498366,1.8165526910271341,0.0994299626254684,127.20576677802237
0.12779702832773074,-0.15643453647925665,-0.17368584307777052,-0.1672448299725674,3.9552626676694675,1.7033743633585046,14.408250841683426,1.634361316014242,0.11625896887416924,127.75958049121456
0.11596347723129129,-0.17155528238576467,-0.20054720917926874,-0.16040622132659482,0.5543575615058285,1.7408269050229535,4.245667321671925,1.7282896580239449,0.1013590161785168,196.77187601356502
0.14032195202937375,-0.17751670998802851,-0.21676047646985216,-0.1816124952445121,1.942805205273827,1.9332302602097264,7.808672783964653,1.352860955489223,0.1255455554689848,127.35112077521995
0.15573707466772357,-0.17393765366836,-0.32929671233441904,-0.21761027879195877,2.132400966259456,2.689413332345949,7.979789747073851,1.5101393467500872,0.1377182503795603,132.5347671370894
0.13276120755209958,-0.17314497204372986,-0.2963308035333225,-0.1790940028927004,1.7573472454361867,2.3273806933906664,7.090180082199046,1.4682520736379525,0.11801909066320589,124.16207891663308
0.12980756007918046,-0.15225740647270367,-0.2817405388277212,-0.17473848524774468,3.0005268988944604,2.3121712334781885,10.969167597249589,1.5806159676246603,0.1259134218300108,122.36733182330772
0.13299940662881318,-0.15976403456862331,-0.3098843197093561,-0.1723548525133602,4.954032833254675,2.2881871449300863,16.380121753818464,1.8518013262583188,0.11512632730329118,128.31467691092158
0.11828932641392378,-0.15801786837111773,-0.29175334091893806,-0.1588867930697627,3.591288342185143,2.3468887108266303,12.874661720817425,2.0377087334392807,0.09914562423682449,124.96120433761973
0.1576026742036029,-0.20996399222163487,-0.26794805397636834,-0.21328917875181133,1.8984581775156513,2.199229601825306,7.358185925784441,2.1044184474643424,0.1538293244471485,129.31677170617763
0.13159079021889994,-0.16679458339038286,-0.20383228277414805,-0.18514560795539947,0.7550590196904943,1.795598991562367,4.330589951469055,1.4792940989535552,0.12952290956463264,139.28350844000784
0.1355370797060047,-0.14194397301183498,-0.36612534468218894,-0.17873417523729787,2.704100769407869,2.7859660096992456,10.347909243946916,1.4902995037024613,0.12053492238697112,122.31572691846381
0.12827534956531225,-0.16479493372568046,-0.12614066700302956,-0.17010690649500193,2.842138616566138,1.2611538711385086,10.518414127910209,1.4495244060210632,0.11899611798400934,133.3988194864447
0.118178887799616,-0.10734634563194884,-0.30254744252476573,-0.15339744678067585,4.77455489462391,2.550885112969509,16.277690131335447,1.1510144525991184,0.09811377779481009,124.9734082729951
0.11695201401380083,-0.14230484832410276,-0.13582055975934462,-0.16374274543391437,1.4178878259495387,1.2641612123067965,6.259814741591285,1.8576007998756594,0.11804533969557196,138.94845183125764
0.13998804040069052,-0.15647893785392636,-0.18668186192544006,-0.18697681982098682,3.6620562401375487,1.537603136934707,12.271103563865232,1.6419779384543034,0.13305519715442116,131.07284040938163
0.121485957456552,-0.13329872928652328,-0.2894461097031901,-0.17057676829119078,1.3158614881836443,2.2455945655626275,6.202844834019125,1.1590983984669483,0.11842894913160028,126.48973127089806
