NUP,NDO,NST,NSEA,ADO,AST,BUP,BSEA,PP2,chi
0.14118642334400722,-0.7264979008010466,-0.08963122540065425,-0.12434564046165583,1.737928673062917,0.48639204240772455,2.2660632255217394,1.5042139439411217,0.0869413266397216,125.21184322266069
0.15628529517113307,-0.6092250651387136,-0.12524429604241077,-0.12208584321905012,1.4803486366606928,0.9711133076277121,2.7412652210601895,1.5939477799111368,0.07446159789842445,114.96973266383648
-0.04111158889333075,-0.15126494815462882,-0.09417326750352614,0.02944607378301839,0.2906605442264729,0.6079052602431215,-0.4574695705248062,-1.3138825531499414,0.05098507558509555,
0.1350569235027217,-0.4301486446414389,-0.12271829375330799,-0.09427440084735575,0.7659851975071488,0.8046183562901466,2.363037038394452,1.6183065140636839,0.07838865930261972,114.75402752425728
0.11258254697737795,-0.3807459923984412,-0.12410744968031756,-0.08442672464959627,0.9025220454840422,1.0067329239484542,1.8451829944721085,0.9097885969065815,0.0680436372134726,114.29480877608776
0.18008163869821608,-0.6534397905705819,-0.13451464590470102,-0.14922752515327237,1.5491442444274206,1.2076707968772773,3.1085249153736294,2.1732181303466076,0.07340699147419957,126.67602915654717
0.09860013127893226,-0.4966295134706841,-0.11429715059317513,-0.09270234946467659,1.1462401417964354,0.8609646471183607,2.003810286318598,1.387589217853539,0.06712475152546848,135.20107223717818
0.16027794080274754,-0.3951072118867099,-0.0994947066398792,-0.10838504629761697,0.672538459656289,0.6375557894332937,2.086893255799219,0.9509610507663835,0.09692639046645415,116.19265037283134
0.10022840491488895,-0.4770910026884413,-0.1391597018854936,-0.07832967732862751,1.2322198186012405,1.1469419376871244,1.7355603751514777,0.5693619453674235,0.06226663311027874,117.34463130355186
0.1587021556424819,-0.12676290344933308,-0.1137463705864022,-0.10115567289871208,0.18558493724514247,0.7693817063307485,2.628271856113142,1.3313924876555063,0.08054972914849191,140.90986734334743
0.2162873121997108,-0.6632492070352303,-0.1320387259601426,-0.17082809988742892,1.5216730664080145,1.0955911552435007,3.141016625206902,1.908559831769621,0.10339042141893179,113.48258340557743
0.10203626884397997,-0.11138008049418163,-0.1090722762523646,-0.03798427249898563,-0.07041800405448417,0.7475543900240292,1.6312079382387705,0.23330359760469355,0.08939580969151416,
0.2089842464138727,-0.26563811468158005,-0.14299640660311486,-0.15864165191709118,0.5318918267817342,0.9952982151815913,3.280518688891858,2.496762309985038,0.09127017194785315,119.47312165679475
0.18378244461538087,-0.41159000683068603,-0.08957813852669078,-0.11460181751007789,0.799154187705982,0.562436103476242,2.7366492375683547,1.2129257668947266,0.09166836102103602,115.97559328540585
0.2886690062255683,-0.39338679543425836,-0.12038772467600621,-0.21209045889415767,0.93969376763923,0.9013024118311936,3.428594818656394,1.939096405314106,0.13845961235552023,118.46780366988835
0.2639654190214014,-0.5555457570529035,-0.14757228645228426,-0.19538986225880567,1.259427685980028,1.059596936711043,3.9934258595640264,2.662940705664698,0.11153874436864815,115.7315879664859
0.05331764832414372,-0.3642116105619481,-0.078878013884035,-0.03648715469193459,0.4160882695491433,0.45452281592455607,1.2883721155209447,0.7012601899425452,0.07331606457503799,190.82391563810836
0.06560722065477986,-0.3381207607317709,-0.07291811886863842,-0.037604871675682966,0.5661482704670701,0.4741421889615111,1.5974709202844035,0.4499110169307725,0.0629408978538718,164.40365436752458
0.2304608474555091,-0.5682638555933199,-0.1413434820416626,-0.1902483985719024,1.2677651073404799,0.9605143032776711,3.2337306163759676,2.627909037597285,0.12033884548165577,134.52550061935764
0.1439814979224196,-0.8149389967047411,-0.12040345089207642,-0.12005466734589677,1.847920936036084,1.1218575084943558,2.2785487341492074,1.2729167053158879,0.07207524848962553,123.18808438443398
0.07418895875192272,-0.18872804309168184,-0.09302793273759297,-0.01973714424148143,0.3728839258307364,0.724361027034496,1.9812926392472519,0.21168776265991296,0.04391125460195257,381.982956567666
0.06941490829637013,-0.1399664818814959,-0.10373988132878048,-0.04634130294296514,0.06412324669024161,0.72769487676373,1.1924244758882756,0.44682856602843324,0.07700510828513574,188.07332938823356
0.2553137169324773,-0.37137082192117404,-0.12440713004362847,-0.20231494249345242,0.6524468505497462,0.8179545712836175,3.179625092776503,2.6449825805634326,0.12082934633476768,115.88900456529615
0.32209482226543984,-0.23337509475435086,-0.1555015616492581,-0.23757197596558494,0.6230703576217822,1.119554411902275,4.178935658535762,2.7590717493759236,0.13223297000601764,122.57736039039042
0.13432623289021883,-0.5427557554807536,-0.09918732292432658,-0.10578087486392651,1.1294958772601307,0.5816103435143356,1.9302053321904538,1.3002357474201023,0.08908629357224458,117.42398700827084
0.23107919302520358,0.06558576751324086,-0.13930662960772988,-0.14780336351644077,0.027735312244089205,0.9502090543787509,2.712716981942698,0.5946876073118148,0.12582896442232555,256.2632242781806
0.21572031263740954,-0.10016165378756847,-0.1167643124173172,-0.11697977349898964,-0.09973756230745756,0.8578137845411555,3.931396556630853,2.095010343224188,0.08555821862732813,
0.22743461219151678,-0.7093594430520557,-0.09555857071308604,-0.1944473768244545,1.497347869020488,0.5342594236902252,2.7470635957319907,2.400244345958033,0.12996852541275375,149.26795462118804
0.15765775482875166,-0.5870834873251558,-0.10965652735081136,-0.12440176126520668,1.5640736077742594,1.0035520218353498,2.400010834520966,1.1446919003046256,0.07727798424543665,124.82167648971003
0.172705564284795,-0.5152127145430535,-0.11955670255302539,-0.12209057623558175,1.1468456420090283,0.928511007761485,2.590516727296857,1.2625748668853514,0.0893221027308624,111.67915560470914
0.2220777610557748,-0.3806089601739791,-0.11232484791933592,-0.17471501196654377,0.7556593925555848,0.6504804273685186,2.9089024065526674,2.0257568349654216,0.12372775354110419,113.55517836114285
0.10370381622521575,-0.027152869354625686,-0.13128767511062586,-0.02601780575633955,0.3384074443537548,1.0487930075258758,1.9493207237305712,-0.6988497387118988,0.0581206835339647,
0.11754697646936237,-0.229019764690419,-0.08425256238109619,-0.05348673232834256,0.23874971431615677,0.47765557737795405,1.8481914065381657,0.5612585112017379,0.09124372975786098,195.7344826685462
0.24815818563352424,-0.29253370918640187,-0.11575438410318617,-0.17736050190999064,0.5314899647579149,0.7157365034565745,3.7715397674052067,2.669000533736126,0.1060402981768843,113.01865774822004
0.1238975624193892,-0.333485355675129,-0.08552740659416211,-0.09694334507858714,0.4917246228424333,0.4486060851785879,2.0457035291511163,1.557197082509163,0.08469839418405758,122.68317847312896
0.1837181695488886,-0.31760228382564015,-0.10769273823752167,-0.12070817183382923,0.5710269082013595,0.6845574363462259,2.5781712640847183,1.1937938829178645,0.11455312037102383,118.10573917648078
0.09297683594109767,-0.5619012816591447,-0.1339425832117745,-0.061442730665307796,1.268189040327606,0.9682062256217522,2.1883844314757575,0.8708849045562853,0.048685852623826006,122.01814995386947
0.19423157729370885,-0.25833026227136624,-0.10280190320203204,-0.13393812284925175,0.37824704999841263,0.6700084975347531,2.7532715676329818,1.6699049942372635,0.10027638388170748,112.76108596005147
0.2092700373475576,-0.24425407829854703,-0.09087589316083208,-0.13738014099469537,0.35299314004023546,0.45257357765359774,2.6479138183457103,1.2819832833956202,0.11547734172164942,115.8564381034601
0.10128947443434513,-0.3179813941124603,-0.11639133169348072,-0.055060066930522567,0.5785022369211362,0.8845412013926276,2.163244595631429,1.0474405825036417,0.060525366863249414,143.68478675943712
0.17835844856739197,-0.5331885600752628,-0.09398478146404504,-0.13363242919578538,1.180254736485836,0.6655254410597553,2.6120019235099967,1.3967845866160933,0.08887423665531537,118.08855570866264
0.2020448934143072,-0.11543975081326152,-0.09467476895159065,-0.12370749287709543,0.2566973368134158,0.6379799797789413,2.8153992557320393,1.1726434652762314,0.10287029127585044,151.0231969585525
0.148216344157099,-0.04548946747050542,-0.11253035532045,-0.07646370459982645,0.010283645908801042,0.8011433061771068,2.670867234046645,0.8999065708759222,0.07215192272219592,288.29153455793687
0.14026753429192437,-0.41477874601790654,-0.11666766939416791,-0.12876053563778866,0.8492265095401372,0.7830816242913883,2.08780830960438,1.745295454919051,0.09585353505537875,117.214412666623
0.12232339228575023,-0.2776896242538526,-0.10802114263618938,-0.05889507280864137,0.7977422083756044,0.7352713116882962,2.281460910766304,0.15613030229574165,0.06551819932435024,154.48312647376633
0.23155726546890787,-0.649059298545678,-0.1410922674055545,-0.21525191646514252,1.4025401839066263,0.9685941428256276,3.174214293605989,2.8797077348369013,0.11585123473208879,122.50950169007719
0.23406228726158326,-0.3125106146814123,-0.12639649771368705,-0.17183210871485297,0.7736306794085847,0.8820951075673448,3.2725356993887393,2.028995279377804,0.11820382349027489,116.35527898849824
0.25077216074652386,-0.6349335879053868,-0.06976680712399887,-0.22127785584408127,1.1934786129727355,0.19929225648779358,3.2928539818963687,3.369669842757588,0.12916047876629716,159.19795297674773
