NUP,NDO,NST,NSEA,AST,BUP,BSEA,PP2,chi
0.1854470555523778,-0.14113637418658384,-0.18272084120776827,-0.1032862961524726,2.417908263759387,3.8755616000510957,2.134999940059921,0.12199398902336575,116.1794057042936
0.16175542539760468,-0.1575422280727164,-0.17231902625569903,-0.11237173558775043,2.2576695486285128,3.511622245727717,2.9628881548509716,0.11803246566199245,106.9955499268033
0.16462225576232026,-0.14746964883160957,-0.20352379266477869,-0.13268386114479838,2.5190564221409337,3.3159546308357815,3.3856336186696323,0.11367900846348244,116.2629874730853
0.17304264373720757,-0.1438318264180869,-0.14318243108892276,-0.10446019841399799,1.884702390003008,4.146596683512646,2.9513890238560148,0.10499319451890766,105.27401662739516
0.2032391901155917,-0.16808174382322122,-0.12123003777796797,-0.14056069550647343,1.797556570089724,4.1485824828054305,3.660050137604678,0.1286429553645388,108.94410295920218
0.083472715402441,-0.14633215360765361,-0.16474204773212503,-0.047054101219415126,2.169960635455153,2.7053513820822106,1.9664717981549615,0.07010584653556684,115.48771475986976
0.22007065185585162,-0.15022878665843353,-0.13112328472286852,-0.1443230029587711,1.732839645195682,4.292494931944967,3.394350296760175,0.13280887160468371,109.3373522698147
0.15030512323668677,-0.14932891736056367,-0.1548856035495713,-0.09939268100616434,2.099034819823922,3.9945462540134495,3.4579224917636946,0.09696077339662322,107.80866258717666
0.1212635437289143,-0.16301039957231417,-0.1528235230339328,-0.07542492267232288,2.1030868142439343,3.313129694811246,2.675404335466334,0.09409023953489343,110.3694925682336
0.09013332843559548,-0.12916453790366514,-0.1931739851726862,-0.04503347380877415,2.5203450431983723,2.8907586982321503,1.476931885463935,0.07315794566370776,120.85950211949324
0.14362252494158756,-0.1283059218223989,-0.13245317579066868,-0.08101940886922232,1.8954697875925124,3.810430381941668,2.4868833417119722,0.09496605458837391,108.41860657315635
0.2173401078545559,-0.1714165427669014,-0.1299079059350966,-0.1409188591452189,1.8408144507487025,4.440402393941629,3.790211962842515,0.133294270585912,112.98164485669042
0.14319931491194968,-0.11965244774317199,-0.144856411286684,-0.08118609142623362,1.9525089247506828,3.449538955989306,1.7718155492998513,0.09937968829147577,112.00238504974429
0.11343675604026018,-0.14481278759726965,-0.19372457233739326,-0.08768444790252745,2.4537853439117066,2.4359778336440403,1.847942637012764,0.11202870401596568,120.95108968865438
0.05992348737031414,-0.13655967997899124,-0.11099704063271834,-0.03657295036531821,1.6756843346575843,2.546892332807967,1.9364746404537816,0.06764268221539055,137.29918983824663
0.04393393940578219,-0.12291329181090863,-0.14643965766203956,-0.02734015650649642,2.055219353103853,1.824153291362947,0.8750292848677146,0.07619044446436324,170.43366246634525
0.1327970383198704,-0.1519793045479194,-0.1682034782153255,-0.0833664662995439,2.3285840829396522,2.6934708750890572,1.5401728706156947,0.11284820944540763,119.97556411729634
0.1265139135473041,-0.1273552725944039,-0.18812074959920844,-0.0676205708374413,2.325378354794561,3.5397360349407077,2.073418548502188,0.08107286958075563,107.19170516022521
0.09713052757434376,-0.10563522114534538,-0.11742354753914243,-0.03812197979451707,1.7081376375777373,2.9026749050881833,1.050522254000411,0.0759868695795221,190.92751636855564
0.18542709348339256,-0.15381914570430713,-0.18322392626467604,-0.10789648697862615,2.3011755992633036,4.480062360274321,3.3933040697521393,0.10450562443518098,108.06317933535684
0.09218656690761146,-0.13642477707603773,-0.10473521087430343,-0.054030162023820695,1.5650422445009604,2.565661225282541,1.5707376261040054,0.08645068959807206,109.52912843082426
0.23324197535670715,-0.17324786648163204,-0.18976590078317201,-0.15051062740851717,2.542764302315511,4.9082175274359345,4.06310076718748,0.12382808511964616,114.76992988822882
0.08266227795500186,-0.12110020073836256,-0.1745293088888005,-0.0179602218865951,2.310668364188368,3.0039706242502735,0.9520486270436337,0.058358275068551936,373.66812673679794
0.14699025223361745,-0.15754707457254088,-0.13830613491034677,-0.12295520936049725,1.9855839867483411,3.5449370420680135,3.7777618356573117,0.1092733962494585,111.86876716250978
0.20197130221990353,-0.16230563804359086,-0.1572301748293266,-0.13037108274830628,2.096534596318073,4.304087004363488,3.442171086198166,0.12494490123422967,107.08384194732085
0.21617903651542936,-0.17571062907844262,-0.1637919741735057,-0.15784786803542075,1.967750755346091,4.34460854671098,4.1826923116436365,0.13383975233911422,113.36261277754419
0.22847716010846053,-0.1540209182963665,-0.15299958455378987,-0.1417984897985645,2.0576764656010242,4.714765627511164,3.4524015103040235,0.1351941156930437,111.13731087611427
0.14133847291977086,-0.1288227391247134,-0.14732101991903734,-0.07333153791536262,2.097251281924081,3.530792113098276,1.8078535021686086,0.09788409456519305,109.81352345087095
0.10285588128231801,-0.11494343471105323,-0.10893414555475445,-0.04271691868938893,1.9090604575317642,2.758029679692823,0.7639753976080867,0.07234760492345002,150.30225805912085
0.08864370178090558,-0.13622826247210018,-0.1223370239005093,-0.051136722949819136,1.7438574781797893,3.4287416747092347,2.4712507133794794,0.07501944485289969,120.8129291712041
0.05135106571844286,-0.13112910866333374,-0.14160917933286446,-0.0007756473367631911,1.9403515874848518,2.3928476231799043,0.6170840238272901,0.05304114663111872,548.067094034951
0.05656519369477088,-0.1356168664732683,-0.1347805001961243,-0.03107523628331127,2.107981582312327,1.7449598912030702,0.782105777252331,0.07635374276572388,142.30564150230023
0.08545354633780924,-0.14069872121271787,-0.19710014868516443,-0.0552818620912695,2.5591275700733864,2.548444285264722,1.8860587194093963,0.07803590646468242,116.83640452929555
0.11839523135640256,-0.14352055273932476,-0.1545272633597112,-0.08087804245102312,2.0927505559880593,2.987284008666203,2.3115661719578755,0.09832020380846376,105.63905858192555
0.2034339353703638,-0.14151031301895212,-0.17131590814825112,-0.13959165534094622,2.279108125144849,4.1671158829650965,3.4650526639722923,0.1286013840257282,114.5307556053286
0.22437263110451694,-0.13711955978162507,-0.2269508539785254,-0.1373264574275182,2.789743959217372,4.722073592029046,3.2613672451951827,0.1238861530350177,114.0575707081637
0.10481306147191144,-0.12490033617146105,-0.11469614937345837,-0.05794182997721553,1.7679209927624178,2.710717482072491,1.4813387136705491,0.09174005715923612,118.58959989168575
-0.0018793280482315433,-0.11485416494171463,-0.1031610306324441,0.02331197417881614,1.68549831529596,1.5157077895847624,-0.03010684129090846,0.052560505249439234,
0.1872178927623747,-0.12895473489657572,-0.1571742879793061,-0.1375529887397769,2.045399997666646,4.201348257210125,3.647057164869749,0.1122716506595201,108.9801112138294
0.12874960263060792,-0.13217691223098954,-0.14644472809775824,-0.07788535257168157,2.010811065223037,3.2705848253466225,2.1352306919645545,0.08966535103262419,104.27725186751428
0.06598148115248735,-0.14662894233244778,-0.16719229239609879,-0.047256773299958775,2.3723889201955797,1.9610989737498061,1.481901459105287,0.08003376671407803,133.10875390462232
0.18201584215556127,-0.13607981818827936,-0.10573538674933,-0.1243960580524113,1.4878850520318792,4.612265805135085,3.9669499179739223,0.10429690558409045,111.23043746781298
0.14592045880208215,-0.13705313820427625,-0.1597561290836378,-0.09823184688553628,2.110698396613077,3.3456598073592843,2.4286831391113552,0.10449497467851432,106.25094766263805
