NUP,NDO,NST,NSEA,AUP,AST,BUP,BDO,PP2,chi
0.11752390245321638,-0.16999713235329156,-0.22550939051656965,-0.1503550646886081,2.9737243224417496,2.0248498719231764,11.458153636320889,1.4767525742296153,0.10426724967897405,132.25970251530862
0.13128030712855035,-0.1378154901145448,-0.22182190712345776,-0.17299781910483664,3.5851791026292235,1.8656846517968686,12.869149639088036,1.400238882065341,0.1191796157765362,119.71453400412392
0.1017812484407766,-0.12346069651694142,-0.16087581910955462,-0.13924735898016505,1.6124573511467162,1.4976411790002535,6.933816453710132,1.5766310605213971,0.10476507771624408,142.78626176567016
0.1318605349466141,-0.14949034549068965,-0.2727181858226288,-0.1821206599672221,2.1597909559273565,2.326206622946359,9.048253382520342,1.8833976789184828,0.11848668824455265,127.3033269860264
0.11554291739827965,-0.15341146633025407,-0.22643346364972025,-0.14250822850415967,4.502866443949485,1.9597753008808896,16.542083466870256,2.255085130660224,0.0831323196966566,133.8083810081934
0.14388368190052836,-0.17992976765451024,-0.3086963460889217,-0.20285583200613963,0.9506836422378517,2.3452956693560956,4.2995434762120395,1.4679083594474978,0.1388125395098725,133.1532549548033
0.12885372413741664,-0.15826170934209866,-0.2848527137804403,-0.17745563969661116,2.2425500656605886,2.4241496857126563,9.118622505787407,1.6627029468267378,0.1160864625609948,123.98971902721894
0.1146584872281568,-0.13517674264881852,-0.3653281271690201,-0.1550634999220303,2.941100015461374,2.7413682911109083,11.028297856719513,1.5286814062782277,0.10531705352109455,124.28304848740137
0.12113701338108829,-0.12984455065351783,-0.2410578983188927,-0.15883557473229784,3.196046672295894,1.9489485844194496,11.582533852988147,1.4095803447951143,0.11111082306244495,121.62313254448216
0.14090049077635486,-0.1536387611196734,-0.28954872313329927,-0.18847078793783628,3.0451166167736754,2.396638600044113,11.072413755483987,1.9220755337261684,0.12165298537289677,123.62217087428779
0.1386881812733781,-0.14625332359822932,-0.25539188250263134,-0.17492905572601639,5.14139016216404,2.1035508314669484,17.73468917966852,1.7046192037451653,0.11018532590199037,123.68170976478744
0.11755197273375342,-0.1376807511689131,-0.17676118245657835,-0.15624139908436818,3.1807507281055996,1.6379821693118153,12.022671111890023,1.8283445238806175,0.1009052339426647,126.0419381013593
0.14074309965759382,-0.18067566031100446,-0.2935345395500948,-0.1877205033874766,3.2110266778044467,2.3750075742282055,11.738724592014265,1.5711356477958291,0.12998208197443367,123.9607337507796
0.128808082707125,-0.15069685625005502,-0.2266251056883411,-0.1634874016641389,4.4521349993906,1.9437704300911076,15.155355398800648,1.6256130460150136,0.10975510803322239,120.74977874015156
0.144859862589486,-0.17694401759455594,-0.26659275373148855,-0.19662646265893313,1.2074467393748183,2.095144285513864,5.40598455963695,1.5571689078812498,0.12504757779546807,127.59288240502696
0.15335009540827627,-0.14596318574437273,-0.2708807829090179,-0.1979797059450267,4.180997096107609,2.3191811191125975,13.871823262293333,1.200270312939919,0.13098064497897527,128.76799259080855
0.11714538721967,-0.13910461624867806,-0.39625240367379244,-0.16277166979360883,2.7373498116482553,2.8954833667584703,9.969035860160956,1.54149571628084,0.11054847636588744,129.08737816403612
0.14544448292491838,-0.16391805248097213,-0.2666269465240071,-0.19858547426686146,1.024122184128312,2.2107742378032897,5.108383573813445,1.7293038463284287,0.13780176002446948,126.04509533343767
0.12787897371128046,-0.14949795318731218,-0.3056953848476518,-0.16951777690389222,2.1695593815623067,2.382958334342929,9.046964420450838,1.849796112778446,0.10899012400953804,121.69649859310117
0.11071571703892202,-0.11169812189338614,-0.2750605155463475,-0.1516432673151399,2.990514183498846,2.1970521648146204,11.842014369736576,1.7910169737897381,0.09746211079789066,129.33645494007888
0.13214525306052577,-0.16477198428885792,-0.23221195916267817,-0.17758915844579867,1.3942615188131244,1.8728884465926026,6.03968818842912,1.5989923891813937,0.11416296538083093,125.1592754479505
0.14225469981928057,-0.15931027079577936,-0.22129792425692169,-0.19364009380120425,1.9490799417294475,1.873239308034686,8.038924343237055,1.5239750388367255,0.1351220596094298,123.12305655184487
0.13955480666345735,-0.1394143003193373,-0.2971631568497884,-0.1645569104656005,7.40369672923736,2.64935555960719,24.140058141207447,1.9574368883138806,0.10440377632465149,131.82760879642217
0.1368858459167571,-0.1308913852546542,-0.20107580617241447,-0.1779376209230766,2.793334257310356,1.6998433260746832,10.675665564809938,1.2080442915819063,0.11695826930897596,124.32695630521397
0.1603210515741482,-0.16419350024718044,-0.2841624658048737,-0.2142211295707218,3.3728520122986736,2.4025473331301703,11.681275506221809,1.4127221392934188,0.13748741357266198,129.96022056614805
0.105389250212409,-0.14423869477990173,-0.22380780386464516,-0.14236404524105825,2.9926537289010238,1.9331783130220863,11.452074590767241,2.2020164363677894,0.08735736910133353,129.995514986655
0.12561588066799603,-0.13277173274833723,-0.2155649321263696,-0.1760943519803805,2.8268281764022585,1.793606558580886,10.487072354415307,1.445910096497943,0.1250212832899843,124.32710090591287
0.13212488514964454,-0.16323129589040325,-0.20726953459750339,-0.17258610194077176,3.0509612838406586,1.9521055134046759,11.276445947802737,1.588855979984515,0.10694078245174948,125.20180061926946
0.13444833595220987,-0.14582297474021977,-0.22785789016577102,-0.17251443307557335,4.016274869544829,1.962684102574741,13.955133846015446,1.930048638504827,0.1071203121169182,125.66542810022098
0.13176088702186872,-0.15349182958122248,-0.15132789322404533,-0.177558159852621,2.2137298657353623,1.576729425259023,8.980295906634066,1.0616780577380522,0.11606211914185874,137.63100545579567
0.12437595004529588,-0.13874744680748588,-0.32295721533191085,-0.16665741097802567,4.2203572276742705,2.408672681896797,14.679827958383093,1.5273860822543215,0.11835115471437956,123.46062205570482
0.1300385396063182,-0.1395757818419983,-0.24130800779481607,-0.17442991055071594,3.2495086178626993,2.000515558218029,11.433136787205754,1.8363289311636424,0.11983196988306863,124.96978091368317
0.14752675354484202,-0.16965244111881322,-0.327600856804468,-0.19592278709815447,2.520705774573971,2.6198596215806313,9.7006233100452,1.4459034486882982,0.12497283790806203,123.67464475293104
0.12246425161609042,-0.1676585009938704,-0.27971586900499146,-0.16300170941385209,1.8915376126592245,2.2764497651948155,8.07618517518218,1.5931530872229316,0.10735250207872876,123.45064548291398
0.1473924196924066,-0.16266597328985463,-0.16384071666400915,-0.186407035641857,4.680612047056318,1.644605439882882,16.17232790386361,1.5257180134115105,0.13095899337755043,129.671146131662
0.1313551288606984,-0.14916746323110736,-0.29764918547714253,-0.182749621417992,1.3124721170696363,2.45498405233221,5.73203674788775,1.3181414708957875,0.12077316481364168,125.78278620752053
0.12891634610434488,-0.12722920595085707,-0.16060878206829582,-0.17081824766433903,3.1821316150461754,1.4311403139453844,11.631879125230514,1.2598283949188191,0.1200383686493719,124.12430521040119
0.12430385517685946,-0.14552335133549502,-0.3341386562760158,-0.17120966038198468,2.8452212830933408,2.508390111497226,10.98265812932003,1.8405389600832565,0.10790827929688063,124.89665974655894
0.09843532175331496,-0.11647384834109883,-0.10370932201830829,-0.13369389678235666,4.545993207927623,1.2935333916546132,15.890692820602858,1.579536902520176,0.08832722020998174,166.7220906562846
0.11838080544119545,-0.12797308511917635,-0.3904747452275703,-0.1596760450412366,3.7428756513359227,2.9576135533290793,13.203528818906307,1.381598472379285,0.09763173193567375,129.0163052642632
0.11772070852079067,-0.15156226587915825,-0.15854727787286382,-0.15589997111406068,3.787830353613717,1.4596205268800637,13.700488395370336,1.6766544092822897,0.10942711420964125,127.22670069125255
0.14299447290907505,-0.16387361647049828,-0.31031907664798275,-0.1770355612026258,4.325679553072704,2.6439556163197624,15.5393958344027,1.9122159579462437,0.11745115168097507,127.31660600616308
0.14314796312398032,-0.15292576244942194,-0.3209855517160964,-0.18117457308486892,4.6548304181837015,2.461629440094724,16.040552372685525,1.4971988709360804,0.11393337917507838,122.83856743790925
0.1338963668833549,-0.1595792114627371,-0.2405771987358681,-0.1847705711123182,2.611759618792218,2.0470682515151966,9.97737136176409,1.4834223884299984,0.13136486941067213,123.6080310795626
0.1341268305017784,-0.1548123413718644,-0.3178850426561736,-0.17969849067811644,3.431056557495762,2.5028974256462293,12.138835908203989,1.9139966652514788,0.12312910931695326,122.3784807025134
0.12981149821432328,-0.148135386685348,-0.18107604651267944,-0.1788027500653677,3.549219232037823,1.8157434458213706,12.288830986727568,1.3883091371287462,0.1178158305964767,134.0710477080184
0.13975195745160365,-0.17801043548481282,-0.17408603643708884,-0.19007362497799038,1.5380988482182842,1.8075998532007378,7.069818103501979,1.8687178474345414,0.13193511099234861,135.10769560831372
0.13456458132156013,-0.16499584548028,-0.3026405355215321,-0.18972716434295028,1.0837289507190118,2.3798795686737395,5.2483275107929535,1.2031029780382936,0.13148790895472465,133.7619403156401
0.11212767725954084,-0.12176175979261825,-0.2921780698527551,-0.15616805489912283,1.3462214191548105,2.2317355207466285,6.616034913001702,1.6297709337453596,0.10060675628182705,130.38280129957178
0.1379037801777451,-0.1333414659234462,-0.28925328018440427,-0.17846445519265616,4.620992924433034,2.4550697276876132,15.518135287427448,1.4713041959009374,0.11629622110093128,124.29989927989975
0.12337802960626804,-0.14913552264727983,-0.2701173665237692,-0.1609696251554194,3.2942635074720714,2.2928930395360316,12.446861064314493,1.7890591945448397,0.09665649707646329,124.62709675132469
0.11212943469601896,-0.13007329197173656,-0.2976594878642209,-0.13681764270160182,6.36321470838762,2.4566321153997226,21.438378148995177,2.037668654761994,0.09735533995117165,134.62939872815758
0.1176341901557354,-0.1565129661373515,-0.3629322062923293,-0.15219519153169844,3.792782901933233,2.797895158825503,14.235609028864559,1.501034508566581,0.0975563485573306,130.00689502550597
0.09438945364198245,-0.12833721479240123,-0.1875323138020069,-0.12296244784463667,4.30582234734477,1.828144829174024,15.421052370889914,1.8608971742358635,0.08825883782058543,145.15865430816262
0.12120815422759343,-0.1512296874098155,-0.2438363170772028,-0.15617390586300114,2.865257288350117,2.0672983224830705,10.95813556562012,1.846022779218468,0.10507341564257476,123.07093583155593
0.12946503477166393,-0.16642102649794258,-0.27021984444938874,-0.1772826710199911,2.0283145607277016,2.088204033464591,8.232310377278186,2.0604464310650723,0.11702270093226046,122.47355903745287
0.1350934699813367,-0.15943596972074436,-0.17356809772705079,-0.1831938999466558,3.8629494840077787,1.501424441227698,13.174574489781165,1.6055473918088308,0.12931790390717618,130.78887202234174
0.1374258616670112,-0.16308785807087717,-0.15058510087089105,-0.1920512568766645,0.4585382351386711,1.447623210612446,3.303219523821612,1.1619070799243982,0.13669162293206022,158.44945902407892
0.1251266689196748,-0.11241436047823115,-0.14398804249182712,-0.16685074248618534,2.7252040739598535,1.7004838364681698,10.200623631360553,1.1984160328401718,0.10587813644244089,143.07772022377657
0.14623394548463828,-0.13302959950034632,-0.23715870177354118,-0.20433093925380708,1.6741311348566246,2.197939766891959,6.66885474876082,1.124220376720185,0.13384950191911457,129.87223768765404
0.1406542491500925,-0.15130175330023768,-0.2688903840055968,-0.19160389012439055,3.016356734083941,2.505739420482336,11.211822505665763,1.6249697799196663,0.12893796449160694,128.06232313009738
0.1318869163196363,-0.15277205204439304,-0.26796621993655906,-0.1727835096981169,3.566378473127111,2.2278747337592604,12.436932944233329,1.8587574584927982,0.11487465943668199,122.15392630925813
0.12807030930155835,-0.1543362443149271,-0.30327262220418627,-0.16639689715679729,3.577566831718834,2.316768429228916,12.983726264436767,1.7375975750721275,0.10816078147147662,119.0556634792266
0.13262321555898401,-0.12074412429799469,-0.2752924664778356,-0.17463995143758873,4.794317153649091,2.25008445636988,16.470856763728104,1.2409846541750298,0.11839789205787926,122.27890331775161
0.10955743083514123,-0.13319981623652924,-0.35660467326838435,-0.14191246637893662,3.5412360016671536,2.735920727095941,13.267658334326143,1.7066431623583196,0.08576123096558325,127.58979603750609
0.12546636788412574,-0.16407197794306988,-0.24256357138659887,-0.16947712264744036,4.2203118367577215,2.027023703855285,14.512075046092026,1.6585467789048667,0.1237079631073049,128.55888394020383
0.13331913219561126,-0.15689359520087504,-0.1333332059569,-0.17748411859211974,3.0002972760447464,1.3913450652480708,10.998202418379739,1.5832859244781627,0.123390564540433,131.73360481525583
0.12187506664596494,-0.14384642899495026,-0.2632662350211428,-0.1684282656891218,1.1867259501152017,2.230545113505468,6.397769429183163,1.7604238794128733,0.10558633397783625,142.2783690048891
0.11158546911946389,-0.14076411069170527,-0.30566875451880915,-0.16307240292887454,1.4083393120641963,2.310094156673102,6.806478522217192,1.8264132505683597,0.10648115958724227,143.87957333500174
0.11500024247176686,-0.12546883892079574,-0.26665324994719125,-0.14919995100582722,5.394306101380527,2.262355237575687,18.29878787089575,1.6882028667001046,0.10011316322794163,125.42441301936995
0.13140269956529946,-0.11886545102869031,-0.23700311395749188,-0.1791908752007603,2.1335032119655355,1.939788731108115,8.844025335436754,1.6814995044812495,0.1180793822135923,129.1632321746173
0.11257468100794657,-0.13090691768612933,-0.23144768696752122,-0.15602259119761955,3.6260502619128676,1.9573096240825596,12.802348424922325,1.5928575070152549,0.10977256366429305,126.29678418539831
0.1281142541904514,-0.1394191987806324,-0.15251120081791134,-0.15893484767714822,4.55081057769147,1.5915368513379025,16.334769979234714,1.9803213866656337,0.10187207595590902,137.2580790740862
0.11193254011202879,-0.13144645101959873,-0.268139805868536,-0.1581324221553369,3.2821964787543894,2.146708080222103,12.503906515003335,1.900200679658822,0.10804328746931405,129.64844232520906
0.13293692532582965,-0.13687499217104196,-0.25504310235989613,-0.17584286085556414,2.8846166202505183,2.0595745487931296,10.702596542012058,1.7346307195765682,0.11916444239520449,122.78598943577671
0.1330739741492556,-0.13996455592189758,-0.2784742047343763,-0.17754944012950824,2.078350963236563,2.357280948373265,8.525191037817068,0.8820105159251986,0.12580398650174437,128.0131915210883
0.16403366462095115,-0.17623735254786854,-0.26520137842518304,-0.2139438122388474,2.1701300620367046,2.043916260455281,7.85124581969926,1.7458200387544751,0.14506131012546816,140.64470956267408
0.1342172717808778,-0.1426596315467542,-0.28047612135815037,-0.18454822496468826,3.0538022329283407,2.3473446173606534,11.040139297064131,1.4377187716207525,0.12898703434651623,122.19918312170645
0.10935282867879416,-0.12408473611809907,-0.21812458088764985,-0.1509623963231529,0.6320849963770443,1.807348139962266,5.227767573323712,2.0945666789825763,0.09377504139908778,215.76655984919935
0.12842224434946775,-0.14423366528600431,-0.24774957685793708,-0.17428349625600079,1.669965117117947,2.191807277398408,7.48128924709351,1.1486523043553787,0.11104892094145635,127.81219205127016
0.13317185887277555,-0.17073643297722432,-0.3747802431829661,-0.17554683237903862,2.9951632407329356,2.7743365092237546,11.033507207664595,2.094212170772526,0.11952077395773478,123.44972110784502
0.11080381730087922,-0.16523088416569537,-0.17824698546692813,-0.14163865948235937,3.8868694550318965,1.6572180001171852,13.624670094578807,1.776025924123123,0.08697940243273905,137.08051146633915
0.12347348067794972,-0.11222445530609348,-0.29083512283268076,-0.1621121057317688,3.9578104979178956,2.306941211812248,13.50056723140802,1.340631488063852,0.10929806230106225,125.76277705729127
0.12708605986531563,-0.13526525979956724,-0.21887957779400652,-0.17234729982911556,4.039354023848854,1.7871640989072815,13.535036516721785,1.436704680318603,0.11680722735175642,130.0710967349797
0.1382768894983646,-0.13319865158181243,-0.22219254377342687,-0.18251959594007366,4.198217736090847,1.6132001379955523,14.1436688311618,1.7117935870954704,0.13935860983357617,139.427688857419
0.1315733348292171,-0.165798500610567,-0.2011602027777598,-0.17527718735200878,3.085595785944848,1.9187914124259455,11.379568169368394,1.4944265663482827,0.12413823641600774,125.38825134319487
0.13183340223429654,-0.14764198472920018,-0.20513026504738097,-0.1674977865974135,2.893018849241211,1.9847542634433348,10.457854852265854,1.5513686537606795,0.1072994434930076,131.87444355906854
0.13465560021011191,-0.13996965059942326,-0.24438926000263822,-0.1667314695191216,3.972965043897724,1.9750529058872137,14.069661594882515,1.4057473643961265,0.11214860236249274,122.85316245580158
0.11185388670191386,-0.12155449403781268,-0.3118838383017437,-0.15313440975647333,2.9211573846549244,2.1845507952197183,11.326205623660679,1.7181456340910282,0.10435907033063951,128.79068396199176
0.1115268618766045,-0.14250218742624404,-0.1875861841925696,-0.1520989070316316,2.526640251177108,1.5062122248421832,10.011421644198863,1.4807308449251844,0.11583488644712849,131.0372638763541
0.1338605793302407,-0.16748813418772074,-0.18370929138941916,-0.16383725631167675,4.365751235537294,1.7215962154096816,15.292081396163741,2.4308905219836117,0.10625464112533317,131.64817330719353
0.12944095561604083,-0.14800271200160992,-0.2693434534226803,-0.17435523139724146,2.959867371431392,2.5020519494505384,10.982160042992263,1.6315916375137471,0.11057258967146019,127.15516480012369
0.12724403066443635,-0.14201212233061267,-0.3125870577496473,-0.17782281483415344,1.9678199907232372,2.3336416829337723,8.155571060283057,1.6297286733368699,0.11775596263021416,123.48219794983703
0.15001419243445718,-0.15232769946043268,-0.17000324738112765,-0.19852790323090833,2.8480196616367066,1.6898538856139163,10.808868389708863,1.746643137415394,0.138201508981165,132.3972730982164
0.12934269318960975,-0.13118335339785178,-0.23121515652349478,-0.17248573042016144,3.8844240188758725,1.8532997093325516,13.943020604350448,1.4900509709100684,0.11423170850605861,124.087206736513
0.13117847177056985,-0.15125841960821357,-0.341099633111663,-0.17585457394854745,3.2487786105200236,2.746094368095844,11.71776297663522,1.3191548180464436,0.1121904860236804,124.41615037370184
0.10230771254539997,-0.10585192466201768,-0.310807219755054,-0.1308539215923348,3.3554452841646283,2.354971184621323,12.50081474121879,1.1986915587425149,0.08662389307005446,131.59123483595022
0.1318282853981765,-0.12261377514376809,-0.27566258951332884,-0.17719251916288417,3.7416592625663276,2.0971219683177957,13.10140365119685,1.511958427280605,0.1246241896243307,124.87004388113422
0.11912417402341494,-0.13823252377909673,-0.3972978927477654,-0.16140402981115362,3.3598066034897935,3.101986797834615,12.016362116084927,1.0423214614330192,0.1031508013785267,134.94408421527297
0.13079572189784927,-0.1414445276533973,-0.36800972707735635,-0.17518038624562868,4.110143454998731,2.720733632452798,14.418495077551931,1.9309053612398328,0.1162348624101267,123.66640555444269
0.1180460527049947,-0.1385456045439332,-0.3407098592582476,-0.16149949953144552,1.756403478802385,2.548341505788378,7.979521238666562,1.6087923006842695,0.1054076491382138,125.29202638014787
0.13449132399209446,-0.13347860494731917,-0.25044499464804465,-0.18853905187550277,3.183788365640638,2.1057131719999127,11.589088376512057,1.4549726855772094,0.1332380046220911,125.91828350645227
0.1115850019838665,-0.16092695680673075,-0.2718275582103478,-0.15111166661945363,2.3901477774519577,2.2620048295172217,9.513682789245346,1.8489096068078927,0.10489288834052049,126.21713885181771
0.12091100648164449,-0.15731309639407276,-0.2337369633068684,-0.15400737564973685,3.803122351696083,2.0054108526408925,14.040219166945265,1.7280571327798215,0.10445982773235529,122.37722204115988
0.12857300276543343,-0.12348798470799756,-0.2532526108058263,-0.17238422151338906,3.60058797456867,2.1899364213959416,13.490443236550934,1.6267659718207461,0.11261304681496166,126.54058272923069
0.1324047074727906,-0.16171178183688917,-0.2962137921706418,-0.1852476958596152,1.1679225188434896,2.320679760568698,5.764291368670626,1.4832216720748124,0.12165474963553587,131.59202127745345
0.12932888106768797,-0.1373937440596456,-0.27786965587330315,-0.17379863718210867,3.311370227564801,2.3082496230422156,11.668677536613028,1.3151494054816695,0.11369518461942883,121.16857337812985
0.1319326544757909,-0.15332519454342672,-0.2510269938359732,-0.1805639272275658,1.8394800747496614,2.0434040822192507,7.610121068563747,1.4342924120672187,0.11631639468795674,122.59404608586694
0.14872455506456006,-0.1816520077864513,-0.29128167980456576,-0.20230432088656958,3.061777848777661,2.590053419876341,11.221647291176403,1.997132614563651,0.13244381136577763,128.5880768997369
0.12965477203239098,-0.12086136595930914,-0.29779831215812314,-0.17538087275194686,2.401428914856755,2.4387122283235976,10.098524203966448,1.236610487530433,0.11000257195143323,129.944940024803
0.14789934983458003,-0.14647728407980165,-0.20445240956183094,-0.1990879719443717,2.256430610559786,1.7980502108186625,8.481538211669772,1.1283458135475724,0.13117323729167465,125.50517825525563
0.12488830967354791,-0.1349233864471152,-0.2297157295022786,-0.15776394427408572,6.373684125682823,1.9757035683667108,21.1205641601641,1.8768718001794196,0.10260612193494936,128.41941741688333
0.11339951075001223,-0.11878837446333346,-0.32519049334875233,-0.14700064274447291,4.6578422570632405,2.4907649172057047,16.45384371611135,1.4336617487078775,0.09322705214326499,121.78227586549659
0.10317329391827643,-0.117850286247751,-0.24701932410676752,-0.14450420083429588,3.1448284663669672,1.9551006835716784,11.520233606796587,1.7835594980655318,0.09855415870357383,129.70588415032287
0.12345140883135942,-0.13318157122016688,-0.29151316821996603,-0.16317502958941407,4.284221086914288,2.41791712101444,15.276562125969445,2.0084812546275344,0.10714722814538957,124.9570949660363
0.11500112973577721,-0.11105077734951187,-0.2959913178169384,-0.16405494339670018,0.473186374395842,2.3023794828076665,4.17188235869952,1.2677526096510394,0.11248399452276887,191.87213387794029
0.13699129399105975,-0.16383290784306043,-0.35555518032977523,-0.18832115212001047,2.645558805807695,2.711372797473525,9.861735773369823,1.905912536853024,0.13166351914096114,124.129363077569
0.14458002022813937,-0.14939444119914178,-0.28965557176200857,-0.19092493375244893,2.6529837303169046,2.2734158687027604,9.452001087424842,1.379335075034641,0.13275947315824052,126.87451230508341
0.14271832446536004,-0.16932010471089984,-0.19324415700918282,-0.19347156758924122,2.2131454100234484,1.9670633226054464,8.756726245248892,1.2254121518039267,0.13602442157307665,133.0037534019814
0.13880333024304745,-0.17220003833333442,-0.3286351339273162,-0.18797051394582942,2.2396845076256855,2.5743930503043737,8.270574854955093,1.847648524233969,0.12401788746733379,126.88826616812982
0.11919084647680307,-0.1698446509086956,-0.1351878943587326,-0.16921047268703301,-0.12781898145348247,1.3681204281830217,1.9226749626109445,1.3553738783107858,0.12348942863835799,
0.14344527180861963,-0.14547215011408884,-0.27245723404496164,-0.1806215098437662,4.756094556282607,2.261831669482683,15.987386931137108,1.1628942794692756,0.11222767969833448,128.043082072507
0.11910566229793447,-0.1475575151263282,-0.26223905901702005,-0.14893544140918555,3.038754927450344,2.2264184088059484,11.44776709748276,1.67234917766648,0.10218572665829853,131.33365543701467
0.12616249331635393,-0.1236889319610327,-0.29515960245224654,-0.16832431752858668,3.097001268311226,2.2736358307091686,11.1191015920948,1.5564716406878105,0.11576919611539585,124.87720245327587
0.12821222738979537,-0.14306725822703745,-0.2968277984411318,-0.17545981861242438,2.8954278998235496,2.445682364150042,10.765538000587108,1.714118482485751,0.11637580780266052,121.60015025230241
0.15529665238325108,-0.15648279337012455,-0.18914297091660798,-0.196780167162382,4.057402887070517,1.834386516838224,14.26625512494931,1.2149330864604364,0.13087161228162636,130.18399279445913
0.1391264298678425,-0.16678026051748565,-0.17005808677107048,-0.18269104662013674,2.3852856429486127,1.5406116887678147,8.994421624100521,1.4650824836369094,0.11868311824134245,126.45927913299734
0.1254889540201385,-0.11583916231329214,-0.3637207102250324,-0.17503344187231282,1.3724283681247655,2.742415682716177,5.931311332274913,0.9842928056933071,0.11047145764681239,128.55645151319698
0.1385068505519442,-0.1858884521661093,-0.20976407573525233,-0.18447227491861745,1.9474993881862126,1.9705912756113986,7.561069279543258,1.5870758335154922,0.11601186636104255,130.4585873331925
0.11500600126326674,-0.130422915135336,-0.2845721978299976,-0.15451486370140893,3.818347574022992,2.3638132936341343,13.727291247072431,1.3405459180125778,0.09270645139694658,127.97381128302605
0.13710254223683252,-0.15605380920918585,-0.362918855436359,-0.180411684832175,3.452942542863324,2.73121859061129,12.608795325250007,1.6182723940797243,0.1255022127822948,121.34423222262967
0.11598806202720569,-0.15607889746303005,-0.2180563874390106,-0.16721618638016086,1.5536034868786661,1.976572072147892,6.959497924664026,1.5607933259081983,0.10488261710775783,144.6456219176195
0.13475837521269213,-0.17480655546558507,-0.20005158865075828,-0.17831073079685061,3.2600130750838776,1.5524193066885112,11.357479145310226,1.5047701911727676,0.13583411110929863,133.88785752371155
0.1454215085728844,-0.17376456879855076,-0.37502170514737704,-0.19496211114483145,2.269792921811569,2.7439558854475994,9.803484795251869,1.6030667391217215,0.1289011009106591,138.81484982491082
0.16578539926690328,-0.19392672603086336,-0.2882573118610986,-0.2221196539577734,1.725666013878851,2.226181801397832,6.565018493056347,1.426012996094522,0.15238905863162266,134.66485290939642
