NUP,NDO,NST,NSEA,AST,BUP,BDO,PP2,chi
0.20116977452149507,-0.14683304190715482,-0.2906342562298606,-0.18424102546926657,2.319796221605044,1.9068517820346513,1.2462996058700513,0.1397174903353485,141.92584628670235
0.22510307415621733,-0.10699555618054016,-0.3754834928307973,-0.17331239787407118,2.9496250867545593,2.5509969540012234,0.9042186010748492,0.11614368641453224,140.94950513584428
0.1617838876917492,-0.12949366719754993,-0.21292912120500124,-0.14821779375796507,1.7385285843461156,1.9630931194318264,0.872593537955754,0.10919389690792788,142.31277338149798
0.21003852993113115,-0.12151850963349346,-0.20011729311846213,-0.14637607133000927,1.8881277361272595,2.872579812125969,1.1092689239376383,0.10993759247393413,147.11420058757284
0.18625798998835452,-0.15822087336871582,-0.2674186234154045,-0.1561271621605334,2.1151531441866913,2.2355786955662014,1.5951952547962247,0.11765994686082187,140.85348897578362
0.19129763310572043,-0.1002140138603464,-0.29462404829787603,-0.13761303468709732,2.3164471445066175,2.8033191863090545,0.925842664655595,0.09495088989285198,139.1716006942869
0.20322062989285208,-0.14487405122034488,-0.31288980705413916,-0.16256634724443275,2.276689468720812,2.3955178342058776,1.4817519727349393,0.12246405066030752,138.8792303089432
0.2077349698550166,-0.15440228938897968,-0.33982852458062063,-0.16805882515691867,2.5281347012043245,2.1722747424962887,1.6027697107099363,0.11803641513788778,144.1726756371223
0.19954196427985701,-0.1265236923173268,-0.21692849071344106,-0.14516011580768443,1.8579613689687553,2.6920864281304095,1.3211764924073282,0.10307318865178823,137.21394024217025
0.2597998243987043,-0.13537546047297858,-0.3238855358868681,-0.20201897388943613,2.604155467359354,2.551231538410361,1.0115969371151423,0.14984787292546228,140.76216779276342
0.2087362697661561,-0.12140013115021997,-0.2833579764728962,-0.17161404667709756,2.3996889112650006,2.329451473369694,1.2161848278095921,0.12406414518532785,140.05724068991356
0.20524221976183654,-0.13367394438749267,-0.17000760899051,-0.1681759699284085,1.6633641714730807,2.3453480476342197,1.1595567840088647,0.11821785559876583,135.87842462323044
0.2193419316565295,-0.1254517048257358,-0.2541765075439376,-0.18579560517855281,2.2946539530604833,2.116278641238044,0.9524759889378077,0.12989828155923816,139.33697525300943
0.2311300090583748,-0.11910994880131055,-0.4548506394679564,-0.18634623004014206,3.3921565497342314,2.338283217122019,0.5724410009131474,0.13133477054225667,148.97658558141603
0.22590237087559664,-0.12780976713092987,-0.2879557124940963,-0.17703739183039355,2.1049103883758806,2.616155186816975,1.5499302305519667,0.12228687144208249,134.26547535263697
0.1937428155423149,-0.13496666983456468,-0.3142404428890371,-0.15328079204042258,2.5471562280291216,2.4714763977707914,1.2976968146311834,0.10901172964776895,139.34243517519715
0.20262923561761728,-0.15378567208869584,-0.19685829437253163,-0.1839751015576063,1.943072076475057,1.794206730766557,1.241131398736743,0.13525525789032433,152.7781926407148
0.2257863470371298,-0.1584423865004451,-0.24511804511235316,-0.18466452317491552,2.1836660063327824,2.3315410397210927,1.5729275696599467,0.13173212920993518,135.37023071547313
0.20853218185802513,-0.08741498917516323,-0.2575770332393296,-0.1579024297531825,2.0022793033054724,2.719975230160716,0.2014691192550202,0.11972198295725942,141.6722244676737
0.1914784659292633,-0.10993967562567962,-0.1733604722553999,-0.16983681855603833,1.7303626309272477,2.2225314800663662,0.5917601653127574,0.13450782472197875,150.1818057363076
0.17707503273417288,-0.14033225515706332,-0.20245945057386583,-0.16096541234661793,1.7553991949658183,1.9443481324159757,1.4315408930607016,0.10566008757056389,137.38536142008104
0.20761928031175397,-0.08858082935410838,-0.22324458872803582,-0.15880558445040785,1.9501671384230264,2.6610387569540297,0.5459435820570027,0.11228593517339269,133.80841859996298
0.18609003785562944,-0.10534025023628846,-0.32883434513908866,-0.16943433098202218,2.363513402178492,1.984887767519242,1.0805980007405604,0.12319412024880859,143.07193629931172
0.1937711480820054,-0.12519133662026963,-0.20748568933161232,-0.15260159886808775,1.8592254726156514,2.467896461180452,1.062680326221583,0.10498190329788673,131.94367386719455
0.20760212282970802,-0.10947279609221637,-0.2381358559468975,-0.1743156781656265,2.1337988759264843,2.1591127738498948,0.6967342937650856,0.12132538784954856,136.50687538279567
0.19451663683717912,-0.13048371802659348,-0.2769479713940696,-0.1673983838407585,2.1872039099611085,2.069082145161423,1.186666174260731,0.12206655574553428,137.99854919103905
0.19779687999738466,-0.10986260221928054,-0.29424018592637596,-0.17451395990095517,2.3265264701943837,2.0319191131781325,0.7022161490348438,0.12227596123258964,133.95072688216322
0.25164529431047716,-0.12326841028607274,-0.25240627595103227,-0.1861428525728574,2.2871237338575523,2.686323765004044,1.0317297254779731,0.1282363026764235,136.77104016888063
0.19029344000273057,-0.09509952238311047,-0.27613152184118034,-0.1533476774841339,2.253352220768265,2.4222882092732996,0.7874668249798182,0.1029020486359496,133.66961287429416
0.20343302477921818,-0.15189976799869953,-0.24685703591225303,-0.16449751905503918,2.112595395935918,2.3545881293175515,1.6062930419972319,0.1137110482361177,132.7983581426656
0.19708573779283897,-0.1150909873683551,-0.262014548452427,-0.13567721904848953,2.211761165343086,2.8911834324539316,1.3350786153839582,0.09487222966762368,147.1860516139925
0.18061331038401165,-0.09514665898908477,-0.2294622629458724,-0.14909604518588315,1.9534774227691536,2.3922725215237706,0.7391059770576682,0.10247404410233878,132.52589534082554
0.2159905797279819,-0.10703919920843667,-0.3288890272295639,-0.17103748022468573,2.5741448932820252,2.479010617311062,0.757086512110642,0.11928780539056354,133.40489422300215
0.220149570205307,-0.13866625153841225,-0.23218362138055124,-0.17084623420511796,1.8308029505077519,2.4066954021884537,1.172145370124067,0.11249619095279649,130.11082234590995
0.16767474823569609,-0.11113806013027334,-0.24514818276687353,-0.16851163844572728,2.130321938271773,1.7558245360803972,0.7568774925937498,0.12765736863280652,146.65633842155881
0.2486046112182812,-0.16008265496481786,-0.28524594246726714,-0.1979720235628839,2.2620801895098577,2.3843754743240044,1.5277997899019968,0.1476162967867424,137.5013655616038
0.21160896036046895,-0.17374454596851316,-0.3605517941148767,-0.1714741116429393,2.936519881826576,2.2108574902274967,1.6847720055255606,0.11942509114926682,151.58705335949497
0.18289183083632676,-0.11335659300309299,-0.31995246618178935,-0.16532939350210285,2.6486922425731256,2.1608594695588685,0.7994945664125824,0.11772617640675227,141.6928781414488
0.19225273624190417,-0.12395648990553024,-0.2527626614729159,-0.13671631014251895,2.071707273865579,2.8112754661446493,1.4564464264117234,0.0860709562606504,136.20181259785642
0.2366814633946862,-0.12422778568515772,-0.279957990337423,-0.17059102919763472,2.2767951268106046,2.7870831598892964,1.1134011809781157,0.12115501157087537,133.4252490520869
0.21237417438080894,-0.1280139733744619,-0.32544029971804844,-0.1954571440952446,2.606957895006805,1.745053379426733,0.9994819806165518,0.13205556196501764,147.6313096528066
0.2109746836581263,-0.14730020613447656,-0.2626508219611191,-0.15356784890120437,2.1219113719523204,2.830417936822924,1.4877087753566658,0.1175067150000085,140.24628576914753
0.1978710009927829,-0.13637456583222457,-0.23153603470473932,-0.15945147039640684,1.998699984579246,2.544112618283574,1.6292515374312124,0.1230790273365976,143.80479821521442
0.21242521885688015,-0.10747907485432323,-0.34348468982943786,-0.1545207152241887,2.8266465960233544,3.033440407002918,1.2338698017792995,0.10967703806397948,147.96872959223714
0.21444511286427662,-0.12798207053815086,-0.16983645250366913,-0.1578227933540981,1.6362959721101151,2.5962240818442943,1.1059140449891054,0.11077543695532156,139.11950997147108
0.2333613381109067,-0.16527361127216933,-0.3366454386227844,-0.16849909252443224,2.7161694443992865,2.8063932475608775,2.169827515093474,0.11338214949863518,141.06091839522873
0.24127955946997687,-0.143631753242724,-0.24066754976742946,-0.17355235691902293,2.1902591791978483,2.8057248197234066,1.1498434282449834,0.12506428310644577,136.9374180293947
0.24374405627784212,-0.15332180701037318,-0.33164621252642634,-0.19081828247331992,2.6889427184429047,2.546675383908744,1.8475140973865416,0.13240988571749016,140.11340250102194
0.18059547648918084,-0.12586650307539365,-0.13348745947982416,-0.1682643887125096,1.3953687049774142,1.761715446541177,0.7717090773879433,0.12094579112483103,151.49865867289506
0.22715666975862334,-0.13855884008819466,-0.2438681849230733,-0.1634192904507952,2.1396006080565377,2.769787802058421,1.0541196444225744,0.10622705800857402,131.69870357547782
0.18446437591216042,-0.086247256548656,-0.3145596552103119,-0.13031839541384665,2.4650091318289262,2.8487783369109043,0.6345126177365238,0.08352783625502734,142.86390207482876
0.19100969502423715,-0.06408212667494066,-0.12757979369960135,-0.1435549986040966,1.3719734246451467,2.6654441727191314,0.49078810635234504,0.10207603445615503,169.84450567259645
0.2370474445022402,-0.1960773069293526,-0.33350096506136157,-0.1695175484082136,2.3516520659387914,2.7070367963549535,2.3190360430471624,0.12125186858924171,139.24619757334096
0.18182855605845227,-0.13021824462651033,-0.23542906161498098,-0.15397327514214693,1.9685391804754713,2.3487048515500835,1.5956676961943626,0.10776420334292282,136.38002573194322
0.21512945130369868,-0.14874210893510756,-0.20714097024620842,-0.1833072864352621,1.9367548848223615,2.1204091299764665,1.335673565917306,0.13048021024250653,137.18259055100373
0.15758043687990667,-0.04586134959674444,-0.12835311736466476,-0.13946870459126723,1.3835044730238808,2.1112951790958805,-0.13328106216528512,0.09613506307065825,
0.20853286898469817,-0.1429241799246644,-0.1965557650968163,-0.1711011657192075,1.6208126256002555,2.2325135418844764,1.3964503497684957,0.1226834299478017,133.19472415823714
0.1885068059323183,-0.11857016656697716,-0.22625776834602296,-0.1458119922909642,1.6958742698379687,2.4388343272492685,1.1195481411426669,0.11181873970328467,144.5543738174153
0.22015423097916761,-0.12096825895214651,-0.15952286846092634,-0.1570011284183131,1.5209034100976115,2.729271841909831,1.2034518580628109,0.10375589215536958,139.6284822584476
0.21165088663396692,-0.09467471396196049,-0.2186912949263134,-0.1704996977720634,1.907748450656514,2.30962024340342,0.5081494025879022,0.12266157665113285,138.6133137325972
0.19521200153004342,-0.14203206536265003,-0.20942130707480264,-0.17228527874924535,1.9138661242541648,1.9970689590494808,1.278126401501399,0.1256891066019058,140.2724506482371
0.16977246729205964,-0.1070341334890547,-0.20366326730118522,-0.14497760392275597,1.8056062179253314,2.2957051602664222,0.8868119300172351,0.10212517659731757,136.07352166863683
0.179973687003366,-0.08429817407581383,-0.22253883824838352,-0.1638122274771771,1.9523551238352608,2.048135835578639,0.31944998006518865,0.12378997331436305,142.17759139189604
0.23689436540941852,-0.14838497537599235,-0.3262636687544359,-0.17101513863535495,2.3906453647189223,2.7906938372124896,1.162464449564493,0.12313244263255446,135.04384503223227
0.20773693069167362,-0.11174216519208323,-0.2993478887737926,-0.15136296517590495,2.1705559787656936,2.713893301774389,0.8070150165385221,0.10969766524082404,138.42711554813673
0.18874203928486316,-0.07594702150306823,-0.26117042424314785,-0.14208282530988847,2.1433079488549995,2.732872143759576,0.8186286097849828,0.09581686194967046,143.35069882858107
0.21639691015662887,-0.11274653217800647,-0.3028978021831018,-0.16790731640186565,2.505187625103896,2.5649310727841517,0.7920939374407221,0.11766543161660976,133.4611467507919
0.22656597116434812,-0.13663454147713183,-0.2663982765404729,-0.17996335558668428,2.263622171801922,2.349752559950859,0.8327808014994974,0.12652362083267152,133.57892941477365
0.21596299833383437,-0.1565558468344664,-0.2394819058651779,-0.19020943817849037,1.8883313827442039,2.0471740061067143,1.5832767839543347,0.13484424768028475,132.82458689048642
0.17654953703685902,-0.10656209001162269,-0.24473291392078675,-0.1473295779928991,1.8715184791957258,2.313029110408673,0.9886861365516246,0.10649324362639663,135.5346680448904
0.15933842239372034,-0.08916462518320811,-0.21803487724522153,-0.1418443035561967,1.620148921653694,2.141532560972917,0.766102431710168,0.09750655070407792,140.87967828847013
0.20441148377457088,-0.14680461840877526,-0.3435248885206566,-0.16354997700643148,2.5475179638513574,2.338509697505291,1.6172719602617236,0.11663369616523664,139.3512370934837
0.2118966669863124,-0.20444463822375536,-0.21034933833201241,-0.17480325523846102,1.7828286121447845,2.12922494011522,2.269339880459998,0.1251198347495903,141.74880053113353
0.22663698980855007,-0.1464928275968382,-0.18026230155195622,-0.18819678971505063,1.8345595363106897,2.1420515292233904,0.7868416047969107,0.142227896994674,150.10718333036348
0.1931296136336862,-0.14588610630454565,-0.17158975218926759,-0.15442286486529525,1.4987645806325214,2.2678603018021968,1.4372484053802366,0.11914548506728762,146.74860115948582
0.17839673752581117,-0.10384372411342019,-0.2049055825370632,-0.14602038407913195,1.672279272025532,2.2784942699180406,0.7945979399325769,0.10820566046263101,138.57746048767623
0.21579233684544177,-0.14125718465618725,-0.28037251069850916,-0.16520948659168627,2.1510942047460597,2.653934802750151,1.3773867960401036,0.12067145711804057,132.25702488260833
0.1845377245616256,-0.09669954061410316,-0.2125331148864031,-0.1311734869008422,1.8996374298931122,2.9046459595352427,0.9393728245553676,0.089370351324971,139.34137089483175
0.21480426450197207,-0.1404028274870369,-0.21565036374394136,-0.17183332500257056,1.981986272801618,2.570728489920633,1.6912165517816011,0.1310349099330265,145.37934725080743
0.20600307797608655,-0.060362723338406074,-0.29372753922526157,-0.1771148524132788,2.322794052029488,2.2485553465108516,-0.18942838494958547,0.1270707568812815,
0.21898791436615156,-0.10778136157554374,-0.28368335385591975,-0.16809036951605327,2.3095543964306167,2.5706083561912414,0.8651219169504373,0.12098124911984841,135.3555914036968
0.1972399732417794,-0.11670843664766221,-0.25985030850482327,-0.13820919630111006,2.216079158802148,2.890129533954256,1.0243289035135081,0.0986360140970594,141.31724270391905
0.18838621979246925,-0.15468593273298967,-0.2790547390603857,-0.167732850632556,2.2506480368366226,2.0249602220788607,1.3622843297630123,0.12184302941358092,137.15422481914695
0.19435563362075112,-0.15666752171461362,-0.29617306514130504,-0.16412713303902934,2.342982960871337,2.207441474715345,1.5396649311893118,0.1075465293496845,132.41353841293648
0.18646943192550955,-0.14972818788556438,-0.31108581456721923,-0.14443316258174868,2.38824947365409,2.4536974804949216,1.6059300184278211,0.11207391725273061,153.998650097133
0.19857234657665107,-0.17310814003514946,-0.19641629660919419,-0.16663010083319288,1.5807378941541965,2.2344836985420478,1.8215453763379434,0.129759312841259,141.0676313800842
0.22246006310478036,-0.15378807805891898,-0.2073103191930961,-0.17257535015713926,1.6785439148705565,2.631156313166481,1.4117389772935187,0.1358127891012564,140.120329687605
0.23742679383234158,-0.11505392685865888,-0.25254453258792087,-0.19839459649091146,2.0995479819076084,2.116901435063715,0.3742835900381092,0.14300695305967343,142.6854101253137
0.19721337296597724,-0.10046958762561643,-0.28370352097004153,-0.159586561009086,2.3395118473468064,2.3039867302823183,0.4562641060498478,0.11059870129129323,136.13765929015966
0.19103547197919235,-0.09882719602214965,-0.21496215705251914,-0.13306346311416417,1.7344474316167804,3.0267563880344395,1.3614678188206082,0.09901730782344889,146.2719684765874
0.22567475694291345,-0.1479340386791852,-0.28802488475375654,-0.18470698528729684,2.400798699025365,2.3351259710962426,1.236743426098554,0.13134791801745022,132.37933313021023
0.21597190703325475,-0.16972805793605414,-0.2507229326889977,-0.15268301543894608,2.405645925355937,2.8508279744122587,1.8147900768986092,0.1095986407508442,152.92112235136335
0.18455563382570328,-0.10906642601024033,-0.20166078472072513,-0.14284194446167087,1.8528156604364676,2.6667752537542926,1.0692242175515545,0.10210342344668037,138.2537244051885
0.20706413547181568,-0.12824821721224783,-0.2257383345887572,-0.14199489158784978,1.9806765545837304,2.7737847387405075,1.2304968686298625,0.10514422279968975,153.05416197616233
0.20834808697094123,-0.10315557927316465,-0.2890342723391607,-0.17598322560360502,2.273740642940428,2.231922905198396,0.6039375475702085,0.13199526678898307,138.50327667406432
0.19441606488053212,-0.1030784547234504,-0.2908133941921267,-0.1680103626365213,2.303381742001468,2.3758491715519456,1.1315221467093612,0.12591493173283663,142.2142648697218
0.2046060874973912,-0.1293024233387978,-0.2712471017047135,-0.1712176553992544,2.3162098103434574,2.270101859492199,1.1961387247495985,0.11804024141897151,132.86131096027702
0.20025847907645786,-0.10969732979187584,-0.30362924633790134,-0.18176319257602208,2.368161489271555,1.8260626572854515,0.4942281830383789,0.13365007414138494,145.86174305009786
0.20867766273308933,-0.14738992390890382,-0.17621656689312887,-0.15811570338614786,1.804183107420152,2.493031864598784,1.499555579329273,0.10835131339203408,144.8575932494736
0.22513920624319209,-0.15067983391093528,-0.28829168447112863,-0.1851858529465931,2.276327532412304,2.1272991922714333,1.2092426065701507,0.13350367271952246,138.28641835515435
0.20058619858985166,-0.13349594795006797,-0.31133468001115366,-0.15183038277124264,2.579651065783696,2.7824506486393092,1.05245121474415,0.10926716206513509,142.58331995946546
0.22558824352664017,-0.1452055807615563,-0.3751494698533965,-0.18934333037524795,2.7263571255787307,2.1553817238155895,1.614886430672771,0.13345751540970807,142.6098815444263
0.15048708479343417,-0.07294026787849733,-0.12879928813610997,-0.1327036313923644,1.404091779464075,2.07471408004199,0.1635461459006231,0.09245231488448799,160.61123720976266
0.18483724472376525,-0.07656606943633472,-0.18372091931883303,-0.16184267676598107,1.643705053449452,2.0924680067597525,0.23120952298393516,0.11173502021909532,138.54079524362237
0.19629883024882397,-0.08823362627661663,-0.23104615967782643,-0.13651127089313608,1.906175156188107,2.9653084041859143,0.778151491012462,0.09426111128217526,137.82491167001984
0.21308055279442442,-0.1340277632395579,-0.2918294776160415,-0.18015345740370742,2.2965035288345375,2.2058215125026694,1.2470394243062117,0.1230329860953413,129.7232122524689
0.19400243324480876,-0.15479353811516827,-0.3077876715642731,-0.17954431450537553,2.4642378683303523,1.7605041147178015,1.2790233915644251,0.12226004773970894,140.21359467375623
0.18225342747920253,-0.12367417457226212,-0.2773630186464129,-0.15654099627451123,2.2242340551605806,2.231170277769999,1.1825744044275088,0.11242465583102235,135.18140637988364
0.21678338397813826,-0.1421523081880942,-0.27435242828229167,-0.1829213391668199,2.113348882594382,2.1476317083718786,1.373012401289778,0.1347759780338299,136.49709922048447
0.16145397171481032,-0.027556006355134097,-0.22715647030424574,-0.13851385837103333,2.049539199879985,2.3992670130577034,-0.5112154924516776,0.09268669561389688,
0.209703769256442,-0.09498878598649742,-0.26600296650994537,-0.16011641012546537,2.0551439684425494,2.623359085032232,0.8510361572523375,0.11020673145747928,133.37667222685275
0.24141802200734008,-0.14193740424754245,-0.3623005004166285,-0.17703238762313994,2.6935919825139667,2.8826053605275654,1.5576353502576044,0.12497748541703352,135.0933975570842
0.21602756053132252,-0.13131512822805252,-0.37374598804511217,-0.16373268221189777,2.7442068098697363,2.6765887925901315,1.294472945247583,0.12030666415340614,138.78027667887125
0.20834268206750098,-0.08956633518541357,-0.3438287501472188,-0.16168451483880658,2.6347143222012095,2.635595143538754,0.7617100241199934,0.10992955022315876,136.75554473145658
0.19332244745775878,-0.09197950060199339,-0.17085427624927535,-0.1542322530734368,1.5937797184190488,2.3527458641011307,0.6626232255375988,0.09188382210900438,143.83366187158822
0.22597355807439587,-0.1477738847650114,-0.19453801406271934,-0.18968814949422638,1.683085757473875,2.1153054759049836,1.082028151316008,0.13829781362097648,135.09936601967843
0.23167220712199427,-0.1411712266255498,-0.30994700154344657,-0.17633641072543724,2.2944624312579,2.653181220733822,1.5182547611906858,0.12492483550993835,131.41182263912253
0.19806750579427618,-0.10395254575354551,-0.2495389404538041,-0.14299140685462713,2.123935223444618,2.9179429548530225,1.2159242108280761,0.10303943936981362,140.56240867073672
0.20412042363262467,-0.13005596063657762,-0.2450310394428389,-0.15444309211485885,2.0286401781784633,2.58799895842085,1.1430860516429093,0.11287510707175673,134.6488547721879
0.2054196751981169,-0.11077674667762105,-0.06172590464793351,-0.15149537618222345,0.8216142105161206,2.5521761235505003,0.9327984499192499,0.10323588252221663,202.84461379990373
0.22176187562303865,-0.16223625537307845,-0.2529540375598429,-0.18159978827592482,1.9527784842823126,2.3511333427565497,1.9536507898638003,0.13297755167444555,135.54300502392312
0.20279895836617146,-0.10829552958067525,-0.2990465327429229,-0.14792975470593014,2.294019901041893,2.730739537742046,0.9327458446734342,0.10508768887889373,136.62641190540717
0.2100676789285385,-0.14096083129912443,-0.22559366392270275,-0.17498042686610513,2.162111977405945,2.2739597217711474,1.3014553683681047,0.1210691626669519,137.82650740863374
0.21487463594050188,-0.13879823660849036,-0.2642009639754059,-0.17219051823713993,2.192993921738488,2.2880743913804165,1.4748911643446945,0.12519562634208328,141.70586742671367
0.18453605895865327,-0.11372312828929503,-0.3431133204652518,-0.169546487867255,2.4897779476962687,2.0348765899661663,0.6207250329346289,0.12371632289605997,138.5263993819891
0.2301065631952013,-0.15625489961318706,-0.2360003119873654,-0.18917051956057365,1.8949556498941034,2.2534934537836704,1.8536493261145588,0.13846651526539874,139.49871247664493
0.20204537291769797,-0.11667501972644344,-0.19616090933659713,-0.15072058891809392,1.7203721984516236,2.663891597437195,0.9615378532235362,0.1071924090543436,132.72344385463919
0.219932152550686,-0.1197712550874025,-0.2254588861351199,-0.17210110477746482,2.00022751342071,2.4794020993870323,0.872210755666663,0.12079382141953826,130.95796687649758
0.21178393843252402,-0.15915007547314483,-0.17571732154552477,-0.1699780084076313,1.7337263262338733,2.3234726721018637,1.6984829775959267,0.11985532007955424,142.12498021657905
0.1675799931290215,-0.09911365203908656,-0.17871299407763105,-0.14756454482522371,1.6971171184633635,2.1227500796605483,0.669577134618417,0.10203577533731487,138.80281165974134
0.21929629126785113,-0.15815193357006785,-0.3227701533152468,-0.18563051620783932,2.7650481619438008,2.1355591034148618,1.4915909999642674,0.13036519080387943,145.70274492994966
0.1564554214982379,-0.08573564289303065,-0.22820353453568987,-0.12985013510642407,1.8059980423057986,2.537755997879856,0.943986661057777,0.09490412316328029,144.76358285355107
0.1889590420245837,-0.10786719484148011,-0.27473100861676086,-0.1552364688953737,2.235254513206339,2.3252657211546497,1.2607339360940968,0.10785664058216278,139.87913232503655
0.24243796892325714,-0.13385550196955162,-0.23884768325088848,-0.17702886668265783,2.0490632074917037,2.694766912316295,0.8195656806279856,0.12977625347078903,137.09640497963386
0.2006072897345867,-0.11716999334713885,-0.1901348151784604,-0.14297433794066272,1.6253388443610826,2.8630402513434188,0.9625954554048476,0.11695181598939738,150.3056935200687
0.20304856597948925,-0.10875747570916747,-0.237780752558383,-0.16192431760584594,2.103945095085722,2.419205701971378,0.6611075493798393,0.1100470931196087,130.93798213647574
0.18614041335741732,-0.08248629908514299,-0.2974746965525532,-0.15209263708992107,2.6011191085969374,2.375075131337401,0.4032278038228645,0.10268137272955528,144.86316293387281
0.1874531395288172,-0.07434317077443096,-0.23770711267350444,-0.15274932553277953,2.0047173936776597,2.490484233177347,0.25411180178446924,0.11074501959353539,137.31698644456816
0.21922472705528895,-0.16182138294789628,-0.19360812240786662,-0.16871214412251972,1.7283160427402415,2.4410229988161496,1.4165087786434887,0.11945908435942687,133.41378472703275
0.21080315601676636,-0.1598032632163546,-0.22071187531470846,-0.1890773963513331,2.1083588329146954,1.9833792018515983,1.4584584171952804,0.1350588258609629,142.2772911746389
0.20949540640954095,-0.12120269485544932,-0.27629956253194093,-0.18134968899563084,2.212988863743686,1.8941649450381548,1.0172452183497538,0.12319012063913198,147.09834543434394
0.185543388375763,-0.13836884919439324,-0.2087070720201487,-0.15591284089147225,1.8422288941744391,2.318712042550918,1.548431088314516,0.11408577455220693,138.60540082420934
0.22838591676565972,-0.16929862452626787,-0.21225010938496905,-0.15652905651285062,1.867719901401888,2.974441222120438,2.13808565583181,0.10462531339451436,135.6753469942195
0.1881855192339108,-0.13225230367783355,-0.26361861352564375,-0.14498714137345564,1.989672210011158,2.3629307024247574,1.08933656238842,0.10064654659361605,139.90290621311743
0.22342221999489076,-0.15196254047377056,-0.20108450588184604,-0.18795838128689268,1.8822467491228396,2.1541933446773682,1.1613199397808183,0.13426338381034153,135.2851183738681
0.18242967546244468,-0.09592470246610767,-0.21332628964095512,-0.17790015515979438,1.7960097102083836,1.989049854145375,0.8782777444977719,0.13053122091922492,144.09745554413334
0.21751359397192288,-0.1237525011226874,-0.22044935571288765,-0.16771072792093392,1.8731031739165418,2.4634131116281806,0.9961987723222592,0.11595934478852547,130.33736403852808
0.2009615908569153,-0.13728135419434986,-0.26665589244880017,-0.18033836810448525,2.2840454715471257,1.9675068939068678,1.3385589046959938,0.12031665058553284,136.44832186200074
0.2223628242051624,-0.1575206063600716,-0.36892021373220396,-0.17500455954683328,2.8676631481997408,2.4052542368023846,1.108012851871958,0.11868410690009769,137.48538646664178
0.2287447345859176,-0.11270249131776444,-0.2698012376693145,-0.1540756425541298,2.191978474306287,3.1225104639782932,1.3006566027590478,0.10008967042836678,133.8517988686861
0.1806594404665664,-0.09655520314800789,-0.277782261817336,-0.1618918749619255,2.254895969822603,2.1541412138267244,0.5361158420477871,0.11841443689336062,136.68662404764902
0.23081705969741756,-0.13388755789771586,-0.2220144631032864,-0.19020815276234507,1.8916115343839812,2.295086074891068,1.12239128505975,0.13703913515052185,132.14236754520937
0.20836610360299124,-0.11983660625377723,-0.2618970791210996,-0.1812024775031501,2.2180194540110127,2.020188288943589,1.294693908498531,0.12429512395665451,144.1048750940318
0.21201981587787247,-0.13054165040376786,-0.2682546986360384,-0.14682160286093635,2.1810721853287838,3.012533940439246,1.3496879715770482,0.10524576744543472,135.78154431120956
0.1874764585971436,-0.14505383239812086,-0.16288590003933456,-0.15307092139637646,1.601844541490403,2.259893969380032,1.4411062116081745,0.11556857189639921,150.55846240649498
0.2379734301114553,-0.14872194980713568,-0.2374580288743202,-0.18786460486172313,2.0597883248551194,2.3565811003250285,1.2052474772387893,0.1280404681004175,130.62601882369614
0.1734905119815886,-0.07907311940080008,-0.12225329941828916,-0.15607896180190722,1.369612129025189,1.9884590216819291,0.06467538607776757,0.11091750977056392,156.3654569896878
