NUP,NDO,NST,NSEA,ADO,AST,BUP,BSEA,PP2,chi
0.14478955633048873,-0.335643823948553,-0.0875461149195003,-0.08748110717151583,0.7456507506168734,0.6452899849614782,2.5052233154509937,0.8825314404976489,0.07975743408353317,120.1093212743165
0.09634480955898007,-0.3170517417109135,-0.11218252554567898,-0.043701192197765956,0.41800757323770366,0.7126279873366942,2.25963450657522,1.0841274895124007,0.053818014575450476,131.45191476508955
0.24534175550870518,-0.17974099906981766,-0.14484258400513314,-0.1592746315760652,0.4301247814943177,1.0064473890211068,4.008920326170786,2.1704245640261117,0.09977044560694914,119.48460174866192
0.16942866628189504,-0.1619059920238446,-0.13440979833660974,-0.12933488794834735,0.4060922763484172,0.875835506158319,2.396530718677061,1.2696226007253328,0.10362299984392451,121.91141047152368
0.19107410968405622,-0.011390233818941886,-0.10171040585516211,-0.12718585823656167,-0.22979499445087193,0.5144399089823937,2.6542930027501064,1.4810639437978612,0.10837108666076246,
0.2369583979185985,-0.42687415775978255,-0.12898717374860202,-0.1492968490066278,0.7839495361552917,0.9079221908650755,3.6367007563453146,2.0690891668814695,0.09893591554280302,113.09726906750316
0.10344956904996663,-0.4460815975465037,-0.11914690118324096,-0.09011961083495706,0.9115321422896353,0.8396441034294899,1.4697340123278186,0.7810650681843632,0.08171270293850008,125.36874401746863
0.27805060026723877,-0.5678342049876721,-0.14715460781143366,-0.21225340796628644,1.4830011241342125,1.0976015779414103,3.838926577237738,2.602399148813977,0.12019490566192048,124.39211342498156
0.1371368352029093,-0.6773198905826425,-0.08504375653033724,-0.13251003424789964,1.3056419839666478,0.44112223907065434,2.033526640034321,2.1250327714179615,0.08174394084032646,124.89730740500788
0.1394429449506786,-0.6176399077705639,-0.12830842222298358,-0.11798705006931783,1.273060127322604,1.0138164403212353,1.9902300463287665,1.4580204453328025,0.08382289558177564,113.95617897900776
0.11905408562339556,-0.535671175941072,-0.1187460904384271,-0.0980722155778117,1.112569317965207,0.8716443509646754,2.30629536463401,1.6940971833459548,0.06964448053890519,115.8925290325881
0.19909999342414814,-0.1818805361886661,-0.11577728351792646,-0.1260484610917693,0.12494230490146219,0.7738737432747702,3.080087871166613,1.8277139924807826,0.1075358820721254,123.35898039846694
0.19271629665289022,-0.37886895580179847,-0.10156035407055143,-0.15173360550782578,0.5260230001337821,0.5911700007410297,2.1507189220426923,1.6566825932528475,0.12291225627706388,117.8361501571519
0.2713292672666218,-0.7259191423157876,-0.12957486826787662,-0.20044790227594697,1.5895100826615804,0.8827425835707073,3.7030524441907144,2.640605452169407,0.12299109548009926,140.07044520340887
0.24062203315391473,-0.41641689771996315,-0.13906336142398532,-0.1703892575917615,0.6701284130953269,0.9298620767171004,3.6718575955919612,2.54950893361761,0.11013324177093389,115.05029090429514
0.07661027892301207,-0.17574785525069994,-0.08690153282999737,-0.02002181254332594,0.128935022793351,0.6009880048107934,1.4927849467070464,0.00013851809445286634,0.05652172429791578,336.7703948791748
0.14415385538771183,-0.4594657765410689,-0.130168292217779,-0.1302201088427701,0.9117289773232651,0.9682162966731164,2.0404386706498254,1.6713978431219376,0.09327732898014288,114.9690840864853
0.14104239165532934,-0.4130631145531371,-0.07850658949601932,-0.0969400907232727,0.9053369334548831,0.42588592788521507,2.431143681647341,1.3914593677018383,0.07472829688431565,121.69744981703042
0.15935940084126063,-0.12078232761743657,-0.12005008568982206,-0.09428958798116867,0.2946580495741087,0.8421743044897161,2.0385613230577575,0.19181630957428508,0.09500654947709623,139.08000238453482
0.2538057627348886,-0.40100324752128635,-0.11350079186235071,-0.17896793113676257,0.9469590451948624,0.8437149012789428,3.508177360384591,2.3242901481817744,0.11168078262013059,122.87282602103271
0.14992305927420133,-0.2089898164633604,-0.09432992338229138,-0.09835862507842302,0.20418205678807777,0.5618920411609789,2.155587337383329,1.067688159568714,0.09441818646849767,114.545644148849
0.2926604501115697,-0.47534309046575474,-0.12798790765015994,-0.20351558080039084,0.9246084997913103,0.9109671063969766,4.28255782845927,2.906314814895589,0.1141269438948036,113.02973511309105
0.22693011116971873,-0.14937068697163802,-0.12358959094549801,-0.14689127580345032,0.3222947664886783,0.7218084107325098,2.957210851489126,1.3669677229678556,0.11360466879939277,123.79425289723544
0.19429895127980082,-0.35929400330675765,-0.1452637284157595,-0.11707560759047217,1.2654885190165446,1.2832147277025996,2.8833572808671755,0.4094238708338238,0.08429946998126536,150.2485048157239
0.22063864955949747,-0.29938068880560076,-0.11697238036836645,-0.1760183607593088,0.81511579757132,0.7544156946385041,3.3364493428950412,2.43397253259746,0.0955870908347396,121.2206020165377
0.08168099076510386,-0.25849999768377985,-0.11753184316345573,-0.06361812640365437,0.48389980225133117,0.8287822258117138,1.5110602299680649,0.7403803755037343,0.06936210853298362,130.9683977981255
0.013185803377477323,-0.3560350708455139,-0.09450515582381919,-0.0046421441466138885,0.483064774584191,0.566341494347467,0.3729770659830107,-0.17291742516012643,0.05987061945490925,
0.16310286155852552,-0.13398170242501353,-0.11683131925929324,-0.09106542911614618,0.009854245894792113,0.8142775671111501,2.0859571520926607,0.734142474452205,0.09485347214620325,155.19304761241779
-0.00488372046165908,-0.3205869445900092,-0.10526394730482162,-0.011287271755876932,0.7037542845100162,0.776438448312428,0.36503472508478874,-0.16580878256483844,0.05078242670507014,
0.24339032080604178,0.10355863329278014,-0.11756375075795965,-0.13452357264607545,-0.7792379853169782,0.5668880855012948,3.157196187263824,1.6360954901990075,0.1271472192130133,
0.10793205906645269,-0.03971319696668402,-0.12174061618358212,-0.03074089983751989,-0.05661690893934623,0.9070798447866029,1.9250049250558157,-0.14016253553280955,0.0670154656341336,
0.2414902414667018,-0.5169554662160474,-0.11401113791589666,-0.16066817426512134,1.0081001470012771,0.6585310802375761,3.2373044988585313,1.7628456287550933,0.11757004163668353,119.77975964300333
0.1788042690226043,-0.27015383278659033,-0.12210300307065618,-0.11407527561223729,0.3909804397086904,0.8728679772951565,2.5131914690772335,1.3332077595573066,0.09501389581627626,113.9713680642993
0.15636385235451583,-0.4983238508516536,-0.13677566677188308,-0.11566021630609968,1.079168694153907,1.1317598071810295,2.3594588257814513,1.2698993196127866,0.08459899436272522,112.16112773480359
0.12049249399451534,-0.17575217261064444,-0.11647348653878879,-0.0588779010309312,0.297985893256198,0.9145347829100358,1.787945097369751,0.19468882620196148,0.08352401613004175,208.14866868383035
0.17083909805993863,-0.5042985105542555,-0.10963389025270796,-0.12207907234583602,1.0629661522336251,0.7884925840014585,2.529730364378245,1.6436155355057982,0.0871148320365816,120.25038992201661
0.2970232136926004,-0.2386294695056999,-0.12215696323257869,-0.19904147754537804,0.563879126098706,0.7918910409257669,4.057521789284687,2.2703179329191494,0.12367203255968166,115.46441398927904
0.21476492743789136,-0.6050166028111297,-0.14235717945825696,-0.17388935484219187,1.2776739843197402,1.0431808861350456,3.049515501405975,2.3961336747298376,0.10114554031019345,118.47473053309514
0.1266357867239139,-0.3197448155106809,-0.11427866267464941,-0.07149026314529844,0.45917950230896476,0.7125435447667237,2.523656198586399,1.3802183619476966,0.06924663077226763,117.7561271886832
0.04788190778997853,-0.43674041809423914,-0.11613071204780266,-0.0294599386744831,0.8503990837911681,0.8720439185987516,1.2398286513390189,0.19714209431126228,0.05514694619910775,178.5855355101327
0.11692720136777637,-0.5703004047044834,-0.11310101887948575,-0.10028855595537134,1.3812682563048415,0.8460381361782852,1.9777612477941475,1.1626226046714045,0.07359093795449584,117.29285612978862
0.2866448018726704,-0.4483611495353414,-0.10943674770515513,-0.21237856043008058,1.0509108816341266,0.6550397820743554,3.5458715264225082,2.1864777465441243,0.14065241714204813,118.17412046701062
-0.0007200018568453981,-0.12630068506373174,-0.11526206921359763,0.03921492319264422,-0.12595478922705083,0.7844092279638463,0.7697337529398756,-0.46623001403590836,0.04122856190809466,
0.00203682027701918,-0.33655700090923607,-0.11201534268464611,-0.006188180490522374,0.7620071799739181,0.9772445247871229,0.7430772578575626,-0.06495060276121212,0.042241749268074544,
0.2535171936351295,-0.8319229611917014,-0.1068687017996987,-0.20320927990001467,1.7337068776114144,0.703350007843822,4.014965773104571,3.3209708468447072,0.10406804287250807,144.18505624338698
0.17231312412990327,-0.13005163951480342,-0.1220340958290479,-0.10114978389601045,0.1795103956807973,0.7369447847919877,2.3384544026825758,0.9208815439374873,0.09422029654124035,155.10453139899016
0.18671922096330185,-0.1617952103852984,-0.11737118583274382,-0.11888411781588323,0.5269089359235255,0.9856319520413007,2.834730129521747,0.9403730091695067,0.09777563043813145,126.16121865893399
0.1314604938057475,-0.35927186902309177,-0.16226710621455304,-0.09946640344527166,0.9488969335111119,1.23612796427256,1.9295627891075817,0.4807607413350943,0.07808909473284575,136.60120962490276
0.18650748433165676,-0.43302603105599846,-0.15103589837410564,-0.1396817646240242,1.2987119520161405,1.0748188777395142,3.0810268987366243,1.6442217061558642,0.08551157667064455,117.41782540158246
0.2198743262630924,0.017347843218098402,-0.14621397935658503,-0.14401634863876492,-0.20664826276435,0.9495883676294719,3.02030526357618,1.5898576118880459,0.11175221242133662,
0.028153922621043548,-0.6093642988178805,-0.10882612033516206,-0.02520893756569617,1.6223158979240684,0.9673907445314703,1.2863541392301174,0.012454942259556123,0.03991053852357107,274.1947211403293
0.21743171154400445,0.016770687440211207,-0.12117542881088794,-0.1363961565647401,-0.2146983560745458,0.735740563638668,2.844777269755601,1.3144232263842213,0.11013972793202718,
0.08128683829436414,-0.3916366194139743,-0.1124969096411171,-0.06775348670566193,0.9379476040871274,0.8627054719517394,1.4489804396116512,0.5659793385189342,0.07260640436712815,133.1804650352604
0.25309512430339065,-0.2896614366958713,-0.13946992034398173,-0.18510949295307375,0.26829669267496825,0.9852116333619473,3.33279273420002,2.644463046039181,0.1262849658663264,118.56307940229786
