Unnamed: 0,had1,had2,z1,z2,conv,mins,maxx
74,300.0,105.0,0.6,0.439,-0.040217304802577764,-0.04657235410252841,-0.03469258468473462
75,300.0,105.0,0.6,0.511,-0.047552717635755117,-0.05496766207796628,-0.04109697925303856
76,300.0,105.0,0.6,0.583,-0.05445047303097223,-0.06279410294868028,-0.047227397639196665
77,300.0,105.0,0.6,0.6559999999999999,-0.06079364481746207,-0.0698845789558838,-0.052970374805378785
78,300.0,105.0,0.6,0.728,-0.06501356654861601,-0.07438610906486119,-0.05650553491357262
79,300.0,105.0,0.6,0.8,-0.06640593642614895,-0.07551666591754344,-0.05704980854962261
80,310.0,100.0,0.25,0.15,,,
81,310.0,100.0,0.25,0.222,,,
82,310.0,100.0,0.25,0.294,,,
83,310.0,100.0,0.25,0.36700000000000005,,,
84,310.0,100.0,0.25,0.439,,,
85,310.0,100.0,0.25,0.511,,,
86,310.0,100.0,0.25,0.583,,,
87,310.0,100.0,0.25,0.6559999999999999,,,
88,310.0,100.0,0.25,0.728,,,
89,310.0,100.0,0.25,0.8,,,
90,310.0,100.0,0.35,0.15,-0.00044180661803291347,-0.0010584357705502574,0.00044721397024247855
91,310.0,100.0,0.35,0.222,-0.00413206051791441,-0.006260207604345966,-0.002074363563192235
92,310.0,100.0,0.35,0.294,-0.003441257545139493,-0.008058229092468054,0.0007009376377966449
93,310.0,100.0,0.35,0.36700000000000005,0.00027070133549103706,-0.006189077140407258,0.006507925816074934
94,310.0,100.0,0.35,0.439,0.006376143721128791,-0.0017266511012018063,0.014778501277583286
95,310.0,100.0,0.35,0.511,0.015302565388161705,0.005602899528687836,0.0260775822084292
96,310.0,100.0,0.35,0.583,0.02763983186776996,0.016367252564355204,0.04107008208476109
97,310.0,100.0,0.35,0.6559999999999999,0.042920603979396975,0.030211136407390527,0.059397555327753926
98,310.0,100.0,0.35,0.728,0.0603998352918731,0.04627760166240497,0.07987746574587402
99,310.0,100.0,0.35,0.8,0.0769374688794309,0.06086494991367906,0.09892511542383407
100,310.0,100.0,0.45,0.15,0.0017148200302947558,0.0011183728236410142,0.0022513679608438214
101,310.0,100.0,0.45,0.222,-0.006993652083495491,-0.008303940607988941,-0.0057944951626041135
102,310.0,100.0,0.45,0.294,-0.01370901798265891,-0.016389144317778635,-0.010739136849151384
103,310.0,100.0,0.45,0.36700000000000005,-0.01772330499630022,-0.02193033556039374,-0.013048793606464682
104,310.0,100.0,0.45,0.439,-0.019770070522807305,-0.025537534576209824,-0.013334156307933017
105,310.0,100.0,0.45,0.511,-0.020091770880064863,-0.02764918749425157,-0.011651870445837688
106,310.0,100.0,0.45,0.583,-0.01832380049408317,-0.027944188079732805,-0.007346923666505869
107,310.0,100.0,0.45,0.6559999999999999,-0.014002150422370489,-0.025984033705269267,-0.00017113222162906536
108,310.0,100.0,0.45,0.728,-0.006835215503604341,-0.02129891741514938,0.01003092641112838
109,310.0,100.0,0.45,0.8,0.001190570648947762,-0.015413436902369562,0.020925895350967158
110,310.0,100.0,0.6,0.15,0.0037807847385072915,0.0030777854576407044,0.004495494678670543
111,310.0,100.0,0.6,0.222,-0.010578144463641918,-0.01232338556896459,-0.008977781802208276
112,310.0,100.0,0.6,0.294,-0.02317213880656823,-0.02691482056737614,-0.019780647803963325
113,310.0,100.0,0.6,0.36700000000000005,-0.03259120331592186,-0.03779751926495985,-0.027965196551538042
114,310.0,100.0,0.6,0.439,-0.040217304802577764,-0.04657235410252841,-0.03469258468473462
115,310.0,100.0,0.6,0.511,-0.047552717635755117,-0.05496766207796628,-0.04109697925303856
116,310.0,100.0,0.6,0.583,-0.05445047303097223,-0.06279410294868028,-0.047227397639196665
117,310.0,100.0,0.6,0.6559999999999999,-0.06079364481746207,-0.0698845789558838,-0.052970374805378785
118,310.0,100.0,0.6,0.728,-0.06501356654861601,-0.07438610906486119,-0.05650553491357262
119,310.0,100.0,0.6,0.8,-0.06640593642614895,-0.07551666591754344,-0.05704980854962261
120,310.0,105.0,0.25,0.15,,,
121,310.0,105.0,0.25,0.222,,,
122,310.0,105.0,0.25,0.294,,,
123,310.0,105.0,0.25,0.36700000000000005,,,
124,310.0,105.0,0.25,0.439,,,
125,310.0,105.0,0.25,0.511,,,
126,310.0,105.0,0.25,0.583,,,
127,310.0,105.0,0.25,0.6559999999999999,,,
128,310.0,105.0,0.25,0.728,,,
129,310.0,105.0,0.25,0.8,,,
130,310.0,105.0,0.35,0.15,-0.0009419786918204658,-0.0028482155631520314,0.0008701384268134938
131,310.0,105.0,0.35,0.222,-0.016338020369977797,-0.01911308435875093,-0.013796383772396052
132,310.0,105.0,0.35,0.294,-0.03438510359703238,-0.038811945183278816,-0.030839661728700375
133,310.0,105.0,0.35,0.36700000000000005,-0.0517436186443393,-0.05813696276650432,-0.04709313788324617
134,310.0,105.0,0.35,0.439,-0.06905085099689605,-0.07740910655396843,-0.06312611929372906
135,310.0,105.0,0.35,0.511,-0.08827342369493867,-0.09886245748112495,-0.08086292834767138
136,310.0,105.0,0.35,0.583,-0.11062677751248211,-0.12397898073339984,-0.10121003217790925
137,310.0,105.0,0.35,0.6559999999999999,-0.1357717666422495,-0.15211350730526293,-0.12392276931336622
138,310.0,105.0,0.35,0.728,-0.16196784396761985,-0.18229937850874106,-0.14748874777715568
139,310.0,105.0,0.35,0.8,-0.18649641207098286,-0.20995968925948894,-0.16842770903946602
140,310.0,105.0,0.45,0.15,0.002069928775425404,0.0014259817557291034,0.002635088935238222
141,310.0,105.0,0.45,0.222,-0.009979432227841652,-0.011652951732725157,-0.008571930539109427
142,310.0,105.0,0.45,0.294,-0.022822633066335526,-0.025714310304891137,-0.020199730124676372
143,310.0,105.0,0.45,0.36700000000000005,-0.034306964269535875,-0.038374823716017734,-0.030665135306608037
144,310.0,105.0,0.45,0.439,-0.04544534249437035,-0.05070937607933481,-0.04067205583004184
145,310.0,105.0,0.45,0.511,-0.05755570249476125,-0.06444626072982712,-0.05165780981573917
146,310.0,105.0,0.45,0.583,-0.07191401793506202,-0.08072096414129123,-0.06408892178408634
147,310.0,105.0,0.45,0.6559999999999999,-0.08832750141949965,-0.09972170477672862,-0.07820631593540253
148,310.0,105.0,0.45,0.728,-0.10583558893679747,-0.12016625843507683,-0.09307820369839104
149,310.0,105.0,0.45,0.8,-0.12165638070900922,-0.1387616748414109,-0.10639558351289256
150,310.0,105.0,0.6,0.15,0.0037772854006899287,0.0030743931660689484,0.004491963788324949
151,310.0,105.0,0.6,0.222,-0.01061138475490129,-0.012355086342571825,-0.009009035383914676
152,310.0,105.0,0.6,0.294,-0.02333963294229429,-0.027074589769160336,-0.019970578153076693
153,310.0,105.0,0.6,0.36700000000000005,-0.03306535351660925,-0.03826108110153678,-0.02840150502698299
154,310.0,105.0,0.6,0.439,-0.04111459717013103,-0.04745286618356289,-0.035430092830522245
155,310.0,105.0,0.6,0.511,-0.048782222526980466,-0.056139784592588594,-0.042263570317717915
156,310.0,105.0,0.6,0.583,-0.056543850395010975,-0.06479372138953131,-0.04928405921132475
157,310.0,105.0,0.6,0.6559999999999999,-0.06433187970106363,-0.07327024945896339,-0.05653981467192024
158,310.0,105.0,0.6,0.728,-0.07081667105809432,-0.0799330442184532,-0.06293843628671154
159,310.0,105.0,0.6,0.8,-0.07525728010639884,-0.08397244118848826,-0.06718857815394044
