Unnamed: 0,had1,had2,z1,z2,conv,mins,maxx
39,300.0,200.0,0.6,0.8,-0.13605296398827738,-0.15819726661085035,-0.10208192913764093
40,300.0,205.0,0.25,0.15,,,
41,300.0,205.0,0.25,0.222,,,
42,300.0,205.0,0.25,0.294,,,
43,300.0,205.0,0.25,0.36700000000000005,,,
44,300.0,205.0,0.25,0.439,,,
45,300.0,205.0,0.25,0.511,,,
46,300.0,205.0,0.25,0.583,,,
47,300.0,205.0,0.25,0.6559999999999999,,,
48,300.0,205.0,0.25,0.728,,,
49,300.0,205.0,0.25,0.8,,,
50,300.0,205.0,0.35,0.15,0.0006879078719009411,-0.0005306234228900305,0.0027112354869025406
51,300.0,205.0,0.35,0.222,-0.005038629677287089,-0.008005483702340655,-0.002277109313853376
52,300.0,205.0,0.35,0.294,-0.006747233878323201,-0.011810850807114593,-0.0023496686549653034
53,300.0,205.0,0.35,0.36700000000000005,-0.005595890560753893,-0.012259883745145696,0.0001687450850617892
54,300.0,205.0,0.35,0.439,-0.002348465408121685,-0.010808475887207392,0.004401916471206191
55,300.0,205.0,0.35,0.511,0.002401347378721783,-0.008173462313696216,0.010261799477148033
56,300.0,205.0,0.35,0.583,0.008449898308390864,-0.00468786945640198,0.017654831882999277
57,300.0,205.0,0.35,0.6559999999999999,0.015497626500679219,-0.0006229962156735728,0.026814728548868964
58,300.0,205.0,0.35,0.728,0.023003435068101333,0.003923538738210927,0.03662035529976511
59,300.0,205.0,0.35,0.8,0.02992135493388982,0.00825927122760055,0.0456072072302433
60,300.0,205.0,0.45,0.15,0.003922128519179653,0.0022411561384807813,0.0055796038681945525
61,300.0,205.0,0.45,0.222,-0.006170452771492825,-0.00880702474956035,-0.003832456243850715
62,300.0,205.0,0.45,0.294,-0.014782373627359707,-0.021214307706201235,-0.009008421446031298
63,300.0,205.0,0.45,0.36700000000000005,-0.020688711109968606,-0.030013889057453974,-0.012169561623288097
64,300.0,205.0,0.45,0.439,-0.025341055521038974,-0.037137074467789785,-0.014618589628140407
65,300.0,205.0,0.45,0.511,-0.030296304227970396,-0.044867486033295094,-0.017191503191682847
66,300.0,205.0,0.45,0.583,-0.03620442549540185,-0.054200796223371574,-0.02015629092292174
67,300.0,205.0,0.45,0.6559999999999999,-0.04289122765706149,-0.0649373471018356,-0.023401212260762264
68,300.0,205.0,0.45,0.728,-0.04923425535501961,-0.07545119201414346,-0.026154400209734523
69,300.0,205.0,0.45,0.8,-0.0544311648178191,-0.08432647060120067,-0.028184658404368533
70,300.0,205.0,0.6,0.15,0.0043173830955309045,0.0021554382394374655,0.007366370461919143
71,300.0,205.0,0.6,0.222,-0.005423441723508647,-0.009379360777151553,-0.002600418018306107
72,300.0,205.0,0.6,0.294,-0.01379002120122818,-0.024659418864672447,-0.005962444351395401
73,300.0,205.0,0.6,0.36700000000000005,-0.019992452429953178,-0.03636105822413139,-0.008203120332773456
74,300.0,205.0,0.6,0.439,-0.025267412010766807,-0.04638092010491721,-0.010064546209871272
75,300.0,205.0,0.6,0.511,-0.030867924820049124,-0.05713065053370034,-0.012031942697028807
76,300.0,205.0,0.6,0.583,-0.0375197635024311,-0.07002281860502779,-0.014119795895863579
77,300.0,205.0,0.6,0.6559999999999999,-0.04439953508675905,-0.08364114501944186,-0.016197672206442405
78,300.0,205.0,0.6,0.728,-0.05072631337396214,-0.0966313084591629,-0.017541784538049054
79,300.0,205.0,0.6,0.8,-0.05571245938073812,-0.10727147568498341,-0.0183445129798552
80,310.0,200.0,0.25,0.15,,,
81,310.0,200.0,0.25,0.222,,,
82,310.0,200.0,0.25,0.294,,,
83,310.0,200.0,0.25,0.36700000000000005,,,
84,310.0,200.0,0.25,0.439,,,
85,310.0,200.0,0.25,0.511,,,
86,310.0,200.0,0.25,0.583,,,
87,310.0,200.0,0.25,0.6559999999999999,,,
88,310.0,200.0,0.25,0.728,,,
89,310.0,200.0,0.25,0.8,,,
90,310.0,200.0,0.35,0.15,0.0006879078719009411,-0.0005306234228900305,0.0027112354869025406
91,310.0,200.0,0.35,0.222,-0.005038629677287089,-0.008005483702340655,-0.002277109313853376
92,310.0,200.0,0.35,0.294,-0.006747233878323201,-0.011810850807114593,-0.0023496686549653034
93,310.0,200.0,0.35,0.36700000000000005,-0.005595890560753893,-0.012259883745145696,0.0001687450850617892
94,310.0,200.0,0.35,0.439,-0.002348465408121685,-0.010808475887207392,0.004401916471206191
95,310.0,200.0,0.35,0.511,0.002401347378721783,-0.008173462313696216,0.010261799477148033
96,310.0,200.0,0.35,0.583,0.008449898308390864,-0.00468786945640198,0.017654831882999277
97,310.0,200.0,0.35,0.6559999999999999,0.015497626500679219,-0.0006229962156735728,0.026814728548868964
98,310.0,200.0,0.35,0.728,0.023003435068101333,0.003923538738210927,0.03662035529976511
99,310.0,200.0,0.35,0.8,0.02992135493388982,0.00825927122760055,0.0456072072302433
100,310.0,200.0,0.45,0.15,0.003922128519179653,0.0022411561384807813,0.0055796038681945525
101,310.0,200.0,0.45,0.222,-0.006170452771492825,-0.00880702474956035,-0.003832456243850715
102,310.0,200.0,0.45,0.294,-0.014782373627359707,-0.021214307706201235,-0.009008421446031298
103,310.0,200.0,0.45,0.36700000000000005,-0.020688711109968606,-0.030013889057453974,-0.012169561623288097
104,310.0,200.0,0.45,0.439,-0.025341055521038974,-0.037137074467789785,-0.014618589628140407
105,310.0,200.0,0.45,0.511,-0.030296304227970396,-0.044867486033295094,-0.017191503191682847
106,310.0,200.0,0.45,0.583,-0.03620442549540185,-0.054200796223371574,-0.02015629092292174
107,310.0,200.0,0.45,0.6559999999999999,-0.04289122765706149,-0.0649373471018356,-0.023401212260762264
108,310.0,200.0,0.45,0.728,-0.04923425535501961,-0.07545119201414346,-0.026154400209734523
109,310.0,200.0,0.45,0.8,-0.0544311648178191,-0.08432647060120067,-0.028184658404368533
110,310.0,200.0,0.6,0.15,0.0043173830955309045,0.0021554382394374655,0.007366370461919143
111,310.0,200.0,0.6,0.222,-0.005423441723508647,-0.009379360777151553,-0.002600418018306107
112,310.0,200.0,0.6,0.294,-0.01379002120122818,-0.024659418864672447,-0.005962444351395401
113,310.0,200.0,0.6,0.36700000000000005,-0.019992452429953178,-0.03636105822413139,-0.008203120332773456
114,310.0,200.0,0.6,0.439,-0.025267412010766807,-0.04638092010491721,-0.010064546209871272
115,310.0,200.0,0.6,0.511,-0.030867924820049124,-0.05713065053370034,-0.012031942697028807
116,310.0,200.0,0.6,0.583,-0.0375197635024311,-0.07002281860502779,-0.014119795895863579
117,310.0,200.0,0.6,0.6559999999999999,-0.04439953508675905,-0.08364114501944186,-0.016197672206442405
118,310.0,200.0,0.6,0.728,-0.05072631337396214,-0.0966313084591629,-0.017541784538049054
119,310.0,200.0,0.6,0.8,-0.05571245938073812,-0.10727147568498341,-0.0183445129798552
120,310.0,205.0,0.25,0.15,,,
121,310.0,205.0,0.25,0.222,,,
122,310.0,205.0,0.25,0.294,,,
123,310.0,205.0,0.25,0.36700000000000005,,,
124,310.0,205.0,0.25,0.439,,,
125,310.0,205.0,0.25,0.511,,,
126,310.0,205.0,0.25,0.583,,,
127,310.0,205.0,0.25,0.6559999999999999,,,
128,310.0,205.0,0.25,0.728,,,
129,310.0,205.0,0.25,0.8,,,
130,310.0,205.0,0.35,0.15,0.0018496301784805924,-0.0005041187644464735,0.004125238803754495
131,310.0,205.0,0.35,0.222,-0.010351356651165263,-0.012739624947907926,-0.007289183676847667
132,310.0,205.0,0.35,0.294,-0.024287476841380853,-0.02864591441627156,-0.0189998829628477
133,310.0,205.0,0.35,0.36700000000000005,-0.037099356621617195,-0.04379334791180025,-0.029136348427199695
134,310.0,205.0,0.35,0.439,-0.05010632444950167,-0.059190217908000727,-0.039754110458587094
135,310.0,205.0,0.35,0.511,-0.06571727619594805,-0.07746021781145414,-0.05171840685338089
136,310.0,205.0,0.35,0.583,-0.08499882551952766,-0.1001385578671078,-0.06625904830445
137,310.0,205.0,0.35,0.6559999999999999,-0.1071450664918641,-0.12620780350224853,-0.08312410038853633
138,310.0,205.0,0.35,0.728,-0.1292919103324305,-0.1523320530785087,-0.09980081016705425
139,310.0,205.0,0.35,0.8,-0.14867706984712067,-0.17523001582742953,-0.11433658036355054
140,310.0,205.0,0.45,0.15,0.005709233548711026,0.0038382361425241835,0.007386644122504954
141,310.0,205.0,0.45,0.222,-0.009873467181540954,-0.012014100734244557,-0.007513274336770528
142,310.0,205.0,0.45,0.294,-0.025610076456700305,-0.02994678709740428,-0.01989328060442209
143,310.0,205.0,0.45,0.36700000000000005,-0.03836683620398133,-0.04436710744677108,-0.029997982220207185
144,310.0,205.0,0.45,0.439,-0.04980255912379585,-0.05724845095798897,-0.03913812006303429
145,310.0,205.0,0.45,0.511,-0.06249833776183509,-0.0714273850452542,-0.04914346176464439
146,310.0,205.0,0.45,0.583,-0.07748292741929032,-0.08812518377094992,-0.06081384177974621
147,310.0,205.0,0.45,0.6559999999999999,-0.09393500178561115,-0.1069032660891721,-0.07385374217201347
148,310.0,205.0,0.45,0.728,-0.10977633547975597,-0.12481305736281777,-0.08584671338716028
149,310.0,205.0,0.45,0.8,-0.12307872253759967,-0.1400097841557284,-0.09611671126232475
150,310.0,205.0,0.6,0.15,0.011015449061149922,0.008212531930450302,0.012980006602428514
151,310.0,205.0,0.6,0.222,-0.014987253791771054,-0.018434878131465347,-0.011521379841041282
152,310.0,205.0,0.6,0.294,-0.03974690232135438,-0.04711197983994162,-0.030168497511369487
153,310.0,205.0,0.6,0.36700000000000005,-0.05850482979692768,-0.06849076050892795,-0.044209302976079126
154,310.0,205.0,0.6,0.439,-0.07330438368001095,-0.08581533068378004,-0.05528946750662022
155,310.0,205.0,0.6,0.511,-0.08714475415086846,-0.10208505246648839,-0.06593148273710667
156,310.0,205.0,0.6,0.583,-0.10175063069289987,-0.11834347952689188,-0.0765227947095145
157,310.0,205.0,0.6,0.6559999999999999,-0.1151123826693885,-0.13466125962925174,-0.08651177047578648
158,310.0,205.0,0.6,0.728,-0.1269047486309008,-0.1475391624049229,-0.0952930588170959
159,310.0,205.0,0.6,0.8,-0.13605296398827738,-0.15819726661085035,-0.10208192913764093
