Unnamed: 0,had1,had2,z1,z2,conv,mins,maxx
67,300.0,205.0,0.45,0.6559999999999999,-0.05261405129952852,-0.07326674926073345,-0.030995748689550264
68,300.0,205.0,0.45,0.728,-0.06090597319128996,-0.08581379936092605,-0.03470244071419219
69,300.0,205.0,0.45,0.8,-0.06784921424671404,-0.09604529212875859,-0.03756400793090434
70,300.0,205.0,0.6,0.15,0.004636214610787012,0.003008174846620201,0.0068170349639931176
71,300.0,205.0,0.6,0.222,-0.006378593926826018,-0.009557803557772134,-0.0038432180268101793
72,300.0,205.0,0.6,0.294,-0.016023063222825037,-0.024387080279475826,-0.009477143089760632
73,300.0,205.0,0.6,0.36700000000000005,-0.02332097618118477,-0.03586811280622073,-0.013608359840040262
74,300.0,205.0,0.6,0.439,-0.029562379840089133,-0.04571965590194593,-0.01711699867063014
75,300.0,205.0,0.6,0.511,-0.03635150653457158,-0.05649826237194664,-0.020923472380244078
76,300.0,205.0,0.6,0.583,-0.044178014903508686,-0.06900734669735277,-0.025199727666171002
77,300.0,205.0,0.6,0.6559999999999999,-0.05287898292834686,-0.08258241862395704,-0.029655152560163024
78,300.0,205.0,0.6,0.728,-0.060408142476790605,-0.0955694306092754,-0.033618270044198796
79,300.0,205.0,0.6,0.8,-0.06670768264279223,-0.10624388958097775,-0.036624554960257655
80,310.0,200.0,0.25,0.15,,,
81,310.0,200.0,0.25,0.222,,,
82,310.0,200.0,0.25,0.294,,,
83,310.0,200.0,0.25,0.36700000000000005,,,
84,310.0,200.0,0.25,0.439,,,
85,310.0,200.0,0.25,0.511,,,
86,310.0,200.0,0.25,0.583,,,
87,310.0,200.0,0.25,0.6559999999999999,,,
88,310.0,200.0,0.25,0.728,,,
89,310.0,200.0,0.25,0.8,,,
90,310.0,200.0,0.35,0.15,0.00012667090412516997,-0.0006280042555187978,0.0015743078111597226
91,310.0,200.0,0.35,0.222,-0.004328236987683301,-0.007710927632563633,-0.0013238424088895182
92,310.0,200.0,0.35,0.294,-0.0037999852675008566,-0.009450360660550348,0.001896485279011292
93,310.0,200.0,0.35,0.36700000000000005,-0.00011125771103657102,-0.008577146498906141,0.008016613828576975
94,310.0,200.0,0.35,0.439,0.005932363754741004,-0.005163113760474604,0.016170412659197216
95,310.0,200.0,0.35,0.511,0.014033805241236662,-7.614681499730638e-05,0.026637690073629212
96,310.0,200.0,0.35,0.583,0.024196204834264275,0.006405016127170504,0.04024405867551255
97,310.0,200.0,0.35,0.6559999999999999,0.03594628193439901,0.013863469565363818,0.05601962594159849
98,310.0,200.0,0.35,0.728,0.04814148643872033,0.02177606721953653,0.07215218690118808
99,310.0,200.0,0.35,0.8,0.05917998637185665,0.02905042568311871,0.08658694140841869
100,310.0,200.0,0.45,0.15,0.00399100501710431,0.002747981489165811,0.005102721696054099
101,310.0,200.0,0.45,0.222,-0.007533715369936818,-0.010298035952487725,-0.005285630598307412
102,310.0,200.0,0.45,0.294,-0.017482889300830542,-0.02354720173482053,-0.012355051472580859
103,310.0,200.0,0.45,0.36700000000000005,-0.024488962973142032,-0.03296353413606943,-0.016921867890990247
104,310.0,200.0,0.45,0.439,-0.030181581156425108,-0.0407558926857243,-0.019987403226052147
105,310.0,200.0,0.45,0.511,-0.036424535847437,-0.04968866444012551,-0.02313937409747439
106,310.0,200.0,0.45,0.583,-0.04393762324381173,-0.06056407831652606,-0.02682796738705508
107,310.0,200.0,0.45,0.6559999999999999,-0.05261405129952852,-0.07326674926073345,-0.030995748689550264
108,310.0,200.0,0.45,0.728,-0.06090597319128996,-0.08581379936092605,-0.03470244071419219
109,310.0,200.0,0.45,0.8,-0.06784921424671404,-0.09604529212875859,-0.03756400793090434
110,310.0,200.0,0.6,0.15,0.004636214610787012,0.003008174846620201,0.0068170349639931176
111,310.0,200.0,0.6,0.222,-0.006378593926826018,-0.009557803557772134,-0.0038432180268101793
112,310.0,200.0,0.6,0.294,-0.016023063222825037,-0.024387080279475826,-0.009477143089760632
113,310.0,200.0,0.6,0.36700000000000005,-0.02332097618118477,-0.03586811280622073,-0.013608359840040262
114,310.0,200.0,0.6,0.439,-0.029562379840089133,-0.04571965590194593,-0.01711699867063014
115,310.0,200.0,0.6,0.511,-0.03635150653457158,-0.05649826237194664,-0.020923472380244078
116,310.0,200.0,0.6,0.583,-0.044178014903508686,-0.06900734669735277,-0.025199727666171002
117,310.0,200.0,0.6,0.6559999999999999,-0.05287898292834686,-0.08258241862395704,-0.029655152560163024
118,310.0,200.0,0.6,0.728,-0.060408142476790605,-0.0955694306092754,-0.033618270044198796
119,310.0,200.0,0.6,0.8,-0.06670768264279223,-0.10624388958097775,-0.036624554960257655
120,310.0,205.0,0.25,0.15,,,
121,310.0,205.0,0.25,0.222,,,
122,310.0,205.0,0.25,0.294,,,
123,310.0,205.0,0.25,0.36700000000000005,,,
124,310.0,205.0,0.25,0.439,,,
125,310.0,205.0,0.25,0.511,,,
126,310.0,205.0,0.25,0.583,,,
127,310.0,205.0,0.25,0.6559999999999999,,,
128,310.0,205.0,0.25,0.728,,,
129,310.0,205.0,0.25,0.8,,,
130,310.0,205.0,0.35,0.15,0.0007538137398439184,-0.000776739239325372,0.002269153296108174
131,310.0,205.0,0.35,0.222,-0.01179819203890567,-0.01410492475464903,-0.009301953583993008
132,310.0,205.0,0.35,0.294,-0.0279474806227102,-0.031208947783606937,-0.023580002893315626
133,310.0,205.0,0.35,0.36700000000000005,-0.04451852064578478,-0.04921673798372437,-0.03844692799755174
134,310.0,205.0,0.35,0.439,-0.06273445743141294,-0.0687766784196347,-0.05466764294248454
135,310.0,205.0,0.35,0.511,-0.08511694854796935,-0.09336463886150513,-0.07467546388548042
136,310.0,205.0,0.35,0.583,-0.11287802244645925,-0.12388246174440486,-0.09922620784063704
137,310.0,205.0,0.35,0.6559999999999999,-0.14486099601139021,-0.15907746142119888,-0.12787764353955508
138,310.0,205.0,0.35,0.728,-0.17695323781993538,-0.19443942393522262,-0.15650103334100765
139,310.0,205.0,0.35,0.8,-0.2051266339467343,-0.22553178717159764,-0.18175403592322278
140,310.0,205.0,0.45,0.15,0.004101621764500775,0.0029281448921110514,0.0054982548814209555
141,310.0,205.0,0.45,0.222,-0.008632398705567573,-0.010475515340723145,-0.006366760812317981
142,310.0,205.0,0.45,0.294,-0.022143052243615898,-0.026534158348436886,-0.016710273195133782
143,310.0,205.0,0.45,0.36700000000000005,-0.033875804576013205,-0.04027160632905651,-0.026034202821004257
144,310.0,205.0,0.45,0.439,-0.04533625967673559,-0.05341802260255775,-0.035278853868153624
145,310.0,205.0,0.45,0.511,-0.05845389763069512,-0.06839857275138089,-0.04602909974772654
146,310.0,205.0,0.45,0.583,-0.07399801014645141,-0.08621172361790955,-0.05875453760385947
147,310.0,205.0,0.45,0.6559999999999999,-0.09124910349483428,-0.10585225265386673,-0.07285909679421085
148,310.0,205.0,0.45,0.728,-0.10770177873502565,-0.12478085165358582,-0.08584941352458242
149,310.0,205.0,0.45,0.8,-0.12090997806568995,-0.14074588287029877,-0.0969456656752427
150,310.0,205.0,0.6,0.15,0.01071824607274862,0.008194063576557623,0.013374004567797328
151,310.0,205.0,0.6,0.222,-0.015718430835967117,-0.018956617453645713,-0.012460011015341606
152,310.0,205.0,0.6,0.294,-0.04078973715733224,-0.04991413979337862,-0.03203250058915868
153,310.0,205.0,0.6,0.36700000000000005,-0.05994343222669243,-0.07341639195353417,-0.046660352779869824
154,310.0,205.0,0.6,0.439,-0.07508943430037204,-0.09206586552829034,-0.0586238041468845
155,310.0,205.0,0.6,0.511,-0.08960852687198916,-0.1100464999462919,-0.06992581233088824
156,310.0,205.0,0.6,0.583,-0.10424491927695027,-0.12801936668325636,-0.08121841498519751
157,310.0,205.0,0.6,0.6559999999999999,-0.11880917468072993,-0.14504951755044446,-0.092530749329253
158,310.0,205.0,0.6,0.728,-0.1303148391693979,-0.16011921532821533,-0.10143482677634895
159,310.0,205.0,0.6,0.8,-0.1397943669056739,-0.17184268450027995,-0.10873271163103189
