Unnamed: 0,had1,had2,z1,z2,conv,mins,maxx
39,300.0,200.0,0.6,0.8,-0.08894075366243351,-0.10913011352717705,-0.07017818322540392
40,300.0,205.0,0.25,0.15,,,
41,300.0,205.0,0.25,0.222,,,
42,300.0,205.0,0.25,0.294,,,
43,300.0,205.0,0.25,0.36700000000000005,,,
44,300.0,205.0,0.25,0.439,,,
45,300.0,205.0,0.25,0.511,,,
46,300.0,205.0,0.25,0.583,,,
47,300.0,205.0,0.25,0.6559999999999999,,,
48,300.0,205.0,0.25,0.728,,,
49,300.0,205.0,0.25,0.8,,,
50,300.0,205.0,0.35,0.15,0.0007449457362158715,-0.00048528522532326033,0.002780958711725023
51,300.0,205.0,0.35,0.222,-0.006062675089133187,-0.009619737436375968,-0.0029866608015280457
52,300.0,205.0,0.35,0.294,-0.006334102455150156,-0.011712688776058293,-0.0018061141184918686
53,300.0,205.0,0.35,0.36700000000000005,-0.002246559946426954,-0.00937658237810204,0.003610516859852568
54,300.0,205.0,0.35,0.439,0.0038194209048366696,-0.0044072255818920795,0.010209529005179825
55,300.0,205.0,0.35,0.511,0.0100273842332469,0.001103535238607206,0.016799540070758796
56,300.0,205.0,0.35,0.583,0.015548018106498987,0.006090749596755819,0.02289961414672009
57,300.0,205.0,0.35,0.6559999999999999,0.020116696273216675,0.01023810537447096,0.027935754175206818
58,300.0,205.0,0.35,0.728,0.024003114217128873,0.01375014807620437,0.03217479708188692
59,300.0,205.0,0.35,0.8,0.02713535649982891,0.01655334764469904,0.035575230648772695
60,300.0,205.0,0.45,0.15,0.004651342349581398,0.002638844446625275,0.006749882754501509
61,300.0,205.0,0.45,0.222,-0.007441654787376858,-0.011254521124528433,-0.004545524192770438
62,300.0,205.0,0.45,0.294,-0.016945250749182735,-0.02643976399421797,-0.009367202572518265
63,300.0,205.0,0.45,0.36700000000000005,-0.02193273766220956,-0.03506730597670862,-0.01145228425648132
64,300.0,205.0,0.45,0.439,-0.023760327597530655,-0.03880187325785547,-0.011911472841270752
65,300.0,205.0,0.45,0.511,-0.023972911356613013,-0.039971531777032825,-0.01154153152007886
66,300.0,205.0,0.45,0.583,-0.023527795215242658,-0.04009623051263958,-0.010816205443351268
67,300.0,205.0,0.45,0.6559999999999999,-0.02290366043701787,-0.039902345742779156,-0.009998154780777882
68,300.0,205.0,0.45,0.728,-0.022327228069257556,-0.039805803585739895,-0.00913899717142614
69,300.0,205.0,0.45,0.8,-0.021879558149545248,-0.03983002293978146,-0.008400282779652303
70,300.0,205.0,0.6,0.15,0.0037920247697560403,0.0021636685225862253,0.006331055139075092
71,300.0,205.0,0.6,0.222,-0.004609492982261839,-0.008253361818112006,-0.0024885606312819385
72,300.0,205.0,0.6,0.294,-0.011126220976451764,-0.020796421572480024,-0.005320203404426568
73,300.0,205.0,0.6,0.36700000000000005,-0.01512530804433789,-0.02901039118456603,-0.006746406878090143
74,300.0,205.0,0.6,0.439,-0.0173886659612922,-0.03385334812671234,-0.00744118452506252
75,300.0,205.0,0.6,0.511,-0.01855067022182494,-0.03657890478914185,-0.0076815506208602
76,300.0,205.0,0.6,0.583,-0.019168789499901893,-0.038396259012182854,-0.007536698938715976
77,300.0,205.0,0.6,0.6559999999999999,-0.019231315788722367,-0.03924264830268305,-0.007159953146176404
78,300.0,205.0,0.6,0.728,-0.019099732759072615,-0.03987719301072339,-0.006508266117723716
79,300.0,205.0,0.6,0.8,-0.018877120395170244,-0.04032034791297441,-0.005865496004531312
80,310.0,200.0,0.25,0.15,,,
81,310.0,200.0,0.25,0.222,,,
82,310.0,200.0,0.25,0.294,,,
83,310.0,200.0,0.25,0.36700000000000005,,,
84,310.0,200.0,0.25,0.439,,,
85,310.0,200.0,0.25,0.511,,,
86,310.0,200.0,0.25,0.583,,,
87,310.0,200.0,0.25,0.6559999999999999,,,
88,310.0,200.0,0.25,0.728,,,
89,310.0,200.0,0.25,0.8,,,
90,310.0,200.0,0.35,0.15,0.0007449457362158715,-0.00048528522532326033,0.002780958711725023
91,310.0,200.0,0.35,0.222,-0.006062675089133187,-0.009619737436375968,-0.0029866608015280457
92,310.0,200.0,0.35,0.294,-0.006334102455150156,-0.011712688776058293,-0.0018061141184918686
93,310.0,200.0,0.35,0.36700000000000005,-0.002246559946426954,-0.00937658237810204,0.003610516859852568
94,310.0,200.0,0.35,0.439,0.0038194209048366696,-0.0044072255818920795,0.010209529005179825
95,310.0,200.0,0.35,0.511,0.0100273842332469,0.001103535238607206,0.016799540070758796
96,310.0,200.0,0.35,0.583,0.015548018106498987,0.006090749596755819,0.02289961414672009
97,310.0,200.0,0.35,0.6559999999999999,0.020116696273216675,0.01023810537447096,0.027935754175206818
98,310.0,200.0,0.35,0.728,0.024003114217128873,0.01375014807620437,0.03217479708188692
99,310.0,200.0,0.35,0.8,0.02713535649982891,0.01655334764469904,0.035575230648772695
100,310.0,200.0,0.45,0.15,0.004651342349581398,0.002638844446625275,0.006749882754501509
101,310.0,200.0,0.45,0.222,-0.007441654787376858,-0.011254521124528433,-0.004545524192770438
102,310.0,200.0,0.45,0.294,-0.016945250749182735,-0.02643976399421797,-0.009367202572518265
103,310.0,200.0,0.45,0.36700000000000005,-0.02193273766220956,-0.03506730597670862,-0.01145228425648132
104,310.0,200.0,0.45,0.439,-0.023760327597530655,-0.03880187325785547,-0.011911472841270752
105,310.0,200.0,0.45,0.511,-0.023972911356613013,-0.039971531777032825,-0.01154153152007886
106,310.0,200.0,0.45,0.583,-0.023527795215242658,-0.04009623051263958,-0.010816205443351268
107,310.0,200.0,0.45,0.6559999999999999,-0.02290366043701787,-0.039902345742779156,-0.009998154780777882
108,310.0,200.0,0.45,0.728,-0.022327228069257556,-0.039805803585739895,-0.00913899717142614
109,310.0,200.0,0.45,0.8,-0.021879558149545248,-0.03983002293978146,-0.008400282779652303
110,310.0,200.0,0.6,0.15,0.0037920247697560403,0.0021636685225862253,0.006331055139075092
111,310.0,200.0,0.6,0.222,-0.004609492982261839,-0.008253361818112006,-0.0024885606312819385
112,310.0,200.0,0.6,0.294,-0.011126220976451764,-0.020796421572480024,-0.005320203404426568
113,310.0,200.0,0.6,0.36700000000000005,-0.01512530804433789,-0.02901039118456603,-0.006746406878090143
114,310.0,200.0,0.6,0.439,-0.0173886659612922,-0.03385334812671234,-0.00744118452506252
115,310.0,200.0,0.6,0.511,-0.01855067022182494,-0.03657890478914185,-0.0076815506208602
116,310.0,200.0,0.6,0.583,-0.019168789499901893,-0.038396259012182854,-0.007536698938715976
117,310.0,200.0,0.6,0.6559999999999999,-0.019231315788722367,-0.03924264830268305,-0.007159953146176404
118,310.0,200.0,0.6,0.728,-0.019099732759072615,-0.03987719301072339,-0.006508266117723716
119,310.0,200.0,0.6,0.8,-0.018877120395170244,-0.04032034791297441,-0.005865496004531312
120,310.0,205.0,0.25,0.15,,,
121,310.0,205.0,0.25,0.222,,,
122,310.0,205.0,0.25,0.294,,,
123,310.0,205.0,0.25,0.36700000000000005,,,
124,310.0,205.0,0.25,0.439,,,
125,310.0,205.0,0.25,0.511,,,
126,310.0,205.0,0.25,0.583,,,
127,310.0,205.0,0.25,0.6559999999999999,,,
128,310.0,205.0,0.25,0.728,,,
129,310.0,205.0,0.25,0.8,,,
130,310.0,205.0,0.35,0.15,0.0017222982006884697,-0.00027709740773062706,0.0037593378629471163
131,310.0,205.0,0.35,0.222,-0.011190758282831942,-0.013549500589663971,-0.008596564337246652
132,310.0,205.0,0.35,0.294,-0.025583995436289957,-0.029915481249825047,-0.02057213049763613
133,310.0,205.0,0.35,0.36700000000000005,-0.03704865843930099,-0.04315010141441698,-0.02866920957854406
134,310.0,205.0,0.35,0.439,-0.04534202757034208,-0.05271906115439594,-0.034532043793340045
135,310.0,205.0,0.35,0.511,-0.05149440434637457,-0.060091365123363334,-0.038848483931058164
136,310.0,205.0,0.35,0.583,-0.05626134130203116,-0.06572220608508751,-0.04211346436721546
137,310.0,205.0,0.35,0.6559999999999999,-0.05995348779185858,-0.07027012258847871,-0.044700348941957305
138,310.0,205.0,0.35,0.728,-0.06317365378998123,-0.07411662887245689,-0.046875563982003605
139,310.0,205.0,0.35,0.8,-0.06585006028586815,-0.07737993732952807,-0.04872395874236412
140,310.0,205.0,0.45,0.15,0.005760348981329862,0.003945664854868476,0.00788355652095557
141,310.0,205.0,0.45,0.222,-0.01025435002225649,-0.0123917137761352,-0.008332825403015083
142,310.0,205.0,0.45,0.294,-0.025776156402212435,-0.03101658097509265,-0.020124260448677638
143,310.0,205.0,0.45,0.36700000000000005,-0.03658138305907083,-0.044280246606352415,-0.028217296169406676
144,310.0,205.0,0.45,0.439,-0.043427023792434696,-0.05246626430600702,-0.03331967231223117
145,310.0,205.0,0.45,0.511,-0.04774424606819795,-0.05760003274601166,-0.03646136450656443
146,310.0,205.0,0.45,0.583,-0.05065301705477352,-0.061176974991794454,-0.038478205427380084
147,310.0,205.0,0.45,0.6559999999999999,-0.05267585311430548,-0.06365563165086932,-0.03988802979524139
148,310.0,205.0,0.45,0.728,-0.054431146598785535,-0.06586933045254485,-0.04096244375597326
149,310.0,205.0,0.45,0.8,-0.05590443294448983,-0.06776054748555407,-0.041858364006205025
150,310.0,205.0,0.6,0.15,0.011357235887870035,0.008774342966894538,0.014062637973025142
151,310.0,205.0,0.6,0.222,-0.015753254565874644,-0.018974355308012922,-0.012521248196224336
152,310.0,205.0,0.6,0.294,-0.041133634048897715,-0.050062299702587805,-0.03268362256820587
153,310.0,205.0,0.6,0.36700000000000005,-0.058716887377920884,-0.07170936227863463,-0.04663948300458678
154,310.0,205.0,0.6,0.439,-0.06957060850886874,-0.08508031746435842,-0.055161027241969474
155,310.0,205.0,0.6,0.511,-0.07617434078218778,-0.0933081791365879,-0.060483894265656264
156,310.0,205.0,0.6,0.583,-0.08109114175317966,-0.09937209978308051,-0.06407237421328114
157,310.0,205.0,0.6,0.6559999999999999,-0.08403254502819289,-0.10301314355757707,-0.06668536429917085
158,310.0,205.0,0.6,0.728,-0.0867167673747179,-0.1063537982217734,-0.06845506310054358
159,310.0,205.0,0.6,0.8,-0.08894075366243351,-0.10913011352717705,-0.07017818322540392
