,NUP,NDO,NST,NSEA,AST,BUP,BSEA,PP,chi
90,0.1006446719220456,-0.1028918883280413,-0.1101771316145623,-0.06214568890885507,1.9701144446934944,3.361964196022551,2.8448901213126234,0.07317218273990718,123.58918300166846
91,0.05950458995117203,-0.08053122333393271,-0.1846230142382501,-0.02632585846616722,3.029425286626128,3.290753528533591,1.5409485659496889,0.03682741670515501,140.77789417873032
92,0.09804617913052464,-0.08419732867341413,-0.1466630298478346,-0.05007926489369313,2.537309831050466,3.946248754030439,2.146754259649198,0.0538761113540119,110.24051933147163
95,0.1011623598655759,-0.09589317069343338,-0.1464843485811315,-0.061732878173662485,2.746737823845028,3.50925160856575,2.328778953609334,0.06941191211813638,111.88009553334714
97,0.0535708746243719,-0.09483678263768272,-0.05075486909565265,-0.02828464214112832,1.4600333085318031,2.5497816033856937,1.3324685815555029,0.04666861125534581,136.30695374543856
98,0.0539650380563782,-0.09314019120907703,-0.1162917056538386,-0.019032720748457767,2.092873295567897,2.9213217841863988,1.46438768914574,0.03886761770770192,171.45842451625896
99,0.08758040173698657,-0.1123293390672907,-0.1228869488853468,-0.06043629541467279,2.2033124055985898,3.126740754600166,2.658447167227978,0.07183206494151582,108.5668142837936
101,0.1237638761142226,-0.1045766085713302,-0.10897487025117801,-0.07216997083816942,2.08982347167611,4.507662886976666,3.318229962113583,0.07185899627468734,106.53028938448419
102,0.05913276672309652,-0.1073965071598523,-0.07875739818877704,-0.038896486794262136,1.7430428922902867,2.365139065730413,1.491209356124642,0.06138498163505835,125.79984704622362
105,0.08786677678650458,-0.08750023265657875,-0.081481172377386,-0.0486125283426159,1.8813457385730243,3.758736139402002,2.136854048594267,0.05762206254246768,114.68124155394268
106,0.08937240574369443,-0.09144559633862133,-0.13336052011207,-0.05125048384001804,2.352966523056874,3.7591028656019274,2.242255531680958,0.05658246272140643,110.82933400949759
107,0.0942326296170214,-0.1008413116754342,-0.09632700470824124,-0.04918902081490911,1.9174829643822,3.951351340113219,2.249047586694526,0.06655431224311964,109.53284160448798
108,0.11579728175910901,-0.09923465508893277,-0.1203350171090337,-0.07327081680464019,2.120161302202589,3.8893743075901233,2.8845997546766835,0.08298023379594739,110.29401434384987
114,0.01882404186727414,-0.1086757041902193,-0.09609129821332983,-0.01497714976823047,1.830147833413192,1.1993874925984398,0.9396544865397028,0.052282269769222116,232.01891152703166
117,0.02948452545569265,-0.0953973833085756,-0.09457587958420316,-0.012917972428502041,2.136900744089762,2.0669331913854,0.4863087254564973,0.0424262839343701,175.04796369513798
121,0.07569567301193192,-0.09821690009790426,-0.10527261794519902,-0.049776596441825235,2.011431799658789,2.768811682603618,1.979261057751762,0.0680921429661097,107.7099096340081
122,0.118499458822568,-0.1114317944786292,-0.1457225393892206,-0.06885821162831485,2.533982831552992,3.708962364177772,2.635893328395082,0.07492113659339737,110.8186113708014
123,0.085752478870287,-0.08626326413524972,-0.1915003491610562,-0.04766603550606603,2.943581150497306,3.073495552265538,1.340200589747469,0.06445073235853459,116.38380352359013
125,0.07272645388011575,-0.1001830733808434,-0.07823171989016413,-0.0462625865561279,1.7508708597209484,3.022187291732054,2.28724109135119,0.060593378082343885,112.83625177160914
127,0.0402006944876523,-0.108295818493814,-0.1127443385496658,-0.028887037817599163,1.993893198456874,2.213179948775085,1.985062191550801,0.04939479991980773,155.35883621353761
129,0.08847014504937906,-0.09035050987502533,-0.1153216262951292,-0.05441351291429475,2.322739848918934,3.119047537220048,1.719079805818357,0.06643443275468489,114.78337775761688
130,0.07322739322718401,-0.1037722132830511,-0.08990872426671465,-0.05043270823699162,1.9416564649686432,2.3746109222768133,1.840899021768336,0.06906712979069794,111.10739773550759
134,0.08368588328454052,-0.1102361227582937,-0.1310134350631795,-0.04922166048465935,2.397497608485826,3.017075825397073,2.187970614816659,0.06481846504920245,109.43695399346521
135,0.1018711930961414,-0.1094650597641502,-0.07417275983538117,-0.06407110045933856,1.8027607463031952,3.381917502642032,2.290135706271756,0.09048342129738238,125.42741252367523
136,0.04657338589160895,-0.07889249639990575,-0.1469639691581726,-0.01995950900600735,2.4816385260127087,2.632622814404711,0.4596573714987264,0.046341024359170084,138.9642469169779
138,0.04530216535646125,-0.08410895291141697,-0.121560282771536,-0.008809878563672706,2.4060721623158017,2.542318018818198,-0.06072948470926764,0.03920255670195599,
139,0.1080113878066103,-0.0887744666704579,-0.08951558818934605,-0.0582034483702924,1.7251471235064295,4.378296814055099,2.9415685318216336,0.06389290608895101,115.71359065539734
140,0.08382447614112354,-0.1039702579356603,-0.1265481861697014,-0.05771488352016856,2.248987878133679,2.9045245076387816,2.123875382324919,0.06934876594568598,114.04245996797579
141,0.04977746749507026,-0.07605150150842868,-0.1038251912192773,-0.02269754487089127,2.109810109510335,2.6886650831813945,1.207949116347648,0.03531636386099475,136.85895680061748
142,0.1102758247143523,-0.1031236558380429,-0.1360237016463448,-0.073100375807087,2.436560045786285,3.80502729795548,2.8093908630808127,0.07763622240500373,108.61452464620268
144,0.09831680582377747,-0.09788428169905462,-0.1361596951766969,-0.05605471276824615,2.459155153799086,4.04606392590338,2.513443146008564,0.06599661046823853,109.68992487257444
145,0.1178209684635588,-0.1009134583226597,-0.1589584388474969,-0.07924616523106004,2.499990621720416,3.5763312337256585,3.1537191343141786,0.08109174167257471,125.78210983678669
146,0.0906131738867114,-0.0936109715112025,-0.1157707330857412,-0.054206677993193085,2.170913266718268,3.2669344744916438,1.875496596584157,0.07073897962641817,108.69789062442932
148,0.07461693532636687,-0.08474687245458247,-0.1328128244065805,-0.03650923318178383,2.339869914349296,3.4003486850881024,1.6279867178410832,0.054042048228206435,113.5221549026746
149,0.1426823758835132,-0.10070372363804199,-0.1110104721001793,-0.09436190315810558,2.0787986747651237,4.349502476015127,3.647143432288757,0.0903480805918078,117.84077989273993
150,0.1362812657350379,-0.1228581380793181,-0.1261597408302131,-0.09100905888168244,2.2391052316144315,4.28817356727992,4.029085006994261,0.0873749529370539,117.91927868862051
152,0.0694989946137814,-0.0802721529250438,-0.0979640848755977,-0.037393879042700535,2.098876565670523,2.5737641621143657,1.027808901924387,0.06046858824097717,118.30419165191108
153,0.05375039102564103,-0.09155306135007114,-0.1201716994061955,-0.02132300682833125,2.46815295893126,2.034222444722586,0.2354505911448657,0.05230969908554668,159.690477802376
155,0.07864656705327573,-0.10556688865903599,-0.1328115267105162,-0.04316005414362517,2.475462387569642,3.112526133129091,1.8999242890420904,0.06328415587146266,110.31205007755085
156,0.06116303514303824,-0.09976845499984276,-0.1076122143210058,-0.04278666736306462,2.09492225540496,2.648072210090814,1.752293017959331,0.0587380288500107,130.21842488888277
157,0.04262595097685466,-0.07981387998630671,-0.1200017482516005,-0.003327949677923346,2.319482357466291,3.233051550518093,0.7156619855329747,0.031991551014742166,528.4495914985011
158,0.08160877209391576,-0.1009191853551908,-0.1443316265365488,-0.04892172388895906,2.49462656130718,3.066239432489744,2.128448479593032,0.05531103432581611,111.36800233954479
159,0.07372241591875077,-0.09540750855940408,-0.1205873032545154,-0.032882679241331036,2.303746785553604,3.191778523835477,1.8371137757330784,0.046961385482161166,135.99100061613544
160,0.08681641441100836,-0.09006896840752743,-0.1356387444503029,-0.03980261447703778,2.245533153960458,3.6713454708702464,1.797046017516315,0.059946216497352475,121.77641846887416
162,0.1250852956462854,-0.1101781964845914,-0.1216122523803873,-0.0780694742530974,2.0832248799129163,4.613159331131493,3.652845821388884,0.07766272995104505,111.41882889073084
163,0.0599985741490127,-0.09797276408290727,-0.1007784853675402,-0.045457124268371486,2.002663752106507,2.414723858357315,1.960766720839433,0.06094162693305748,121.31783579383273
164,0.08445743436084782,-0.10893222100216901,-0.1149595550706783,-0.048798975281128,1.8923133395105032,3.458950274629478,2.718311536013536,0.06739900549811853,123.3364518396575
166,0.05387778156746728,-0.09880111156342264,-0.071723411240284,-0.02327605674559942,1.6381029893939485,2.600358752691732,0.860360286630413,0.05046372132804546,119.65631045544384
168,0.1598224337108521,-0.09885291391315497,-0.1573952300709578,-0.09561973135377376,2.4826822805785467,5.397435405993552,4.049138919453819,0.08338361888935668,116.33578295678491
169,0.1329327589839834,-0.1075375786072695,-0.1159440364835024,-0.08265934555659919,2.162909445431056,4.706283066763054,3.934411718289952,0.08014162367650719,115.5963787156728
170,0.1178556665780033,-0.1052306661471957,-0.1226405835646285,-0.07825864809420091,2.2616145571914466,3.583902101830916,2.85084290102277,0.08071099495025344,107.40742557515574
171,0.05161086623169107,-0.08650126852417056,-0.06857377909731888,-0.01503353316576359,1.7199008201914867,2.508511089502171,0.6191984985161065,0.03965380372362366,244.53776357507155
172,0.05676623401465785,-0.09771680725451573,-0.06648601830787287,-0.02019984731213338,1.784539515065504,2.8045313053183136,1.103389086851615,0.03907538143183285,165.45006876206998
177,0.09091802447257877,-0.09220335321086913,-0.1152270179841656,-0.04691241770940797,2.079707585414952,3.8850592055357938,2.5089284750867407,0.05751812448753418,113.99210581178579
178,0.08560564586607818,-0.1030772168019509,-0.1151536363423944,-0.04621453595732528,2.183695918370117,3.2358666881204647,1.915838155632025,0.06504449069774386,107.09181984727688
179,0.07331952516901419,-0.07447770484125822,-0.09437751663894367,-0.03693659846187517,1.8652272065182216,2.7278279561024283,0.9598514188281296,0.05654273495417135,125.37261104128105
180,0.07140355842925165,-0.1061354274766287,-0.1455936531356938,-0.04874959077139269,2.4909490906114047,2.9743497369418685,2.669674576673223,0.05512006334138495,115.52510911608823
181,0.06082032620016019,-0.07414068788904711,-0.1374852238610275,-0.02615952182569949,2.447795630740439,3.4536754910645984,1.203452702486081,0.042816129385178515,126.85004141249155
182,0.1130434187905956,-0.0962328611948952,-0.1455658031017066,-0.06220202701963343,2.573232866788082,4.421330045213611,2.725174898678848,0.06789148702926973,109.41787132954781
183,0.1152768770504292,-0.1152875198232502,-0.1418354739592183,-0.0827864222998792,2.481992468481495,3.274321318567233,2.935201837345605,0.08596209955903418,110.055462307195
184,0.1670192599238167,-0.1175976377127908,-0.1235385421881267,-0.1059960825838636,2.116510177569896,5.661178266929059,4.713419870740039,0.0958240035516179,127.0413742379672
185,0.11329100397844,-0.1046142238726634,-0.1241617432080626,-0.07754466300493586,2.279298365528008,3.69659660830121,3.2033070334437914,0.07810037542130799,109.28242577387002
186,0.1217561125930746,-0.08355338203039014,-0.1547750443647516,-0.05825335351199115,2.6776786301823168,4.884113337571479,2.4910279074664468,0.05605780212235149,115.46120050102938
188,0.06848392423596555,-0.08881231904465503,-0.1432148953266618,-0.04121829762204711,2.485913428567503,3.016971288878007,1.870022246145771,0.05003339649975795,110.01221056747326
189,0.09496688436280776,-0.1072766579067085,-0.1120676437424566,-0.05369115257712275,2.10711898653048,3.5299891231586407,2.535936954399521,0.058846640516833824,111.68314640015188
191,0.09890456061445156,-0.09828470613051277,-0.1157354101099324,-0.06653896272084095,2.1492665998389406,3.866290635610122,3.042070911225072,0.06762219560912061,109.04445121572832
193,0.04307798731892018,-0.07572350790746563,-0.1024454205801994,-0.01031872225164069,2.010556096150219,2.85592260105164,0.8178714369419005,0.029695139823000264,281.5251249814093
194,0.04084824232310622,-0.1087673111302572,-0.06611303793352466,-0.0314321422074602,1.547858192441166,1.857721024278702,1.734202612983085,0.057785854233705164,151.16446698909286
195,0.08167760935956503,-0.07857075458515063,-0.1627680290395292,-0.03382147697222429,2.9552264514015536,3.6055422302709337,1.226196660798168,0.0499413599162075,132.89279770839443
196,0.1629412755946942,-0.113720247281642,-0.1353620232840819,-0.1020843016373714,2.2078533590171547,5.33886999248833,4.5564828134219,0.08846544539280707,120.10103510408962
197,0.1138141697662909,-0.1102130137436791,-0.1059838813260061,-0.07534482413744817,2.047555417740329,3.401238651508923,2.822991746684338,0.08414531911667468,109.65899509923656
199,0.09872996682798993,-0.1008670468319549,-0.1461747897561553,-0.06633710779254258,2.603101677452388,2.891448999196932,2.154381330718478,0.08263335499399319,113.23210125065994
200,0.1026730938829157,-0.09233865026041818,-0.09237807296061516,-0.05511330620522095,1.965673182810969,3.9958020793496183,2.155362935346929,0.06417207770921135,112.481670452084
202,0.1038200531523392,-0.1098333476727001,-0.1203059610281048,-0.06809540350596023,2.188619310270299,3.595202674103859,2.885300988357339,0.0730873465056391,106.30151102532288
204,0.1044964089811087,-0.09136786517447702,-0.1319163055112276,-0.06788753779583602,2.454134721572301,3.22206125981996,2.295617672148107,0.07211547781238195,113.06638007272993
206,0.07688034506420166,-0.09942960328649583,-0.1054232653919971,-0.04183247674301063,1.977919012136374,3.028630364662733,2.0297962754362917,0.05188475599707675,113.6958477021252
207,0.06473436096691673,-0.08030424886116991,-0.1035766915629863,-0.038591276286336816,2.056271639260995,3.00662667774942,1.9987216012214144,0.04612655474262373,114.61621263777495
210,0.1286208408296171,-0.1001940243498735,-0.1211406620974697,-0.07119142411818896,2.188091104418362,4.76641002510414,3.074758180504851,0.06706408199351142,113.14166300145357
211,0.09319045638693052,-0.1051024412597669,-0.1437523293911575,-0.05360751180956693,2.416364230902025,3.326738328761416,2.356532837263396,0.06927102570440556,112.35866714910068
212,0.0806895405444001,-0.0888573482311891,-0.143083798161259,-0.04967100741021843,2.4535297057722807,2.615031194426148,1.689224293837292,0.0635893504391951,115.21215072865068
213,0.03513597825349502,-0.1142195454891926,-0.09485346022430474,-0.016065105380294632,2.180782742680583,1.184228958904494,0.388215955281326,0.05582107498974714,167.68324952884254
214,0.1132969659756337,-0.09669296984278623,-0.1262266109767626,-0.05976088999036438,2.388349556378123,4.20542324709638,2.51461988594725,0.06866105174724517,107.2139286991603
215,0.04583918843173924,-0.09006653813602307,-0.1056185549961503,-0.028736073587580614,2.027602103285614,2.370434875797309,1.24633424183343,0.04918070395386349,125.1632237821123
216,0.07757327313905145,-0.10078047062524799,-0.1197227882156736,-0.055552609816642236,2.224377717893272,3.0839661969187717,2.45165566668531,0.06940932571673855,113.08235935594402
217,0.09118410208467742,-0.08829299073435698,-0.1222914187880322,-0.06080614951239921,2.189807544402657,3.40713296426153,2.635576877360478,0.06905650561513843,112.11538356348429
218,0.04402633746153542,-0.07601183870008615,-0.1094059014696386,-0.0309178586139972,2.228223269805615,1.9909665349416108,0.9879822550616916,0.04813609368759514,128.32876399327372
220,0.1015644196852595,-0.08592734292973933,-0.1196403718121175,-0.05086896681002795,2.219629058190977,4.066148231329887,2.066984912218227,0.06089661653443972,107.6507643698308
221,0.0830295320608912,-0.1002481815430108,-0.08414545278233768,-0.04707088298425634,1.885433116212835,3.0649695054735697,1.92666322407994,0.06463456727677074,110.8985395428193
222,0.1198062614911505,-0.1326441451127465,-0.08034576309899198,-0.07600096644242424,1.66438869173728,3.791842450787527,3.235737867533181,0.09165945759816624,116.57723379012518
223,0.08686652672235487,-0.0948898707124996,-0.1072473616208185,-0.0521252819795287,2.25199119595878,3.358067708974867,2.487188348954476,0.052962383845212416,118.04142297111102
224,0.1087281951798745,-0.1098539696430587,-0.1229702767701969,-0.06604672815926374,2.2547018447949267,3.450968263556339,2.656682597480997,0.07053790780204364,111.5972387786334
227,0.09375704649615776,-0.08583048049862375,-0.1032809284736377,-0.05502486798988652,1.705694408304704,3.802937405393172,2.6485366070625758,0.061771922542145814,126.97922062448202
228,0.06445283337901887,-0.09303486865076116,-0.09593486443986696,-0.02839349651413134,2.0992058745349107,2.777602932248981,0.8986786698229291,0.058345931283986324,126.61785288471172
229,0.08435895378247754,-0.09909145246090634,-0.08045456193329688,-0.04522345684433218,1.8186325867806488,3.3268054172017933,1.916492934370031,0.06156245026241191,110.37036778249905
230,0.1063951773812347,-0.1055089700935519,-0.1007781314608239,-0.060251434228557214,1.9947714511245311,3.2220335761974104,1.948925397417365,0.07152098075375275,117.3211630456478
231,0.0903846139651735,-0.09906638598682586,-0.1256708940201194,-0.06785411266341218,2.28830874052597,2.196803145420446,2.053500669668854,0.08317753432559759,129.59794345576486
232,0.09850655278435956,-0.1108510855924099,-0.06556422591544478,-0.06191806739147228,1.5613065614538728,3.700489722356157,2.840539067813684,0.0782372369329083,119.63675028614988
233,0.1148870762618762,-0.1123044201207684,-0.07191510097118144,-0.07589370916490412,1.7395673584586469,3.306542039642787,2.8635060174976963,0.08907297615061248,130.72579223284478
234,0.0786396025216903,-0.1127551449756996,-0.1288460054109707,-0.04916441697257062,2.2261442211977798,2.845097931790176,2.13124231307808,0.0726472003529268,111.81413146162936
235,0.08752544706634306,-0.09067908675021998,-0.1768142883612591,-0.02987213026344835,3.093517963870022,3.4853328220803546,0.9630911043942091,0.056459156747703326,180.01924774216462
236,0.07517742615714823,-0.1004143490860406,-0.09716337072339626,-0.05666873665657224,1.7127233009927132,2.3886722360006747,2.2969869144053776,0.06498203541661138,125.10844459615468
237,0.1026179745948293,-0.119102557325664,-0.1050106623935466,-0.06503119757800653,2.153488954522646,2.919427375906106,2.32253418547896,0.08134263880403497,114.81772796528317
239,0.05664660497038222,-0.075471937458034,-0.1482076282323495,-0.027500963994639215,2.648264532801929,2.5077906216022794,0.8144094690953896,0.04712531708170184,129.38620586928369
240,0.1288193284967797,-0.1137029941607776,-0.1135489090719665,-0.07220303062849706,2.255480556010632,4.781167552083714,3.0941103388362987,0.07333938730761752,123.22419981228776
241,0.1375495034180698,-0.1223016177635249,-0.1015537733608033,-0.0811276732264459,2.0877956433647418,4.562306723771728,3.7510935381332926,0.08147057771700503,115.42729039549394
243,0.1320563053401094,-0.1123656600517098,-0.1224356630548817,-0.07903392574423103,2.081503826549647,4.110095912604819,2.730479580077997,0.08495884101983134,119.96817145677534
244,0.04851567774968877,-0.0947238850789626,-0.1085380697740083,-0.02614320356030025,2.094532887086122,2.201381716312753,0.7872992006657606,0.05734556873459847,121.07828471416089
246,0.1064310919552622,-0.1009837947053985,-0.1323006884392969,-0.061264748701792764,2.497582861301883,3.826216172312377,2.429434314229112,0.06542574240988437,109.77340504806804
247,0.1217915377262018,-0.1035042117272945,-0.1634227304999535,-0.0688124502074957,2.874907677525031,4.079975123861598,2.524357131999554,0.07308928361105113,112.89985844031565
248,0.1332442453625646,-0.09896799684089314,-0.1197071566349004,-0.09142672124618248,2.253394431467911,3.830309966042247,2.986789876904606,0.09034458815253096,110.3316043246943
249,0.1071012501955497,-0.10012694045797901,-0.1268882550620894,-0.061041133016281876,2.136563847828826,4.640591064581109,3.152520521994322,0.06645316477118586,116.27220961600591
250,0.0480408821216543,-0.0946049404738907,-0.1396316673805338,-0.01136727562763223,2.539472154152695,2.9526309050846464,1.00106594447248,0.03680500825556418,259.3098030941471
251,0.06128001029755351,-0.09359633242570034,-0.1473386662110896,-0.02688415835125265,2.525159735673517,3.472688383910989,1.794742663946588,0.04077864495756301,124.1551208268369
252,0.03346538077025146,-0.06095495005251333,-0.1484146549769282,-0.004420274513173568,2.604649772352584,2.292182834337526,-0.2578679458532482,0.029670825284179962,
253,0.1139181713221376,-0.09634573237630788,-0.1768739333180355,-0.06681178791820082,2.97058554262504,4.178111168565668,2.706571360868765,0.06950333668715844,112.98374654646489
254,0.1097685347994381,-0.11292928614032799,-0.10201694310593198,-0.07072100285792374,2.031035378957374,3.650370965979624,2.868478693671735,0.07522594381376457,107.43967263452716
255,0.10611470192474799,-0.09731300541725824,-0.07679491242874761,-0.056095630594459184,1.789020524768613,3.6270939196515455,1.9588509969308616,0.07824625167294642,118.16155093609731
256,0.131116820261232,-0.1061680894557652,-0.1275634968479344,-0.07942219820010447,2.465303968956108,3.886296983977529,2.623328997533772,0.08353997478635727,110.7587717199253
257,0.1166752788815755,-0.1100781440682509,-0.07256828454357628,-0.06915129490540885,1.674289615485606,4.395987378383037,3.36979462157892,0.06626813980008725,116.66299671220152
259,0.07806792937092469,-0.1249905840334339,-0.09379605342464828,-0.051542774880947835,1.943004113936802,2.623494837005103,2.597792862957978,0.06731379525047884,117.7164384313762
260,0.1439718382411977,-0.1112983596465186,-0.1477073942125922,-0.08390838282298921,2.581744582396206,4.641355891475169,3.2842518717711564,0.07942528937544174,109.30849933694294
