,NUP,NDO,NST,NSEA,AST,BUP,BSEA,PP,chi
24,0.1151566498874791,-0.1123794912955543,-0.07765359387729409,-0.06531770021829643,1.775897426515624,4.221127688214378,3.0076234855558552,0.07163833964575321,113.19678146679355
28,0.07047514687524792,-0.08750107977572233,-0.1103994153605737,-0.02763978783338417,2.1256002225228268,3.2982964559217103,1.230134098285971,0.04985719118354713,133.94498780149758
29,0.08411671334301411,-0.1059892859531077,-0.1413910128631432,-0.03573925300202237,2.502684634610274,3.8413450663170536,1.7710963251236769,0.051783405267464735,115.48988459004299
30,0.017895560713519568,-0.06121925994826576,-0.1102217728827104,0.003441952328084967,2.284145185574321,2.057166442018075,-0.6788177220379992,0.030472215138279583,
32,0.0674772564714933,-0.0982158244477854,-0.1528850663564373,-0.043325802848246935,2.70038116933876,2.685403526292517,1.6752822128169933,0.05711294196598388,115.57011306270479
33,0.04781124436413507,-0.1063892238738038,-0.1054863092783008,-0.02155446690028624,2.0691466630939037,2.2631185456766696,0.8824366216597519,0.053994098505745235,129.3538428709908
34,0.07881506523016146,-0.08851604230316634,-0.1494735322332778,-0.048186212970324965,2.7155552251455832,2.709893007997447,1.254709468884868,0.06526473313499706,118.87005667200705
36,0.1446353925368395,-0.1078517534050605,-0.1056042877372883,-0.08817846771358914,2.064786351311585,4.918328882735635,3.5154136151534314,0.08692848225930383,113.683390607986
37,0.08698287239392559,-0.0898873981568378,-0.1034681337021484,-0.05327340279048998,2.091421422698795,3.279895480351404,2.254213228494176,0.05867495872029487,109.69476307706869
38,0.09397607605011768,-0.09577282756275696,-0.1384367960788771,-0.07218030323269325,2.4439139056275354,2.836615437631511,2.661157887814499,0.0801140669141366,118.6704966820013
40,0.1321697029467582,-0.1251316910311372,-0.1240947178028486,-0.09321237400629398,2.264934651236417,3.5770293328773928,3.5801044763627328,0.0980301564927966,130.93453562793067
41,0.061142597535230485,-0.1044791102492576,-0.1030264223643633,-0.03451850720838191,2.094313492467249,3.051923224231723,1.576708257283538,0.058522357902797875,125.76170296992186
42,0.1224492003463006,-0.1179193492757146,-0.1363417711971298,-0.08200201289398032,2.400158674596068,3.757023230781094,3.280320096131093,0.08866175540254978,112.69632394308287
43,0.0698004075623055,-0.08904950685163222,-0.1371929032961647,-0.029467780259457968,2.536752805898578,3.263724140255875,1.050220955930654,0.05057636057663231,115.76113045311138
44,0.07654522775300679,-0.09179820970909892,-0.07596142645132936,-0.04218924342058861,1.8123565196648992,3.652557823113817,1.94262255598214,0.05482732535746021,122.7007449023838
45,0.0686672033163285,-0.08903309179013487,-0.1255456779441969,-0.0322624057473984,2.468965703193974,2.577080197073862,0.9565509449168724,0.058897142983325074,132.6767603325486
46,0.1101481511574239,-0.1116509918014435,-0.08256708049897613,-0.07128889653806053,1.772791059418516,4.093099390768752,3.151413996650812,0.0760781098066367,114.09856870666336
47,0.13465051587157,-0.1099306765448761,-0.1279758783484078,-0.08641752447184323,2.321700480053483,4.536440677121007,3.884444979516476,0.08048644055351281,112.6252447166254
48,0.08138058441065447,-0.1035561705050084,-0.1206724628050291,-0.0532400855719471,2.270212810773737,2.85459075854168,2.152695831690157,0.06786828959128649,106.47556424346787
49,0.1179797685263669,-0.1076255024813308,-0.1152169933676264,-0.08092699327358137,2.163866608102812,3.385925597907859,2.936962562103804,0.08275157963169172,112.10310416239344
51,0.09233996798970152,-0.09019790443014136,-0.09630772964937916,-0.059124462378348175,1.999627781735036,3.653737825032966,2.33984105693658,0.06062780993376282,124.35035304801443
52,0.111073391172875,-0.1152496367372389,-0.1105784888895958,-0.07268818155791874,2.1494249103768333,3.867008774869995,3.0653602369555246,0.08094555530867666,108.86188148383188
53,0.1112885109937459,-0.1084168585593379,-0.1360685907231754,-0.07134796780676557,2.478620565306227,3.1492734685875314,2.2903001822239406,0.08984719741684533,113.8643406184842
55,0.0408364724181508,-0.1067426888223492,-0.1107244543620446,-0.0128045786344097,2.0073109572408594,2.745939192005169,1.2136074610756842,0.0405840532719552,166.01765896128495
56,0.07776824964699472,-0.1097552391512424,-0.09386241098896192,-0.04204221600269116,1.8392449528690893,2.9682467476113,1.755812132982974,0.06721450454208974,110.68345975839858
57,0.1100010670052431,-0.09780677692819402,-0.1307158739209641,-0.06478564263077209,2.3857302204361184,3.944488233283906,2.4318241877309608,0.0759269105837585,108.75303653565537
59,0.123039406644199,-0.1041817946443253,-0.1125377862772695,-0.08258700734882753,2.182219912228291,4.151221782466681,3.397159158260292,0.08379526136453846,110.68295670464819
60,0.09563513583886353,-0.1104502500957779,-0.09639894471204602,-0.05309260427760401,2.10186857991252,3.6671775365364887,2.281542587381169,0.06887611204323955,112.00002444545919
61,0.08586538528033613,-0.10950091858399698,-0.08460579539951521,-0.05673646293303099,1.84206707329346,2.386201759403716,2.1138479707109483,0.0704798876854599,126.77693692981606
62,0.09941724394956047,-0.09810294768827636,-0.08088465853829571,-0.06312888433124307,1.624493641529838,3.673824539792841,2.6975051215648835,0.07414396235264689,111.17767044995199
63,0.1424294313772342,-0.1089862543577967,-0.1243461723988666,-0.07762316551484541,2.305620047501085,5.379162170213005,3.7864435844976367,0.08102568699014004,120.30253079412977
65,0.05225065957196488,-0.0934521739370109,-0.1159439185357754,-0.03125375163868385,2.2752958571320154,2.2390532383370068,1.541244242464155,0.04821007671865751,116.40493517385832
67,0.1361520547922638,-0.1248643221607065,-0.1383112185975588,-0.09686445374652547,2.3570499622601817,4.0813237471413935,3.945376492781018,0.10137002153510001,127.96543053786941
69,0.1156864466520887,-0.1067689205627663,-0.1094198437554746,-0.061232320463345535,2.1175849653015737,4.397811398226194,2.8609779260942663,0.06453541310336837,108.6967997557275
71,0.0681214521271811,-0.08983704528774758,-0.1432272561665765,-0.04125132232757955,2.6693837098529314,2.549056041454151,1.275573854024768,0.06089507107147087,111.72283057558916
72,0.050298345736480836,-0.09039575543172504,-0.1869738169392728,-0.032571447288890165,3.075464959300011,2.2285212542430943,1.408784709733151,0.047394003579650366,125.88337616088775
73,0.1058001003813051,-0.1018208626466655,-0.09811321692795894,-0.07863077136939847,1.931385818655112,3.192269100236538,2.983356110501987,0.08335366641555078,114.82257339319808
74,0.1103204733583521,-0.1003528729342954,-0.1214923104135577,-0.0633434838323221,2.210322510673496,4.097364887778166,2.863096459638152,0.06836558053003533,105.80039982461213
75,0.06865765100415235,-0.0913465406003601,-0.1570901921334798,-0.03511356149437013,2.673170809842887,2.75160913522801,1.494343761708078,0.04906405270984029,119.8332588057502
76,0.0607550941172941,-0.1024645536433327,-0.08404292603530403,-0.0354258722365927,1.8628980027410236,2.7612229458598008,1.938466208492486,0.05445010784976947,115.88603077976181
78,0.08395851557699606,-0.1083505476540559,-0.0722216921256478,-0.05314411475876892,1.5818873568836307,3.046751464690153,2.204627502896374,0.06905428197924393,113.13068192838635
82,0.0276066332319698,-0.09576413947881857,-0.09711243872987158,-0.0123173978127875,2.220674795667834,1.389039392885834,0.2400667702479105,0.049448538156605534,197.4352510097387
83,0.01243766497163402,-0.1009354470195791,-0.1445094950502272,0.001877210112228161,2.55793110091807,1.519057037481886,0.3224083580691348,0.03703451703299279,415.1558461497612
85,0.07735694698795206,-0.06791954080879206,-0.1254126555363703,-0.0306328012088855,2.506821412222668,3.1641505231973235,0.920962270511508,0.0463962747205575,179.7634913414136
87,0.0944032395342929,-0.1159185429097122,-0.09835850013693287,-0.061560106102860064,1.957262889642065,3.143752558512701,2.9505499368309778,0.07219597720648746,116.71572224963764
88,0.1689788995064528,-0.09550904347773448,-0.1244159150594141,-0.1006389215381922,2.208356855737788,5.269018078979253,3.75226132642489,0.08905620747485707,112.4612815559618
90,0.1006446719220456,-0.1028918883280413,-0.1101771316145623,-0.06214568890885507,1.9701144446934944,3.361964196022551,2.8448901213126234,0.07317218273990718,123.58918300166846
91,0.05950458995117203,-0.08053122333393271,-0.1846230142382501,-0.02632585846616722,3.029425286626128,3.290753528533591,1.5409485659496889,0.03682741670515501,140.77789417873032
92,0.09804617913052464,-0.08419732867341413,-0.1466630298478346,-0.05007926489369313,2.537309831050466,3.946248754030439,2.146754259649198,0.0538761113540119,110.24051933147163
95,0.1011623598655759,-0.09589317069343338,-0.1464843485811315,-0.061732878173662485,2.746737823845028,3.50925160856575,2.328778953609334,0.06941191211813638,111.88009553334714
100,0.1364593812337773,-0.1236811690849295,-0.07963276369558134,-0.08269713464256842,1.7247639081887245,4.294269737763201,3.471910210719128,0.08742061673610338,113.57343096991337
101,0.1237638761142226,-0.1045766085713302,-0.10897487025117801,-0.07216997083816942,2.08982347167611,4.507662886976666,3.318229962113583,0.07185899627468734,106.53028938448419
102,0.05913276672309652,-0.1073965071598523,-0.07875739818877704,-0.038896486794262136,1.7430428922902867,2.365139065730413,1.491209356124642,0.06138498163505835,125.79984704622362
103,0.09827665119526537,-0.09157111726057353,-0.1117612497344612,-0.051227410161806416,2.2835801417180823,3.521448760504143,2.0541408015082734,0.06137596470356574,116.58000084636491
105,0.08786677678650458,-0.08750023265657875,-0.081481172377386,-0.0486125283426159,1.8813457385730243,3.758736139402002,2.136854048594267,0.05762206254246768,114.68124155394268
106,0.08937240574369443,-0.09144559633862133,-0.13336052011207,-0.05125048384001804,2.352966523056874,3.7591028656019274,2.242255531680958,0.05658246272140643,110.82933400949759
107,0.0942326296170214,-0.1008413116754342,-0.09632700470824124,-0.04918902081490911,1.9174829643822,3.951351340113219,2.249047586694526,0.06655431224311964,109.53284160448798
110,0.0671954111353911,-0.08250899696148878,-0.1110393409388306,-0.018639468197314442,2.3428947040238093,3.2089101089594165,0.7028936086098354,0.04000213186192855,247.2294224929489
111,0.1245338462202111,-0.1057777320685205,-0.1529573625976289,-0.0804199718438893,2.548548228261112,4.397029242673104,3.6680639570018254,0.08435775239021229,122.25650690564484
112,0.05160664478511534,-0.09388018638480404,-0.1146821847754091,-0.02552865303424744,2.1918633576022533,2.01669186588011,0.8236225392155538,0.05267408648035598,125.10179187340219
113,0.07143096800026097,-0.09679440287164108,-0.1075850705487026,-0.028325576149972886,2.038309713399712,2.806157125845153,1.228496756231888,0.05883272195490531,167.35844622357232
114,0.01882404186727414,-0.1086757041902193,-0.09609129821332983,-0.01497714976823047,1.830147833413192,1.1993874925984398,0.9396544865397028,0.052282269769222116,232.01891152703166
115,0.0487208297155032,-0.08786745656465768,-0.08067950437490665,-0.022675407121739058,1.6485564615214732,2.371017820434284,1.17272694816849,0.04643044201062997,134.52019199944596
116,0.06409460872536457,-0.1062059203544566,-0.11052790815740099,-0.0424113145583488,2.215304742018042,2.209498369378429,1.436196279000864,0.06762035976299839,112.98583310894564
117,0.02948452545569265,-0.0953973833085756,-0.09457587958420316,-0.012917972428502041,2.136900744089762,2.0669331913854,0.4863087254564973,0.0424262839343701,175.04796369513798
118,0.08750315924991175,-0.09831049573265603,-0.1119870575696756,-0.04579224588837537,2.090618442956642,3.3915578842576366,2.059233671537243,0.05988440569568479,109.17003455614888
119,0.1184915573661253,-0.1024602727611171,-0.1537075531957615,-0.06277365872839367,2.5982917354627184,3.2725492749306717,1.811699317295561,0.07976558929330169,127.39739356262194
120,0.0889156079560817,-0.1070604004073678,-0.1096996405851114,-0.05052406980666802,2.035066669821448,3.4149791626417247,2.331409312912184,0.05900442532405855,111.23535929282473
121,0.07569567301193192,-0.09821690009790426,-0.10527261794519902,-0.049776596441825235,2.011431799658789,2.768811682603618,1.979261057751762,0.0680921429661097,107.7099096340081
122,0.118499458822568,-0.1114317944786292,-0.1457225393892206,-0.06885821162831485,2.533982831552992,3.708962364177772,2.635893328395082,0.07492113659339737,110.8186113708014
124,0.09610500775245838,-0.09595614477125892,-0.08214221638831994,-0.058684798104117024,1.860429747116066,3.701761717605119,2.7111596871997112,0.058279616549214076,116.29496043289936
125,0.07272645388011575,-0.1001830733808434,-0.07823171989016413,-0.0462625865561279,1.7508708597209484,3.022187291732054,2.28724109135119,0.060593378082343885,112.83625177160914
126,0.08675231491471637,-0.1043169975837998,-0.09539946919124932,-0.069565156043651,1.922828558318247,2.4534347114429744,2.664952417038962,0.07143579599080653,123.7865649883972
127,0.0402006944876523,-0.108295818493814,-0.1127443385496658,-0.028887037817599163,1.993893198456874,2.213179948775085,1.985062191550801,0.04939479991980773,155.35883621353761
128,0.07402177777840441,-0.09900885791009913,-0.1077979453817193,-0.05251044379921727,2.011401596557769,2.585861468021029,1.8763270969520431,0.06881458172417715,114.91029238142823
129,0.08847014504937906,-0.09035050987502533,-0.1153216262951292,-0.05441351291429475,2.322739848918934,3.119047537220048,1.719079805818357,0.06643443275468489,114.78337775761688
130,0.07322739322718401,-0.1037722132830511,-0.08990872426671465,-0.05043270823699162,1.9416564649686432,2.3746109222768133,1.840899021768336,0.06906712979069794,111.10739773550759
132,0.1166470325519851,-0.09030927533682333,-0.1033224304802711,-0.0648485204656522,1.906619144291021,4.3036249680993865,2.571807977930774,0.07026048650168468,112.39672236296572
133,0.1313987236382432,-0.1048928611425487,-0.1036351151367913,-0.08542684790592776,2.007357832396517,4.068045547177968,3.3506902737705646,0.08991612702262602,116.03419458743295
134,0.08368588328454052,-0.1102361227582937,-0.1310134350631795,-0.04922166048465935,2.397497608485826,3.017075825397073,2.187970614816659,0.06481846504920245,109.43695399346521
137,0.1303305112292207,-0.1078571693378036,-0.1424667995084997,-0.0814080933194063,2.519164240659211,3.8102127922478735,2.6858522026582228,0.08627581240005977,108.93106845124669
139,0.1080113878066103,-0.0887744666704579,-0.08951558818934605,-0.0582034483702924,1.7251471235064295,4.378296814055099,2.9415685318216336,0.06389290608895101,115.71359065539734
140,0.08382447614112354,-0.1039702579356603,-0.1265481861697014,-0.05771488352016856,2.248987878133679,2.9045245076387816,2.123875382324919,0.06934876594568598,114.04245996797579
141,0.04977746749507026,-0.07605150150842868,-0.1038251912192773,-0.02269754487089127,2.109810109510335,2.6886650831813945,1.207949116347648,0.03531636386099475,136.85895680061748
142,0.1102758247143523,-0.1031236558380429,-0.1360237016463448,-0.073100375807087,2.436560045786285,3.80502729795548,2.8093908630808127,0.07763622240500373,108.61452464620268
143,0.07994528961886889,-0.09494553111765937,-0.09187440463280484,-0.04124811252700959,1.8527723105173992,3.189786321635473,1.783495010001417,0.061111640459926536,111.20345702232945
144,0.09831680582377747,-0.09788428169905462,-0.1361596951766969,-0.05605471276824615,2.459155153799086,4.04606392590338,2.513443146008564,0.06599661046823853,109.68992487257444
145,0.1178209684635588,-0.1009134583226597,-0.1589584388474969,-0.07924616523106004,2.499990621720416,3.5763312337256585,3.1537191343141786,0.08109174167257471,125.78210983678669
147,0.1221153444654642,-0.0978876361846667,-0.1057240430836819,-0.06528109445409794,2.061340317444516,4.63700599167458,2.9267572413917287,0.07423395827963702,110.12197879133385
148,0.07461693532636687,-0.08474687245458247,-0.1328128244065805,-0.03650923318178383,2.339869914349296,3.4003486850881024,1.6279867178410832,0.054042048228206435,113.5221549026746
149,0.1426823758835132,-0.10070372363804199,-0.1110104721001793,-0.09436190315810558,2.0787986747651237,4.349502476015127,3.647143432288757,0.0903480805918078,117.84077989273993
150,0.1362812657350379,-0.1228581380793181,-0.1261597408302131,-0.09100905888168244,2.2391052316144315,4.28817356727992,4.029085006994261,0.0873749529370539,117.91927868862051
151,0.1640691540113663,-0.1007294826206305,-0.1146694273823461,-0.1017414606208159,2.2061548863312748,5.30347355557616,4.231418825184036,0.0942205086350715,130.7087137806553
152,0.0694989946137814,-0.0802721529250438,-0.0979640848755977,-0.037393879042700535,2.098876565670523,2.5737641621143657,1.027808901924387,0.06046858824097717,118.30419165191108
155,0.07864656705327573,-0.10556688865903599,-0.1328115267105162,-0.04316005414362517,2.475462387569642,3.112526133129091,1.8999242890420904,0.06328415587146266,110.31205007755085
156,0.06116303514303824,-0.09976845499984276,-0.1076122143210058,-0.04278666736306462,2.09492225540496,2.648072210090814,1.752293017959331,0.0587380288500107,130.21842488888277
159,0.07372241591875077,-0.09540750855940408,-0.1205873032545154,-0.032882679241331036,2.303746785553604,3.191778523835477,1.8371137757330784,0.046961385482161166,135.99100061613544
160,0.08681641441100836,-0.09006896840752743,-0.1356387444503029,-0.03980261447703778,2.245533153960458,3.6713454708702464,1.797046017516315,0.059946216497352475,121.77641846887416
162,0.1250852956462854,-0.1101781964845914,-0.1216122523803873,-0.0780694742530974,2.0832248799129163,4.613159331131493,3.652845821388884,0.07766272995104505,111.41882889073084
163,0.0599985741490127,-0.09797276408290727,-0.1007784853675402,-0.045457124268371486,2.002663752106507,2.414723858357315,1.960766720839433,0.06094162693305748,121.31783579383273
164,0.08445743436084782,-0.10893222100216901,-0.1149595550706783,-0.048798975281128,1.8923133395105032,3.458950274629478,2.718311536013536,0.06739900549811853,123.3364518396575
166,0.05387778156746728,-0.09880111156342264,-0.071723411240284,-0.02327605674559942,1.6381029893939485,2.600358752691732,0.860360286630413,0.05046372132804546,119.65631045544384
169,0.1329327589839834,-0.1075375786072695,-0.1159440364835024,-0.08265934555659919,2.162909445431056,4.706283066763054,3.934411718289952,0.08014162367650719,115.5963787156728
171,0.05161086623169107,-0.08650126852417056,-0.06857377909731888,-0.01503353316576359,1.7199008201914867,2.508511089502171,0.6191984985161065,0.03965380372362366,244.53776357507155
172,0.05676623401465785,-0.09771680725451573,-0.06648601830787287,-0.02019984731213338,1.784539515065504,2.8045313053183136,1.103389086851615,0.03907538143183285,165.45006876206998
173,0.08001712608558985,-0.09934994311396024,-0.1438094403099773,-0.042033960940407435,2.556042593568808,2.9555567003872683,1.4944071092515558,0.06091900395024907,109.2380848166076
176,0.1333550588447427,-0.1284607685037298,-0.07106513344580152,-0.08917708257766563,1.5363637427927632,3.915321961359692,3.847764181639002,0.08912557435433402,124.84489928229868
177,0.09091802447257877,-0.09220335321086913,-0.1152270179841656,-0.04691241770940797,2.079707585414952,3.8850592055357938,2.5089284750867407,0.05751812448753418,113.99210581178579
178,0.08560564586607818,-0.1030772168019509,-0.1151536363423944,-0.04621453595732528,2.183695918370117,3.2358666881204647,1.915838155632025,0.06504449069774386,107.09181984727688
180,0.07140355842925165,-0.1061354274766287,-0.1455936531356938,-0.04874959077139269,2.4909490906114047,2.9743497369418685,2.669674576673223,0.05512006334138495,115.52510911608823
181,0.06082032620016019,-0.07414068788904711,-0.1374852238610275,-0.02615952182569949,2.447795630740439,3.4536754910645984,1.203452702486081,0.042816129385178515,126.85004141249155
183,0.1152768770504292,-0.1152875198232502,-0.1418354739592183,-0.0827864222998792,2.481992468481495,3.274321318567233,2.935201837345605,0.08596209955903418,110.055462307195
184,0.1670192599238167,-0.1175976377127908,-0.1235385421881267,-0.1059960825838636,2.116510177569896,5.661178266929059,4.713419870740039,0.0958240035516179,127.0413742379672
185,0.11329100397844,-0.1046142238726634,-0.1241617432080626,-0.07754466300493586,2.279298365528008,3.69659660830121,3.2033070334437914,0.07810037542130799,109.28242577387002
187,0.03312572688675375,-0.0877412217001318,-0.09781972251582197,-0.01244894594658359,2.06309213653546,1.9571371012181789,0.3651862005060484,0.03646708464960284,160.47343531391755
188,0.06848392423596555,-0.08881231904465503,-0.1432148953266618,-0.04121829762204711,2.485913428567503,3.016971288878007,1.870022246145771,0.05003339649975795,110.01221056747326
190,0.04535388866226822,-0.1102317670176409,-0.08995556018243889,-0.017182688523437482,1.7587904653876751,2.529973367388001,1.271388842415391,0.03884856084761404,135.4417271359236
191,0.09890456061445156,-0.09828470613051277,-0.1157354101099324,-0.06653896272084095,2.1492665998389406,3.866290635610122,3.042070911225072,0.06762219560912061,109.04445121572832
192,-0.018209997749653317,-0.07550678585301114,-0.1050917245651152,0.02658633510470029,2.128900139381297,0.6212238162748172,-1.5200158463758782,0.024479341220645767,
193,0.04307798731892018,-0.07572350790746563,-0.1024454205801994,-0.01031872225164069,2.010556096150219,2.85592260105164,0.8178714369419005,0.029695139823000264,281.5251249814093
194,0.04084824232310622,-0.1087673111302572,-0.06611303793352466,-0.0314321422074602,1.547858192441166,1.857721024278702,1.734202612983085,0.057785854233705164,151.16446698909286
196,0.1629412755946942,-0.113720247281642,-0.1353620232840819,-0.1020843016373714,2.2078533590171547,5.33886999248833,4.5564828134219,0.08846544539280707,120.10103510408962
197,0.1138141697662909,-0.1102130137436791,-0.1059838813260061,-0.07534482413744817,2.047555417740329,3.401238651508923,2.822991746684338,0.08414531911667468,109.65899509923656
198,0.1062349215547221,-0.0995710864993498,-0.1207050448787455,-0.061293976704347275,2.2908412344985307,4.066997555595068,2.722890731844688,0.07418075304198282,110.21220869251907
201,0.08798819118323177,-0.1021628790545234,-0.1165692815671141,-0.05451498987901041,2.216106315679909,3.345963690810939,2.428948996521957,0.062307243568466536,106.48128378674387
203,0.07788185137448758,-0.07946426130719486,-0.1118235904913197,-0.02586063480530221,2.1580387555571128,3.8575401726956575,1.242894067901507,0.04714116464255375,163.6376783987464
204,0.1044964089811087,-0.09136786517447702,-0.1319163055112276,-0.06788753779583602,2.454134721572301,3.22206125981996,2.295617672148107,0.07211547781238195,113.06638007272993
205,0.0920172726371123,-0.1074200419518829,-0.1140768783690634,-0.058486069982815476,2.147401448550766,3.61659848802604,2.681018736641117,0.0692851621080139,108.96733769067257
206,0.07688034506420166,-0.09942960328649583,-0.1054232653919971,-0.04183247674301063,1.977919012136374,3.028630364662733,2.0297962754362917,0.05188475599707675,113.6958477021252
208,0.029985378200548238,-0.09352502001687056,-0.1397947610435133,-0.02596660904057151,2.460459373540273,1.7647062125580133,1.194135202181887,0.04504036897062582,212.3153675307229
209,0.09012762617493893,-0.08726725329461511,-0.1014713035743988,-0.047152900437540515,2.22132911203945,3.2191850351995783,1.462085243014095,0.05928770178094218,115.45997476029673
210,0.1286208408296171,-0.1001940243498735,-0.1211406620974697,-0.07119142411818896,2.188091104418362,4.76641002510414,3.074758180504851,0.06706408199351142,113.14166300145357
211,0.09319045638693052,-0.1051024412597669,-0.1437523293911575,-0.05360751180956693,2.416364230902025,3.326738328761416,2.356532837263396,0.06927102570440556,112.35866714910068
213,0.03513597825349502,-0.1142195454891926,-0.09485346022430474,-0.016065105380294632,2.180782742680583,1.184228958904494,0.388215955281326,0.05582107498974714,167.68324952884254
216,0.07757327313905145,-0.10078047062524799,-0.1197227882156736,-0.055552609816642236,2.224377717893272,3.0839661969187717,2.45165566668531,0.06940932571673855,113.08235935594402
220,0.1015644196852595,-0.08592734292973933,-0.1196403718121175,-0.05086896681002795,2.219629058190977,4.066148231329887,2.066984912218227,0.06089661653443972,107.6507643698308
221,0.0830295320608912,-0.1002481815430108,-0.08414545278233768,-0.04707088298425634,1.885433116212835,3.0649695054735697,1.92666322407994,0.06463456727677074,110.8985395428193
222,0.1198062614911505,-0.1326441451127465,-0.08034576309899198,-0.07600096644242424,1.66438869173728,3.791842450787527,3.235737867533181,0.09165945759816624,116.57723379012518
223,0.08686652672235487,-0.0948898707124996,-0.1072473616208185,-0.0521252819795287,2.25199119595878,3.358067708974867,2.487188348954476,0.052962383845212416,118.04142297111102
224,0.1087281951798745,-0.1098539696430587,-0.1229702767701969,-0.06604672815926374,2.2547018447949267,3.450968263556339,2.656682597480997,0.07053790780204364,111.5972387786334
230,0.1063951773812347,-0.1055089700935519,-0.1007781314608239,-0.060251434228557214,1.9947714511245311,3.2220335761974104,1.948925397417365,0.07152098075375275,117.3211630456478
233,0.1148870762618762,-0.1123044201207684,-0.07191510097118144,-0.07589370916490412,1.7395673584586469,3.306542039642787,2.8635060174976963,0.08907297615061248,130.72579223284478
237,0.1026179745948293,-0.119102557325664,-0.1050106623935466,-0.06503119757800653,2.153488954522646,2.919427375906106,2.32253418547896,0.08134263880403497,114.81772796528317
238,0.08858321674657417,-0.10095377197659401,-0.1244646141543288,-0.056868619844316924,2.3048713817060023,3.314204566471392,2.399875263884774,0.0685176121844212,106.36492380900258
239,0.05664660497038222,-0.075471937458034,-0.1482076282323495,-0.027500963994639215,2.648264532801929,2.5077906216022794,0.8144094690953896,0.04712531708170184,129.38620586928369
240,0.1288193284967797,-0.1137029941607776,-0.1135489090719665,-0.07220303062849706,2.255480556010632,4.781167552083714,3.0941103388362987,0.07333938730761752,123.22419981228776
243,0.1320563053401094,-0.1123656600517098,-0.1224356630548817,-0.07903392574423103,2.081503826549647,4.110095912604819,2.730479580077997,0.08495884101983134,119.96817145677534
244,0.04851567774968877,-0.0947238850789626,-0.1085380697740083,-0.02614320356030025,2.094532887086122,2.201381716312753,0.7872992006657606,0.05734556873459847,121.07828471416089
245,0.0307661978629387,-0.1100922632597937,-0.07733115217095407,-0.009470459525525944,1.818858130987893,1.4938845121039868,0.611245392902894,0.048284288682858716,220.36878586983207
248,0.1332442453625646,-0.09896799684089314,-0.1197071566349004,-0.09142672124618248,2.253394431467911,3.830309966042247,2.986789876904606,0.09034458815253096,110.3316043246943
