,Unnamed: 0,had1,had2,z1,z2,mins,maxx,fit_line,conv
35,35,300.0,200.0,0.6,0.511,-0.04548298018843291,0.023720299711744733,,-0.06156742221672435
36,36,300.0,200.0,0.6,0.583,-0.04732679147524409,0.025587414831297485,,-0.06446229831038908
37,37,300.0,200.0,0.6,0.6559999999999999,-0.04886761954448624,0.027506131128218793,,-0.06697637030668177
38,38,300.0,200.0,0.6,0.728,-0.050059328515458086,0.029453582677042022,,-0.06905305016687865
39,39,300.0,200.0,0.6,0.8,-0.051000540424930386,0.03128895583802888,,-0.0707749344810757
40,40,300.0,205.0,0.25,0.15,-0.017020191539248688,0.01971211383893041,,-0.010988658748361314
41,41,300.0,205.0,0.25,0.222,-0.026259230321377336,0.04598280875096557,,-0.01164599470134082
42,42,300.0,205.0,0.25,0.294,-0.029371180183973822,0.0694740507508589,,-0.004189694417840406
43,43,300.0,205.0,0.25,0.3670000000000001,-0.02845383000560418,0.08604177331554119,,0.005192686146643825
44,44,300.0,205.0,0.25,0.439,-0.025728240177546054,0.09672417759770648,,0.015202365521458644
45,45,300.0,205.0,0.25,0.511,-0.023210625493478205,0.10405047869810355,,0.02447622411137512
46,46,300.0,205.0,0.25,0.583,-0.0211565750989961,0.10976794186851012,,0.03235432768462684
47,47,300.0,205.0,0.25,0.6559999999999999,-0.01934124137125617,0.1147067828805528,,0.03874830469856165
48,48,300.0,205.0,0.25,0.728,-0.019297826893589262,0.11948630145995737,,0.04420202600400912
49,49,300.0,205.0,0.25,0.8,-0.019132807112515395,0.12387138946566105,,0.048644195501970584
50,50,300.0,205.0,0.35,0.15,-0.011204235582818516,0.007164100721645485,,-0.007440646698243625
51,51,300.0,205.0,0.35,0.222,-0.018787264516956614,0.01663987377240921,,-0.011542583357651086
52,52,300.0,205.0,0.35,0.294,-0.021764495382651478,0.025067251591611883,,-0.01203467403609292
53,53,300.0,205.0,0.35,0.3670000000000001,-0.02118394176284695,0.030944159491716767,,-0.01026186918429473
54,54,300.0,205.0,0.35,0.439,-0.01944948883574726,0.034715962224050545,,-0.006342180304983772
55,55,300.0,205.0,0.35,0.511,-0.017960518258669782,0.03750193018634971,,-0.0029278420790872593
56,56,300.0,205.0,0.35,0.583,-0.016537962377810536,0.039943699465543554,,0.00014929543250220706
57,57,300.0,205.0,0.35,0.6559999999999999,-0.015801304930280542,0.042259614656284174,,0.0026924356307164387
58,58,300.0,205.0,0.35,0.728,-0.015132171981913313,0.04458225225991456,,0.0048497096581218094
59,59,300.0,205.0,0.35,0.8,-0.014599531039536595,0.046741978304842675,,0.006565436789735982
60,60,300.0,205.0,0.45,0.15,-0.012899350539024858,0.005721710715340995,,-0.007908551801171722
61,61,300.0,205.0,0.45,0.222,-0.02435401250509203,0.013113278208794116,,-0.014372735342647831
62,62,300.0,205.0,0.45,0.294,-0.03255196895578918,0.019610121125525175,,-0.01864777932855605
63,63,300.0,205.0,0.45,0.3670000000000001,-0.03748364675347409,0.024116672950471003,,-0.020838422708061285
64,64,300.0,205.0,0.45,0.439,-0.039929237726498035,0.026999173508423888,,-0.02169186033391684
65,65,300.0,205.0,0.45,0.511,-0.041176673520494714,0.029203953384859576,,-0.021873433238166182
66,66,300.0,205.0,0.45,0.583,-0.0419826008168966,0.031185922724414495,,-0.02178512427732341
67,67,300.0,205.0,0.45,0.6559999999999999,-0.04270962075588228,0.03313585364362653,,-0.021646486112743932
68,68,300.0,205.0,0.45,0.728,-0.04344427482886468,0.035122594041287515,,-0.0214976091262906
69,69,300.0,205.0,0.45,0.8,-0.04416453391608929,0.03698339546117032,,-0.021387982051834408
70,70,300.0,205.0,0.6,0.15,-0.013190460567388533,0.004590171800048481,,-0.005474652502404701
71,71,300.0,205.0,0.6,0.222,-0.024830608090008314,0.010465153058267307,,-0.009348676368029359
72,72,300.0,205.0,0.6,0.294,-0.033692175994017366,0.015643032313261716,,-0.01193719600161024
73,73,300.0,205.0,0.6,0.3670000000000001,-0.03945954663590244,0.01928026015077287,,-0.01350882324538433
74,74,300.0,205.0,0.6,0.439,-0.0429942969476652,0.021712451486660483,,-0.014451731829194337
75,75,300.0,205.0,0.6,0.511,-0.04548298018843291,0.023720299711744733,,-0.015029583258835232
76,76,300.0,205.0,0.6,0.583,-0.04732679147524409,0.025587414831297485,,-0.015322521859922956
77,77,300.0,205.0,0.6,0.6559999999999999,-0.04886761954448624,0.027506131128218793,,-0.015431981775624697
78,78,300.0,205.0,0.6,0.728,-0.050059328515458086,0.029453582677042022,,-0.01533792905393972
79,79,300.0,205.0,0.6,0.8,-0.051000540424930386,0.03128895583802888,,-0.015152796703847143
80,80,310.0,200.0,0.25,0.15,-0.014083977200511258,0.006249182781851169,,-0.010988658748361314
81,81,310.0,200.0,0.25,0.222,-0.02944962164987026,0.015241362186681923,,-0.01164599470134082
82,82,310.0,200.0,0.25,0.294,-0.04435832722065864,0.025114933139322084,,-0.004189694417840406
83,83,310.0,200.0,0.25,0.3670000000000001,-0.05642164840462858,0.034189847506283684,,0.005192686146643825
84,84,310.0,200.0,0.25,0.439,-0.06575236206564163,0.04198320287626774,,0.015202365521458644
85,85,310.0,200.0,0.25,0.511,-0.07371150341962428,0.048472842690243725,,0.02447622411137512
86,86,310.0,200.0,0.25,0.583,-0.08061722976826674,0.05504304719291313,,0.03235432768462684
87,87,310.0,200.0,0.25,0.6559999999999999,-0.08631532696353413,0.06089387744481784,,0.03874830469856165
88,88,310.0,200.0,0.25,0.728,-0.09148777419672328,0.06600124720511391,,0.04420202600400912
89,89,310.0,200.0,0.25,0.8,-0.0959405923998081,0.07028165229678252,,0.048644195501970584
90,90,310.0,200.0,0.35,0.15,-0.00962118515997167,-0.0018848709559244818,,-0.007440646698243625
91,91,310.0,200.0,0.35,0.222,-0.019743484261364765,-0.003375968491662087,,-0.011542583357651086
92,92,310.0,200.0,0.35,0.294,-0.028662685386976083,-0.0037605026891172496,,-0.01203467403609292
93,93,310.0,200.0,0.35,0.3670000000000001,-0.03535315293335235,-0.002668755888798165,,-0.01026186918429473
94,94,310.0,200.0,0.35,0.439,-0.040326962357781444,-0.001198289046448519,,-0.006342180304983772
95,95,310.0,200.0,0.35,0.511,-0.04440776460488576,0.0004273577496389391,,-0.0029278420790872593
96,96,310.0,200.0,0.35,0.583,-0.047695855808506625,0.001886252839792716,,0.00014929543250220706
97,97,310.0,200.0,0.35,0.6559999999999999,-0.05041146898606936,0.0030296989496206047,,0.0026924356307164387
98,98,310.0,200.0,0.35,0.728,-0.05282927351999426,0.003901717357220733,,0.0048497096581218094
99,99,310.0,200.0,0.35,0.8,-0.05491114805607195,0.004524630627657587,,0.006565436789735982
100,100,310.0,200.0,0.45,0.15,-0.012936760854264276,-0.004858812338078777,,-0.007908551801171722
101,101,310.0,200.0,0.45,0.222,-0.02517863376668414,-0.009241804127730699,,-0.014372735342647831
102,102,310.0,200.0,0.45,0.294,-0.03493665398974907,-0.012687820100801146,,-0.01864777932855605
103,103,310.0,200.0,0.45,0.3670000000000001,0.0,0.0,,-0.020838422708061285
104,104,310.0,200.0,0.45,0.439,0.0,0.0,,-0.02169186033391684
105,105,310.0,200.0,0.45,0.511,0.0,0.0,,-0.021873433238166182
106,106,310.0,200.0,0.45,0.583,0.0,0.0,,-0.02178512427732341
107,107,310.0,200.0,0.45,0.6559999999999999,0.0,0.0,,-0.021646486112743932
108,108,310.0,200.0,0.45,0.728,0.0,0.0,,-0.0214976091262906
109,109,310.0,200.0,0.45,0.8,0.0,0.0,,-0.021387982051834408
110,110,310.0,200.0,0.6,0.15,0.0,0.0,,-0.005474652502404701
111,111,310.0,200.0,0.6,0.222,0.0,0.0,,-0.009348676368029359
112,112,310.0,200.0,0.6,0.294,0.0,0.0,,-0.01193719600161024
113,113,310.0,200.0,0.6,0.3670000000000001,0.0,0.0,,-0.01350882324538433
114,114,310.0,200.0,0.6,0.439,0.0,0.0,,-0.014451731829194337
115,115,310.0,200.0,0.6,0.511,0.0,0.0,,-0.015029583258835232
116,116,310.0,200.0,0.6,0.583,0.0,0.0,,-0.015322521859922956
117,117,310.0,200.0,0.6,0.6559999999999999,0.0,0.0,,-0.015431981775624697
118,118,310.0,200.0,0.6,0.728,0.0,0.0,,-0.01533792905393972
119,119,310.0,200.0,0.6,0.8,0.0,0.0,,-0.015152796703847143
120,120,310.0,205.0,0.25,0.15,0.0,0.0,,-0.010766465843826132
121,121,310.0,205.0,0.25,0.222,0.0,0.0,,-0.023279191063894044
122,122,310.0,205.0,0.25,0.294,0.0,0.0,,-0.035371548736102154
123,123,310.0,205.0,0.25,0.3670000000000001,0.0,0.0,,-0.045260336044371005
124,124,310.0,205.0,0.25,0.439,0.0,0.0,,-0.0529820917240666
125,125,310.0,205.0,0.25,0.511,0.0,0.0,,-0.05918996041329756
126,126,310.0,205.0,0.25,0.583,0.0,0.0,,-0.06423184074139954
127,127,310.0,205.0,0.25,0.6559999999999999,0.0,0.0,,-0.06842069405444452
128,128,310.0,205.0,0.25,0.728,0.0,0.0,,-0.07217095749360697
129,129,310.0,205.0,0.25,0.8,0.0,0.0,,-0.07545629601967087
130,130,310.0,205.0,0.35,0.15,0.0,0.0,,-0.007437040928287167
131,131,310.0,205.0,0.35,0.222,0.0,0.0,,-0.015650772608340833
132,132,310.0,205.0,0.35,0.294,0.0,0.0,,-0.02293149812148858
133,133,310.0,205.0,0.35,0.3670000000000001,0.0,0.0,,-0.028432613585520364
134,134,310.0,205.0,0.35,0.439,0.0,0.0,,-0.032421927805310786
135,135,310.0,205.0,0.35,0.511,0.0,0.0,,-0.035459572714431835
136,136,310.0,205.0,0.35,0.583,0.0,0.0,,-0.037871042407754484
137,137,310.0,205.0,0.35,0.6559999999999999,0.0,0.0,,-0.03985841215469873
138,138,310.0,205.0,0.35,0.728,0.0,0.0,,-0.041617753260913715
139,139,310.0,205.0,0.35,0.8,0.0,0.0,,-0.04312380519338533
140,140,310.0,205.0,0.45,0.15,0.0,0.0,,-0.009878543184652169
141,141,310.0,205.0,0.45,0.222,0.0,0.0,,-0.019408038634558544
142,142,310.0,205.0,0.45,0.294,0.0,0.0,,-0.02696999102052048
143,143,310.0,205.0,0.45,0.3670000000000001,0.0,0.0,,-0.03206185924562641
144,144,310.0,205.0,0.45,0.439,0.0,0.0,,-0.03534039951628083
145,145,310.0,205.0,0.45,0.511,0.0,0.0,,-0.037597703569477434
146,146,310.0,205.0,0.45,0.583,0.0,0.0,,-0.03928852956374925
147,147,310.0,205.0,0.45,0.6559999999999999,0.0,0.0,,-0.040693864218476566
148,148,310.0,205.0,0.45,0.728,0.0,0.0,,-0.0418416324497101
149,149,310.0,205.0,0.45,0.8,0.0,0.0,,-0.042844980533728885
150,150,310.0,205.0,0.6,0.15,0.0,0.0,,-0.016678038198158683
151,151,310.0,205.0,0.6,0.222,0.0,0.0,,-0.0322042286164426
152,152,310.0,205.0,0.6,0.294,0.0,0.0,,-0.04444084143925512
153,153,310.0,205.0,0.6,0.3670000000000001,0.0,0.0,,-0.052583819692944185
154,154,310.0,205.0,0.6,0.439,0.0,0.0,,-0.057792110584438186
155,155,310.0,205.0,0.6,0.511,0.0,0.0,,-0.06156742221672435
156,156,310.0,205.0,0.6,0.583,0.0,0.0,,-0.06446229831038908
157,157,310.0,205.0,0.6,0.6559999999999999,0.0,0.0,,-0.06697637030668177
158,158,310.0,205.0,0.6,0.728,0.0,0.0,,-0.06905305016687865
159,159,310.0,205.0,0.6,0.8,0.0,0.0,,-0.0707749344810757
