,Unnamed: 0,Unnamed: 0.1,had1,had2,z1,z2,mins,maxx,fit_line,conv
103,103,103,310.0,100.0,0.45,0.3670000000000001,-0.021978086634849073,-0.0047306005737098485,,-0.01823840445883633
104,104,104,310.0,100.0,0.45,0.439,-0.02270024874811933,-0.003908339861089024,,-0.017943823252969792
105,105,105,310.0,100.0,0.45,0.511,-0.0222570427114334,-0.0024791423214575335,,-0.01636122135959129
106,106,106,310.0,100.0,0.45,0.583,-0.020731403784563913,-0.00036801769041849814,,-0.01355529047355442
107,107,107,310.0,100.0,0.45,0.6559999999999999,-0.019517453629006164,0.0023450497678253156,,-0.009674278717755157
108,108,108,310.0,100.0,0.45,0.728,-0.01857602483004575,0.008522278312444778,,-0.004724835505043439
109,109,109,310.0,100.0,0.45,0.8,-0.017553162852035342,0.01526453235631461,,0.0002370659243355904
110,110,110,310.0,100.0,0.6,0.15,-0.014040822172237817,-0.006492619713365454,,-0.011802476081244209
111,111,111,310.0,100.0,0.6,0.222,-0.025452172165395998,-0.011820423035716067,,-0.02144246512247544
112,112,112,310.0,100.0,0.6,0.294,-0.03384704246247943,-0.015777601370693606,,-0.028577332404174663
113,113,113,310.0,100.0,0.6,0.3670000000000001,-0.0390404202939499,-0.018262055877992112,,-0.03304022670711209
114,114,114,310.0,100.0,0.6,0.439,-0.04180883850204268,-0.019630809342382097,,-0.0354865121330997
115,115,115,310.0,100.0,0.6,0.511,-0.042996941582258454,-0.02028733833599437,,-0.036642586283535804
116,116,116,310.0,100.0,0.6,0.583,-0.04266951083992231,-0.020190811755613304,,-0.036482898552261236
117,117,117,310.0,100.0,0.6,0.6559999999999999,-0.04112460373025298,-0.01933539003868834,,-0.034981142948114795
118,118,118,310.0,100.0,0.6,0.728,-0.037851147195049076,-0.01757331002820729,,-0.031943256267808015
119,119,119,310.0,100.0,0.6,0.8,-0.03329286081008977,-0.014922272261071855,,-0.027765130761846283
120,120,120,310.0,105.0,0.25,0.15,-0.02020821380188185,0.006444994878077695,,-0.013264811376060507
121,121,121,310.0,105.0,0.25,0.222,-0.04032046515007596,0.011916840767128447,,-0.028411882820320287
122,122,122,310.0,105.0,0.25,0.294,-0.05876665347897709,0.015050657313445973,,-0.04322263212115403
123,123,123,310.0,105.0,0.25,0.3670000000000001,-0.0734113771284835,0.01591765438122958,,-0.056038924285563535
124,124,124,310.0,105.0,0.25,0.439,-0.08525947938057464,0.015109808756900416,,-0.06747864485608124
125,125,125,310.0,105.0,0.25,0.511,-0.09731330712706848,0.012992791531051304,,-0.07908649708466621
126,126,126,310.0,105.0,0.25,0.583,-0.11295460960794013,0.009822345776488578,,-0.09176388208534143
127,127,127,310.0,105.0,0.25,0.6559999999999999,-0.13133765608035156,0.005847887407861409,,-0.10557780142580038
128,128,128,310.0,105.0,0.25,0.728,-0.15141902647203753,0.0012304399412401332,,-0.12072331654156016
129,129,129,310.0,105.0,0.25,0.8,-0.17005940523672955,-0.003061044398186612,,-0.13479724927122194
130,130,130,310.0,105.0,0.35,0.15,-0.01123222513815099,0.00015536929672339576,,-0.00891994656238228
131,131,131,310.0,105.0,0.35,0.222,-0.02382931879685344,-0.0003623130126289511,,-0.019762397400481132
132,132,132,310.0,105.0,0.35,0.294,-0.03600234609415193,-0.0014011788269055374,,-0.030442029705512182
133,133,133,310.0,105.0,0.35,0.3670000000000001,-0.046687694494593195,-0.0028426185833771932,,-0.03963322030268246
134,134,134,310.0,105.0,0.35,0.439,-0.05588203611603645,-0.004249408288003411,,-0.047599098279696064
135,135,135,310.0,105.0,0.35,0.511,-0.06483044758821693,-0.005922923687000054,,-0.0554041303460357
136,136,136,310.0,105.0,0.35,0.583,-0.07448028797693289,-0.007939148030612719,,-0.06377547181550873
137,137,137,310.0,105.0,0.35,0.6559999999999999,-0.08542193345306365,-0.010286796411198031,,-0.07277105481261101
138,138,138,310.0,105.0,0.35,0.728,-0.09759282043508015,-0.012967362247101995,,-0.08281407892687716
139,139,139,310.0,105.0,0.35,0.8,-0.10919987901345758,-0.015490292049180216,,-0.09229968628830193
140,140,140,310.0,105.0,0.45,0.15,-0.012654936110409921,-0.003804188337439373,,-0.010660377338150749
141,141,141,310.0,105.0,0.45,0.222,-0.02586072390924628,-0.008138365556386074,,-0.021884997915905414
142,142,142,310.0,105.0,0.45,0.294,-0.03798383937179647,-0.01226277915988988,,-0.03212107409412733
143,143,143,310.0,105.0,0.45,0.3670000000000001,-0.04818904690493315,-0.01572659097391678,,-0.04045415507333172
144,144,144,310.0,105.0,0.45,0.439,-0.05695315562176404,-0.018780963622326566,,-0.04744030992191662
145,145,145,310.0,105.0,0.45,0.511,-0.06564726046858838,-0.021848066678713775,,-0.05415705642879263
146,146,146,310.0,105.0,0.45,0.583,-0.07507660644135136,-0.0251930098628317,,-0.06129574601349778
147,147,147,310.0,105.0,0.45,0.6559999999999999,-0.08570406032767275,-0.028972187205439547,,-0.06924496904242024
148,148,148,310.0,105.0,0.45,0.728,-0.09778757268299956,-0.03322913098311774,,-0.07812624893845528
149,149,149,310.0,105.0,0.45,0.8,-0.10972266595460117,-0.03747361963564362,,-0.08692149529051729
150,150,150,310.0,105.0,0.6,0.15,-0.015094115524430166,-0.007406151123031007,,-0.012715643591705407
151,151,151,310.0,105.0,0.6,0.222,-0.02865055906769401,-0.014573480275227963,,-0.024205123673824654
152,152,152,310.0,105.0,0.6,0.294,-0.039878938355087545,-0.020958980233775848,,-0.03378100639173976
153,153,153,310.0,105.0,0.6,0.3670000000000001,-0.048183082506844506,-0.026082276979330906,,-0.04092249257119844
154,154,154,310.0,105.0,0.6,0.439,-0.054405445300243195,-0.03003032047723331,,-0.04634022762376156
155,155,155,310.0,105.0,0.6,0.511,-0.06001154829606954,-0.03384609244523844,,-0.05129618078097768
156,156,156,310.0,105.0,0.6,0.583,-0.06555640664004779,-0.037927886164979434,,-0.05628878576942326
157,157,157,310.0,105.0,0.6,0.6559999999999999,-0.07315846873252108,-0.04135318847495869,,-0.061883128255699416
158,158,158,310.0,105.0,0.6,0.728,-0.08347419485500686,-0.04542643140542254,,-0.06916316938059873
159,159,159,310.0,105.0,0.6,0.8,-0.09537311911826697,-0.04987589479223786,,-0.07739680654764018
