,Unnamed: 0,had1,had2,z1,z2,mins,maxx,fit_line,conv
112,112,310.0,200.0,0.6,0.294,0.0,0.0,,-0.01193719600161024
113,113,310.0,200.0,0.6,0.3670000000000001,0.0,0.0,,-0.01350882324538433
114,114,310.0,200.0,0.6,0.439,0.0,0.0,,-0.014451731829194337
115,115,310.0,200.0,0.6,0.511,0.0,0.0,,-0.015029583258835232
116,116,310.0,200.0,0.6,0.583,0.0,0.0,,-0.015322521859922956
117,117,310.0,200.0,0.6,0.6559999999999999,0.0,0.0,,-0.015431981775624697
118,118,310.0,200.0,0.6,0.728,0.0,0.0,,-0.01533792905393972
119,119,310.0,200.0,0.6,0.8,0.0,0.0,,-0.015152796703847143
120,120,310.0,205.0,0.25,0.15,0.0,0.0,,-0.010766465843826132
121,121,310.0,205.0,0.25,0.222,0.0,0.0,,-0.023279191063894044
122,122,310.0,205.0,0.25,0.294,0.0,0.0,,-0.035371548736102154
123,123,310.0,205.0,0.25,0.3670000000000001,0.0,0.0,,-0.045260336044371005
124,124,310.0,205.0,0.25,0.439,0.0,0.0,,-0.0529820917240666
125,125,310.0,205.0,0.25,0.511,0.0,0.0,,-0.05918996041329756
126,126,310.0,205.0,0.25,0.583,0.0,0.0,,-0.06423184074139954
127,127,310.0,205.0,0.25,0.6559999999999999,0.0,0.0,,-0.06842069405444452
128,128,310.0,205.0,0.25,0.728,0.0,0.0,,-0.07217095749360697
129,129,310.0,205.0,0.25,0.8,0.0,0.0,,-0.07545629601967087
130,130,310.0,205.0,0.35,0.15,0.0,0.0,,-0.007437040928287167
131,131,310.0,205.0,0.35,0.222,0.0,0.0,,-0.015650772608340833
132,132,310.0,205.0,0.35,0.294,0.0,0.0,,-0.02293149812148858
133,133,310.0,205.0,0.35,0.3670000000000001,0.0,0.0,,-0.028432613585520364
134,134,310.0,205.0,0.35,0.439,0.0,0.0,,-0.032421927805310786
135,135,310.0,205.0,0.35,0.511,0.0,0.0,,-0.035459572714431835
136,136,310.0,205.0,0.35,0.583,0.0,0.0,,-0.037871042407754484
137,137,310.0,205.0,0.35,0.6559999999999999,0.0,0.0,,-0.03985841215469873
138,138,310.0,205.0,0.35,0.728,0.0,0.0,,-0.041617753260913715
139,139,310.0,205.0,0.35,0.8,0.0,0.0,,-0.04312380519338533
140,140,310.0,205.0,0.45,0.15,0.0,0.0,,-0.009878543184652169
141,141,310.0,205.0,0.45,0.222,0.0,0.0,,-0.019408038634558544
142,142,310.0,205.0,0.45,0.294,0.0,0.0,,-0.02696999102052048
143,143,310.0,205.0,0.45,0.3670000000000001,0.0,0.0,,-0.03206185924562641
144,144,310.0,205.0,0.45,0.439,0.0,0.0,,-0.03534039951628083
145,145,310.0,205.0,0.45,0.511,0.0,0.0,,-0.037597703569477434
146,146,310.0,205.0,0.45,0.583,0.0,0.0,,-0.03928852956374925
147,147,310.0,205.0,0.45,0.6559999999999999,0.0,0.0,,-0.040693864218476566
148,148,310.0,205.0,0.45,0.728,0.0,0.0,,-0.0418416324497101
149,149,310.0,205.0,0.45,0.8,0.0,0.0,,-0.042844980533728885
150,150,310.0,205.0,0.6,0.15,0.0,0.0,,-0.016678038198158683
151,151,310.0,205.0,0.6,0.222,0.0,0.0,,-0.0322042286164426
152,152,310.0,205.0,0.6,0.294,0.0,0.0,,-0.04444084143925512
153,153,310.0,205.0,0.6,0.3670000000000001,0.0,0.0,,-0.052583819692944185
154,154,310.0,205.0,0.6,0.439,0.0,0.0,,-0.057792110584438186
155,155,310.0,205.0,0.6,0.511,0.0,0.0,,-0.06156742221672435
156,156,310.0,205.0,0.6,0.583,0.0,0.0,,-0.06446229831038908
157,157,310.0,205.0,0.6,0.6559999999999999,0.0,0.0,,-0.06697637030668177
158,158,310.0,205.0,0.6,0.728,0.0,0.0,,-0.06905305016687865
159,159,310.0,205.0,0.6,0.8,0.0,0.0,,-0.0707749344810757
